gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
3,1,0,0,0,4,3,-1,-1,0,15,0,14,3,0,0,7,0,0,15,0,14,3,0,0,7,0,0,Not_Trojan
3,1,0,0,0,4,6,-1,-1,0,4,0,1,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,4,5,-1,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Trojan
3,1,0,0,0,4,5,-1,-1,0,3,0,1,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,Trojan
3,1,0,0,0,4,5,-1,-1,0,7,0,8,2,0,1,4,0,0,7,0,8,2,0,1,4,0,0,Not_Trojan
3,1,0,0,0,4,5,-1,-1,0,13,0,9,3,0,0,5,0,0,13,0,9,3,0,0,5,0,0,Not_Trojan
3,1,0,0,0,4,5,-1,-1,0,18,0,10,3,0,0,3,0,0,18,0,10,3,0,0,3,0,0,Not_Trojan
3,1,0,0,0,4,6,-1,-1,0,17,0,10,3,0,0,4,0,0,17,0,10,3,0,0,4,0,0,Not_Trojan
3,1,0,0,0,4,6,-1,-1,0,4,0,1,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,Not_Trojan
3,1,0,0,0,3,3,-1,-1,0,24,0,4,1,0,0,1,0,0,24,0,4,1,0,0,1,0,0,Not_Trojan
3,1,0,0,0,3,3,-1,-1,0,28,0,4,1,0,0,1,0,0,28,0,4,1,0,0,1,0,0,Not_Trojan
3,1,0,0,0,3,3,-1,-1,0,21,0,4,1,0,0,1,0,0,21,0,4,1,0,0,1,0,0,Not_Trojan
3,1,0,0,0,3,3,-1,-1,0,15,0,4,1,0,0,1,0,0,15,0,4,1,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,3,-1,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,3,-1,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,48,0,45,10,0,0,28,0,0,48,0,45,10,0,0,28,0,0,Trojan
4,2,0,0,0,5,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,62,0,55,17,0,0,19,0,0,62,0,55,17,0,0,19,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,2,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,5,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,3,-1,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,3,-1,-1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,2,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,5,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,57,0,67,12,0,0,31,0,0,57,0,67,12,0,0,31,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,5,-1,-1,0,3,0,1,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
6,2,0,0,0,2,5,-1,-1,0,24,0,28,3,0,1,24,0,0,24,0,28,3,0,1,24,0,0,Trojan
6,2,0,0,0,2,5,-1,-1,0,27,0,40,6,0,1,24,0,0,27,0,40,6,0,1,24,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,61,0,67,12,0,0,31,0,0,61,0,67,12,0,0,31,0,0,Trojan
6,2,0,0,0,2,5,-1,-1,0,29,0,27,2,0,1,26,0,0,29,0,27,2,0,1,26,0,0,Trojan
6,2,0,0,0,2,5,-1,-1,0,26,0,27,2,0,1,25,0,0,26,0,27,2,0,1,25,0,0,Trojan
6,2,0,0,0,2,5,-1,-1,0,26,0,42,4,0,1,23,0,0,26,0,42,4,0,1,23,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
6,2,0,0,0,2,5,-1,-1,0,37,0,41,5,0,1,25,0,0,37,0,41,5,0,1,25,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,61,0,67,12,0,0,32,0,0,61,0,67,12,0,0,32,0,0,Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,55,0,54,11,0,1,36,0,0,55,0,54,11,0,1,36,0,0,Not_Trojan
5,2,0,0,0,2,5,-1,-1,0,29,0,39,4,0,0,29,0,0,29,0,39,4,0,0,29,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,59,0,57,12,0,1,35,0,0,59,0,57,12,0,1,35,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,60,0,55,17,0,0,20,0,0,60,0,55,17,0,0,20,0,0,Not_Trojan
4,2,0,0,0,5,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,5,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,60,0,49,15,0,0,19,0,0,60,0,49,15,0,0,19,0,0,Not_Trojan
5,2,0,0,0,2,5,-1,-1,0,25,0,31,3,0,0,26,0,0,25,0,31,3,0,0,26,0,0,Not_Trojan
6,2,0,0,0,2,5,-1,-1,0,28,0,35,4,0,1,25,0,0,28,0,35,4,0,1,25,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,52,0,46,11,0,0,25,0,0,52,0,46,11,0,0,25,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,46,0,45,10,0,0,26,0,0,46,0,45,10,0,0,26,0,0,Trojan
5,2,0,0,0,3,6,-1,-1,0,33,0,38,5,0,0,24,0,0,33,0,38,5,0,0,24,0,0,Not_Trojan
6,2,0,0,0,2,6,-1,-1,0,34,0,31,4,0,1,22,0,0,34,0,31,4,0,1,22,0,0,Not_Trojan
6,2,0,0,0,2,5,-1,-1,0,27,0,31,3,0,1,25,0,0,27,0,31,3,0,1,25,0,0,Trojan
4,2,0,0,0,3,6,-1,-1,0,74,0,79,15,0,3,45,0,0,74,0,79,15,0,3,45,0,0,Trojan
5,2,0,0,0,4,6,-1,-1,0,24,0,25,2,0,0,30,0,0,24,0,25,2,0,0,30,0,0,Not_Trojan
5,2,0,0,0,4,6,-1,-1,0,35,0,27,4,0,0,25,0,0,35,0,27,4,0,0,25,0,0,Not_Trojan
4,2,0,0,0,2,7,-1,-1,0,98,0,111,18,0,6,51,0,0,98,0,111,18,0,6,51,0,0,Trojan
4,2,0,0,0,2,7,-1,-1,0,98,0,111,18,0,6,51,0,0,98,0,111,18,0,6,51,0,0,Trojan
4,2,0,0,0,2,7,-1,-1,0,103,0,117,18,0,7,54,0,0,103,0,117,18,0,7,54,0,0,Trojan
5,2,0,0,0,2,8,-1,-1,0,122,0,119,31,0,1,56,0,0,122,0,119,31,0,1,56,0,0,Not_Trojan
4,2,0,0,0,2,7,-1,-1,0,103,0,117,18,0,7,54,0,0,103,0,117,18,0,7,54,0,0,Trojan
5,2,0,0,0,4,6,-1,-1,0,28,0,37,3,0,0,29,0,0,28,0,37,3,0,0,29,0,0,Not_Trojan
4,2,0,0,0,2,5,-1,-1,0,107,0,123,18,0,4,65,0,0,107,0,123,18,0,4,65,0,0,Trojan
4,2,0,0,0,2,5,-1,-1,0,107,0,123,18,0,4,65,0,0,107,0,123,18,0,4,65,0,0,Trojan
4,2,0,0,0,2,5,-1,-1,0,92,0,100,16,0,5,67,0,0,92,0,100,16,0,5,67,0,0,Trojan
4,2,0,0,0,2,5,-1,-1,0,83,0,86,14,0,7,48,0,0,83,0,86,14,0,7,48,0,0,Trojan
5,2,0,0,0,4,6,-1,-1,0,22,0,27,3,0,0,26,0,0,22,0,27,3,0,0,26,0,0,Not_Trojan
4,2,0,0,0,3,8,-1,-1,0,100,0,88,20,0,7,51,0,0,100,0,88,20,0,7,51,0,0,Not_Trojan
4,2,0,0,0,3,8,-1,-1,0,100,0,88,20,0,7,51,0,0,100,0,88,20,0,7,51,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,115,0,106,22,0,7,43,0,0,115,0,106,22,0,7,43,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,115,0,106,22,0,7,43,0,0,115,0,106,22,0,7,43,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,106,0,114,25,0,7,63,0,0,106,0,114,25,0,7,63,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,106,0,114,25,0,7,63,0,0,106,0,114,25,0,7,63,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,105,0,109,23,0,7,39,0,0,105,0,109,23,0,7,39,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,105,0,109,23,0,7,39,0,0,105,0,109,23,0,7,39,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,93,0,89,20,0,7,61,0,0,93,0,89,20,0,7,61,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,102,0,89,21,0,5,47,0,0,102,0,89,21,0,5,47,0,0,Not_Trojan
4,2,0,0,0,3,8,-1,-1,0,92,0,90,21,0,6,60,0,0,92,0,90,21,0,6,60,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,88,0,82,20,0,5,49,0,0,88,0,82,20,0,5,49,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,56,0,56,10,0,1,32,0,0,56,0,56,10,0,1,32,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,34,0,8,2,0,2,3,0,0,34,0,8,2,0,2,3,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,47,0,8,2,0,2,3,0,0,47,0,8,2,0,2,3,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,46,0,41,9,0,3,28,0,0,46,0,41,9,0,3,28,0,0,Trojan
5,2,0,0,0,2,4,-1,-1,0,44,0,8,2,0,2,3,0,0,44,0,8,2,0,2,3,0,0,Not_Trojan
2,2,0,0,0,2,6,-1,-1,0,44,0,44,9,0,4,22,0,0,44,0,44,9,0,4,22,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,55,0,60,12,0,1,30,0,0,55,0,60,12,0,1,30,0,0,Trojan
2,2,0,0,0,3,4,-1,-1,0,59,0,61,11,0,1,32,0,0,59,0,61,11,0,1,32,0,0,Trojan
2,2,0,0,0,3,6,-1,-1,0,54,0,50,12,0,3,37,0,0,54,0,50,12,0,3,37,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,52,0,54,14,0,3,40,0,0,52,0,54,14,0,3,40,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,52,0,50,12,0,3,37,0,0,52,0,50,12,0,3,37,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,53,0,40,9,0,3,19,0,0,53,0,40,9,0,3,19,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,55,0,38,8,0,4,18,0,0,55,0,38,8,0,4,18,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,38,0,8,2,0,2,3,0,0,38,0,8,2,0,2,3,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,54,0,67,11,0,3,25,0,0,54,0,67,11,0,3,25,0,0,Trojan
2,2,0,0,0,3,6,-1,-1,0,51,0,41,10,0,3,26,0,0,51,0,41,10,0,3,26,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,50,0,8,2,0,2,3,0,0,50,0,8,2,0,2,3,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,52,0,8,2,0,2,3,0,0,52,0,8,2,0,2,3,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,54,0,46,10,0,3,23,0,0,54,0,46,10,0,3,23,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,49,0,8,2,0,2,3,0,0,49,0,8,2,0,2,3,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,42,0,8,2,0,2,3,0,0,42,0,8,2,0,2,3,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,64,0,42,10,0,2,18,0,0,64,0,42,10,0,2,18,0,0,Not_Trojan
2,2,0,0,0,3,7,-1,-1,0,63,0,42,10,0,2,19,0,0,63,0,42,10,0,2,19,0,0,Not_Trojan
2,2,0,0,0,3,6,-1,-1,0,51,0,52,11,0,5,35,0,0,51,0,52,11,0,5,35,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,40,0,8,0,0,1,3,0,0,40,0,8,0,0,1,3,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,52,0,8,1,0,0,4,0,0,52,0,8,1,0,0,4,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,54,0,8,1,0,0,4,0,0,54,0,8,1,0,0,4,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,45,0,8,1,0,0,4,0,0,45,0,8,1,0,0,4,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,41,0,8,1,0,0,4,0,0,41,0,8,1,0,0,4,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,47,0,8,0,0,1,3,0,0,47,0,8,0,0,1,3,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,37,0,8,0,0,1,3,0,0,37,0,8,0,0,1,3,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,46,0,8,0,0,1,3,0,0,46,0,8,0,0,1,3,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,2,-1,-1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,3,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
