gate_type,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,and_gates_fanin,or_gates_fanin,nand_gates_fanin,nor_gates_fanin,not_gates_fanin,buf_gates_fanin,xor_gates_fanin,xnor_gates_fanin,diff_gates_fanin,and_gates_fanout,or_gates_fanout,nand_gates_fanout,nor_gates_fanout,not_gates_fanout,buf_gates_fanout,xor_gates_fanout,xnor_gates_fanout,diff_gates_fanout,label,predicted
5,2,0,0,1,1,4,-1,-1,0,14,0,11,1,0,0,1,0,0,14,0,11,1,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,4,-1,-1,0,5,0,5,0,0,0,2,0,0,5,0,5,0,0,0,2,0,0,Not_Trojan
5,2,0,0,1,1,4,-1,-1,0,16,0,11,1,0,0,1,0,0,16,0,11,1,0,0,1,0,0,Not_Trojan
5,2,0,0,1,1,4,-1,-1,0,5,0,5,0,0,0,2,0,0,5,0,5,0,0,0,2,0,0,Not_Trojan
5,2,0,0,0,3,4,-1,-1,0,113,0,115,62,6,6,12,0,0,113,0,115,62,6,6,12,0,0,Not_Trojan
5,2,0,0,0,3,4,-1,-1,0,77,0,77,42,4,4,9,0,0,77,0,77,42,4,4,9,0,0,Not_Trojan
5,2,0,0,0,3,2,-1,-1,0,16,0,11,1,0,0,1,0,0,16,0,11,1,0,0,1,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,5,0,5,0,0,0,2,0,0,5,0,5,0,0,0,2,0,0,Not_Trojan
5,2,0,0,0,2,4,-1,-1,0,15,0,11,1,0,0,1,0,0,15,0,11,1,0,0,1,0,0,Trojan
5,2,0,0,0,2,4,-1,-1,0,12,0,11,1,0,0,1,0,0,12,0,11,1,0,0,1,0,0,Trojan
5,2,0,0,0,2,4,-1,-1,0,5,0,5,0,0,0,2,0,0,5,0,5,0,0,0,2,0,0,Not_Trojan
5,2,0,0,0,2,3,-1,-1,0,17,0,11,1,0,0,1,0,0,17,0,11,1,0,0,1,0,0,Trojan
5,2,0,0,1,1,4,-1,-1,0,18,0,11,1,0,0,1,0,0,18,0,11,1,0,0,1,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,-1,-1,-1,0,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,6,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,6,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,1,1,-1,-1,0,2,0,6,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,2,-1,-1,0,11,0,8,0,0,0,0,0,0,11,0,8,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,23,0,33,0,0,0,0,0,0,23,0,33,0,0,0,0,0,0,Trojan
2,2,0,0,1,1,-1,-1,-1,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,5,0,5,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,9,0,5,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,7,0,5,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,1,-1,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,8,0,4,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,6,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,6,0,4,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,4,-1,-1,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,1,1,-1,-1,-1,0,8,0,5,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,4,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,5,-1,-1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,3,-1,-1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,6,-1,-1,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,3,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,4,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,3,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,3,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
4,2,0,0,0,2,-1,-1,-1,0,9,0,4,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,7,0,4,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,Not_Trojan
4,2,0,0,0,2,-1,-1,-1,0,5,0,4,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,6,-1,-1,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,6,-1,-1,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,6,-1,-1,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,3,-1,-1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,7,-1,-1,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,Not_Trojan
2,2,0,0,0,2,5,-1,-1,0,4,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,4,-1,-1,0,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Trojan
2,2,0,0,0,2,2,-1,-1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,Trojan
