gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g4014,nor,n4001,"n3837, n3936",2,0,0,0,6,13,13,7,['g4014'],Trojan
g4015,nor,n3999,"n3846, n3937",2,0,0,0,6,10,9,7,['g4015'],Trojan
g4016,not,n3975,n3974,1,0,0,0,6,14,14,7,['g4016'],Trojan
g4017,not,n3973,n3972,1,0,0,0,5,14,14,6,['g4017'],Trojan
g4018,not,n3971,n3970,1,0,0,0,5,13,13,6,['g4018'],Trojan
g4019,not,n3969,n3968,1,0,0,0,6,12,12,7,['g4019'],Trojan
g4020,not,n3967,n3966,1,0,0,0,5,13,13,6,['g4020'],Trojan
g4021,not,n3965,n3964,1,0,0,0,6,13,13,6,['g4021'],Trojan
g4022,not,n3963,n3962,1,0,0,0,6,11,10,7,['g4022'],Trojan
g4023,nor,n3961,"n3871, n3906",2,0,0,0,7,14,13,8,['g4023'],Trojan
g4024,nor,n3960,"n3869, n3912",2,0,0,0,5,15,14,6,['g4024'],Trojan
g4025,nor,n3959,"n3706, n3918",2,0,0,0,4,13,12,5,['g4025'],Trojan
g4026,xnor,n4589,"n3533, n3853",2,0,0,0,5,7,7,5,['g4026'],Trojan
g4027,xor,n3958,"n3870, n3784",2,0,0,0,6,12,12,7,['g4027'],Trojan
g4028,xnor,n3957,"n3899, n3810",2,0,0,0,5,14,13,6,['g4028'],Trojan
g4029,xnor,n3956,"n3820, n3897",2,0,0,0,5,11,10,6,['g4029'],Trojan
g4030,xnor,n3955,"n3867, n3876",2,0,0,0,5,11,11,6,['g4030'],Trojan
g4031,xnor,n3954,"n3724, n3873",2,0,0,0,4,13,13,5,['g4031'],Trojan
g4032,xnor,n3953,"n3704, n3865",2,0,0,0,4,9,8,5,['g4032'],Trojan
g4033,nor,n3979,"n3888, n3933",2,0,0,0,6,12,12,7,['g4033'],Trojan
g4034,xnor,n3978,"n3860, n3787",2,0,0,0,5,11,10,6,['g4034'],Trojan
g4035,xnor,n3977,"n3855, n3874",2,0,0,0,5,12,12,6,['g4035'],Trojan
g4036,nor,n3976,"n3887, n3935",2,0,0,0,6,13,13,7,['g4036'],Trojan
g4037,xnor,n3974,"n3856, n3783",2,0,0,0,5,13,13,6,['g4037'],Trojan
g4038,xnor,n3972,"n3854, n3718",2,0,0,0,4,13,13,5,['g4038'],Trojan
g4039,xnor,n3970,"n3852, n3775",2,0,0,0,4,13,13,5,['g4039'],Trojan
g4040,xnor,n3968,"n3859, n3785",2,0,0,0,5,11,11,6,['g4040'],Trojan
g4041,xnor,n3966,"n3861, n3740",2,0,0,0,4,12,12,5,['g4041'],Trojan
g4042,xnor,n3964,"n3858, n3746",2,0,0,0,5,13,12,5,['g4042'],Trojan
g4043,xnor,n3962,"n3857, n3877",2,0,0,0,5,9,9,6,['g4043'],Trojan
g4044,not,n3947,n3946,1,0,0,0,6,15,15,7,['g4044'],Trojan
g4045,not,n3945,n3944,1,0,0,0,8,15,15,8,['g4045'],Trojan
g4046,not,n3943,n3942,1,0,0,0,7,12,12,8,['g4046'],Trojan
g4047,not,n3941,n3940,1,0,0,0,7,13,13,8,['g4047'],Trojan
g4048,nor,n3939,"n3705, n3866",2,0,0,0,5,9,9,6,['g4048'],Trojan
g4049,nor,n3938,"n3898, n3821",2,0,0,0,6,12,11,7,['g4049'],Trojan
g4050,nor,n3937,"n3848, n3878",2,0,0,0,5,11,10,6,['g4050'],Trojan
g4051,nor,n3936,"n3830, n3875",2,0,0,0,5,14,14,6,['g4051'],Trojan
g4052,nor,n3935,"n3873, n3885",2,0,0,0,5,14,14,6,['g4052'],Trojan
g4053,nor,n3934,"n3897, n3820",2,0,0,0,5,11,10,6,['g4053'],Trojan
g4054,nor,n3933,"n3822, n3886",2,0,0,0,6,13,13,6,['g4054'],Trojan
g4055,nor,n3932,"n3704, n3865",2,0,0,0,4,10,10,5,['g4055'],Trojan
g4056,nor,n3952,"n3825, n3882",2,0,0,0,6,12,12,7,['g4056'],Trojan
g4057,nor,n3951,"n3844, n3889",2,0,0,0,5,13,12,6,['g4057'],Trojan
g4058,nor,n3950,"n3834, n3880",2,0,0,0,6,14,13,7,['g4058'],Trojan
g4059,nor,n3949,"n3847, n3881",2,0,0,0,6,13,13,7,['g4059'],Trojan
g4060,nor,n3948,"n3845, n3893",2,0,0,0,6,12,12,7,['g4060'],Trojan
g4061,nor,n3946,"n3835, n3892",2,0,0,0,5,14,13,6,['g4061'],Trojan
g4062,nor,n3944,"n3840, n3883",2,0,0,0,7,13,13,7,['g4062'],Trojan
g4063,nor,n3942,"n3824, n3884",2,0,0,0,6,11,11,7,['g4063'],Trojan
g4064,nor,n3940,"n3836, n3879",2,0,0,0,6,12,12,7,['g4064'],Trojan
g4065,not,n3929,n3928,1,0,0,0,7,15,15,7,['g4065'],Trojan
g4066,not,n3927,n3926,1,0,0,0,6,13,13,6,['g4066'],Trojan
g4067,not,n3925,n3924,1,0,0,0,6,14,14,6,['g4067'],Trojan
g4068,not,n3923,n3922,1,0,0,0,7,14,14,8,['g4068'],Trojan
g4069,not,n3921,n3920,1,0,0,0,6,14,14,7,['g4069'],Trojan
g4070,not,n3919,n3918,1,0,0,0,5,13,12,6,['g4070'],Trojan
g4071,not,n3917,n3916,1,0,0,0,7,13,13,6,['g4071'],Trojan
g4072,not,n3915,n3914,1,0,0,0,8,14,14,8,['g4072'],Trojan
g4073,not,n3913,n3912,1,0,0,0,5,15,14,6,['g4073'],Trojan
g4074,not,n3911,n3910,1,0,0,0,5,13,13,6,['g4074'],Trojan
g4075,not,n3909,n3908,1,0,0,0,5,13,13,6,['g4075'],Trojan
g4076,not,n3907,n3906,1,0,0,0,7,16,15,8,['g4076'],Trojan
g4077,not,n3905,n3904,1,0,0,0,7,11,11,8,['g4077'],Trojan
g4078,xnor,n3903,"n3714, n3851",2,0,0,0,4,13,13,5,['g4078'],Trojan
g4079,xnor,n3902,"n3742, n3812",2,0,0,0,5,13,12,6,['g4079'],Trojan
g4080,xnor,n3901,"n3732, n3818",2,0,0,0,5,14,14,5,['g4080'],Trojan
g4081,nor,n3931,"n3842, n3894",2,0,0,0,5,14,14,6,['g4081'],Trojan
g4082,nor,n3930,"n3828, n3863",2,0,0,0,6,12,12,7,['g4082'],Trojan
g4083,xnor,n3928,"n3792, n3669",2,0,0,0,6,14,13,6,['g4083'],Trojan
g4084,xnor,n3926,"n3789, n3708",2,0,0,0,5,14,14,5,['g4084'],Trojan
g4085,xnor,n3924,"n3791, n3781",2,0,0,0,5,13,12,5,['g4085'],Trojan
g4086,nor,n3922,"n3843, n3864",2,0,0,0,6,11,11,7,['g4086'],Trojan
g4087,xnor,n3920,"n3799, n3692",2,0,0,0,5,13,13,6,['g4087'],Trojan
g4088,xnor,n3918,"n3794, n3696",2,0,0,0,4,13,13,5,['g4088'],Trojan
g4089,xnor,n3916,"n3795, n3734",2,0,0,0,6,14,14,5,['g4089'],Trojan
g4090,nor,n3914,"n3827, n3862",2,0,0,0,7,13,13,7,['g4090'],Trojan
g4091,xnor,n3912,"n3790, n3728",2,0,0,0,4,12,12,5,['g4091'],Trojan
g4092,xnor,n3910,"n3798, n3722",2,0,0,0,4,13,13,5,['g4092'],Trojan
g4093,xnor,n3908,"n3788, n3712",2,0,0,0,4,11,11,5,['g4093'],Trojan
g4094,xnor,n3906,"n3796, n3670",2,0,0,0,6,13,13,7,['g4094'],Trojan
g4095,xnor,n3904,"n3793, n3645",2,0,0,0,6,12,11,7,['g4095'],Trojan
g4096,not,n3898,n3897,1,0,0,0,6,13,12,7,['g4096'],Trojan
g4097,not,n3896,n3895,1,0,0,0,8,15,15,7,['g4097'],Trojan
g4098,nor,n3894,"n3786, n3807",2,0,0,0,4,15,15,5,['g4098'],Trojan
g4099,nor,n3893,"n3747, n3802",2,0,0,0,5,13,13,6,['g4099'],Trojan
g4100,nor,n3892,"n3749, n3832",2,0,0,0,4,15,14,5,['g4100'],Trojan
g4101,nor,n3891,"n3743, n3812",2,0,0,0,6,13,13,7,['g4101'],Trojan
g4102,nor,n3890,"n3742, n3813",2,0,0,0,5,14,14,6,['g4102'],Trojan
g4103,nor,n3889,"n3748, n3801",2,0,0,0,4,14,13,5,['g4103'],Trojan
g4104,nor,n3888,"n3733, n3818",2,0,0,0,5,13,13,6,['g4104'],Trojan
g4105,nor,n3887,"n3725, n3816",2,0,0,0,5,14,14,6,['g4105'],Trojan
g4106,nor,n3886,"n3732, n3819",2,0,0,0,5,14,14,5,['g4106'],Trojan
g4107,nor,n3885,"n3724, n3817",2,0,0,0,4,15,15,5,['g4107'],Trojan
g4108,nor,n3884,"n3787, n3805",2,0,0,0,5,12,12,6,['g4108'],Trojan
g4109,nor,n3883,"n3693, n3839",2,0,0,0,6,14,14,6,['g4109'],Trojan
g4110,nor,n3882,"n3663, n3829",2,0,0,0,5,13,13,6,['g4110'],Trojan
g4111,nor,n3881,"n3783, n3808",2,0,0,0,5,14,14,6,['g4111'],Trojan
g4112,nor,n3880,"n3664, n3833",2,0,0,0,5,15,14,6,['g4112'],Trojan
g4113,nor,n3879,"n3671, n3831",2,0,0,0,5,13,13,6,['g4113'],Trojan
g4114,nor,n3900,"n3634, n3838",2,0,0,0,6,9,8,6,['g4114'],Trojan
g4115,nor,n3899,"n3766, n3800",2,0,0,0,7,14,14,8,['g4115'],Trojan
g4116,nor,n3897,"n3762, n3804",2,0,0,0,5,12,11,6,['g4116'],Trojan
g4117,nor,n3895,"n3760, n3823",2,0,0,0,7,13,13,6,['g4117'],Trojan
g4118,not,n3878,n3877,1,0,0,0,6,12,11,7,['g4118'],Trojan
g4119,not,n3875,n3874,1,0,0,0,7,15,15,7,['g4119'],Trojan
g4120,not,n3872,n3871,1,0,0,0,7,16,15,8,['g4120'],Trojan
g4121,not,n3870,n3869,1,0,0,0,7,13,13,7,['g4121'],Trojan
g4122,not,n3868,n3867,1,0,0,0,5,14,14,6,['g4122'],Trojan
g4123,not,n3866,n3865,1,0,0,0,6,10,10,6,['g4123'],Trojan
g4124,nor,n3864,"n3785, n3803",2,0,0,0,5,12,12,6,['g4124'],Trojan
g4125,nor,n3863,"n3691, n3826",2,0,0,0,5,13,13,6,['g4125'],Trojan
g4126,nor,n3862,"n3690, n3841",2,0,0,0,6,14,14,6,['g4126'],Trojan
g4127,xor,n3861,"n3748, n3738",2,0,0,0,4,13,13,5,['g4127'],Trojan
g4128,xnor,n3860,"n3779, n3767",2,0,0,0,4,12,11,5,['g4128'],Trojan
g4129,xnor,n3859,"n3726, n3716",2,0,0,0,4,12,12,5,['g4129'],Trojan
g4130,xnor,n3858,"n3720, n3736",2,0,0,0,4,14,13,5,['g4130'],Trojan
g4131,xnor,n3857,"n3771, n3769",2,0,0,0,4,10,10,5,['g4131'],Trojan
g4132,xnor,n3856,"n3777, n3773",2,0,0,0,4,14,14,5,['g4132'],Trojan
g4133,xnor,n3855,"n3730, n3685",2,0,0,0,4,13,13,5,['g4133'],Trojan
g4134,xor,n3854,"n3749, n3687",2,0,0,0,4,14,14,5,['g4134'],Trojan
g4135,xnor,n3853,"n3744, n3401",2,0,0,0,4,8,8,4,['g4135'],Trojan
g4136,xor,n3852,"n3710, n3786",2,0,0,0,4,14,14,5,['g4136'],Trojan
g4137,xnor,n3877,"n3698, n3694",2,0,0,0,5,10,10,6,['g4137'],Trojan
g4138,nor,n3876,"n3761, n3809",2,0,0,0,6,12,12,7,['g4138'],Trojan
g4139,xnor,n3874,"n3701, n3667",2,0,0,0,6,13,13,6,['g4139'],Trojan
g4140,xnor,n3873,"n3700, n3534",2,0,0,0,4,14,14,5,['g4140'],Trojan
g4141,nor,n3871,"n3750, n3806",2,0,0,0,6,14,14,7,['g4141'],Trojan
g4142,xnor,n3869,"n3699, n3666",2,0,0,0,6,14,14,6,['g4142'],Trojan
g4143,xnor,n3867,"n3702, n3538",2,0,0,0,4,12,12,5,['g4143'],Trojan
g4144,xnor,n3865,"n3703, n3689",2,0,0,0,5,10,9,5,['g4144'],Trojan
g4145,not,n3850,n3849,1,0,0,0,7,12,12,7,['g4145'],Trojan
g4146,nor,n3848,"n3771, n3769",2,0,0,0,4,12,11,5,['g4146'],Trojan
g4147,nor,n3847,"n3778, n3774",2,0,0,0,5,14,14,6,['g4147'],Trojan
g4148,nor,n3846,"n3772, n3770",2,0,0,0,5,11,10,6,['g4148'],Trojan
g4149,nor,n3845,"n3721, n3737",2,0,0,0,5,13,13,6,['g4149'],Trojan
g4150,nor,n3844,"n3741, n3739",2,0,0,0,5,14,13,6,['g4150'],Trojan
g4151,nor,n3843,"n3727, n3717",2,0,0,0,5,12,12,6,['g4151'],Trojan
g4152,nor,n3842,"n3776, n3711",2,0,0,0,5,15,15,6,['g4152'],Trojan
g4153,nor,n3841,"n3650, n3708",2,0,0,0,5,15,15,5,['g4153'],Trojan
g4154,nor,n3840,"n3657, n3782",2,0,0,0,6,14,14,6,['g4154'],Trojan
g4155,nor,n3839,"n3658, n3781",2,0,0,0,5,15,15,5,['g4155'],Trojan
g4156,nor,n3838,"n3598, n3745",2,0,0,0,5,10,9,5,['g4156'],Trojan
g4157,nor,n3837,"n3685, n3731",2,0,0,0,5,14,14,6,['g4157'],Trojan
g4158,nor,n3836,"n3659, n3735",2,0,0,0,5,13,13,6,['g4158'],Trojan
g4159,nor,n3835,"n3687, n3719",2,0,0,0,5,15,14,6,['g4159'],Trojan
g4160,nor,n3834,"n3653, n3729",2,0,0,0,5,15,14,6,['g4160'],Trojan
g4161,nor,n3833,"n3654, n3728",2,0,0,0,4,16,15,5,['g4161'],Trojan
g4162,nor,n3832,"n3688, n3718",2,0,0,0,4,16,15,5,['g4162'],Trojan
g4163,nor,n3831,"n3660, n3734",2,0,0,0,6,14,14,5,['g4163'],Trojan
g4164,nor,n3830,"n3686, n3730",2,0,0,0,4,15,15,5,['g4164'],Trojan
g4165,nor,n3829,"n3656, n3722",2,0,0,0,4,14,14,5,['g4165'],Trojan
g4166,nor,n3828,"n3683, n3713",2,0,0,0,5,13,13,6,['g4166'],Trojan
g4167,nor,n3827,"n3649, n3709",2,0,0,0,6,14,14,6,['g4167'],Trojan
g4168,nor,n3826,"n3684, n3712",2,0,0,0,4,14,14,5,['g4168'],Trojan
g4169,nor,n3825,"n3655, n3723",2,0,0,0,5,13,13,6,['g4169'],Trojan
g4170,nor,n3824,"n3780, n3768",2,0,0,0,5,12,12,6,['g4170'],Trojan
g4171,nor,n3823,"n3669, n3758",2,0,0,0,6,14,14,7,['g4171'],Trojan
g4172,nor,n3851,"n3530, n3752",2,0,0,0,5,13,13,6,['g4172'],Trojan
g4173,nor,n3849,"n3673, n3759",2,0,0,0,6,11,11,6,['g4173'],Trojan
g4174,not,n3821,n3820,1,0,0,0,5,13,12,6,['g4174'],Trojan
g4175,not,n3819,n3818,1,0,0,0,5,15,15,6,['g4175'],Trojan
g4176,not,n3817,n3816,1,0,0,0,8,16,16,7,['g4176'],Trojan
g4177,not,n3815,n3814,1,0,0,0,7,12,11,7,['g4177'],Trojan
g4178,not,n3813,n3812,1,0,0,0,8,15,15,7,['g4178'],Trojan
g4179,not,n3811,n3810,1,0,0,0,5,15,15,6,['g4179'],Trojan
g4180,nor,n3809,"n3695, n3763",2,0,0,0,5,13,13,6,['g4180'],Trojan
g4181,nor,n3808,"n3777, n3773",2,0,0,0,4,15,15,5,['g4181'],Trojan
g4182,nor,n3807,"n3775, n3710",2,0,0,0,4,16,16,5,['g4182'],Trojan
g4183,nor,n3806,"n3692, n3765",2,0,0,0,5,15,15,6,['g4183'],Trojan
g4184,nor,n3805,"n3779, n3767",2,0,0,0,4,13,13,5,['g4184'],Trojan
g4185,nor,n3804,"n3696, n3764",2,0,0,0,4,13,12,5,['g4185'],Trojan
g4186,nor,n3803,"n3726, n3716",2,0,0,0,4,13,13,5,['g4186'],Trojan
g4187,nor,n3802,"n3720, n3736",2,0,0,0,4,14,14,5,['g4187'],Trojan
g4188,nor,n3801,"n3740, n3738",2,0,0,0,4,15,14,5,['g4188'],Trojan
g4189,nor,n3800,"n3670, n3755",2,0,0,0,6,15,15,7,['g4189'],Trojan
g4190,xnor,n3799,"n3647, n3651",2,0,0,0,5,14,14,6,['g4190'],Trojan
g4191,xnor,n3798,"n3655, n3663",2,0,0,0,5,14,14,6,['g4191'],Trojan
g4192,nor,n3797,"n3502, n3753",2,0,0,0,5,10,9,6,['g4192'],Trojan
g4193,xnor,n3796,"n3641, n3643",2,0,0,0,6,14,14,7,['g4193'],Trojan
g4194,xnor,n3795,"n3671, n3659",2,0,0,0,5,15,15,6,['g4194'],Trojan
g4195,xnor,n3794,"n3247, n3661",2,0,0,0,3,14,14,4,['g4195'],Trojan
g4196,xnor,n3793,"n3497, n3695",2,0,0,0,5,13,12,6,['g4196'],Trojan
g4197,xnor,n3792,"n3585, n3681",2,0,0,0,6,15,14,5,['g4197'],Trojan
g4198,xnor,n3791,"n3657, n3693",2,0,0,0,6,14,13,7,['g4198'],Trojan
g4199,xnor,n3790,"n3653, n3664",2,0,0,0,6,13,13,7,['g4199'],Trojan
g4200,xnor,n3789,"n3649, n3690",2,0,0,0,6,15,15,7,['g4200'],Trojan
g4201,xnor,n3788,"n3683, n3691",2,0,0,0,6,12,12,7,['g4201'],Trojan
g4202,nor,n3822,"n3636, n3756",2,0,0,0,5,14,14,6,['g4202'],Trojan
g4203,xnor,n3820,"n3561, n3665",2,0,0,0,4,12,11,5,['g4203'],Trojan
g4204,xnor,n3818,"n3549, n3697",2,0,0,0,4,14,14,5,['g4204'],Trojan
g4205,nor,n3816,"n3675, n3751",2,0,0,0,7,13,13,6,['g4205'],Trojan
g4206,nor,n3814,"n3672, n3757",2,0,0,0,6,9,9,6,['g4206'],Trojan
g4207,nor,n3812,"n3678, n3754",2,0,0,0,7,14,13,6,['g4207'],Trojan
g4208,xnor,n3810,"n3638, n3668",2,0,0,0,4,14,14,5,['g4208'],Trojan
g4209,not,n3782,n3781,1,0,0,0,5,15,15,5,['g4209'],Trojan
g4210,not,n3780,n3779,1,0,0,0,5,13,13,5,['g4210'],Trojan
g4211,not,n3778,n3777,1,0,0,0,10,15,15,5,['g4211'],Trojan
g4212,not,n3776,n3775,1,0,0,0,4,16,16,5,['g4212'],Trojan
g4213,not,n3774,n3773,1,0,0,0,4,15,15,5,['g4213'],Trojan
g4214,not,n3772,n3771,1,0,0,0,4,12,11,5,['g4214'],Trojan
g4215,not,n3770,n3769,1,0,0,0,4,12,11,5,['g4215'],Trojan
g4216,not,n3768,n3767,1,0,0,0,4,13,13,5,['g4216'],Trojan
g4217,nor,n3766,"n3643, n3641",2,0,0,0,6,15,15,7,['g4217'],Trojan
g4218,nor,n3765,"n3652, n3648",2,0,0,0,6,16,16,7,['g4218'],Trojan
g4219,nor,n3764,"n3247, n3662",2,0,0,0,3,14,13,4,['g4219'],Trojan
g4220,nor,n3763,"n3497, n3646",2,0,0,0,7,14,14,6,['g4220'],Trojan
g4221,nor,n3762,"n3248, n3661",2,0,0,0,4,13,12,5,['g4221'],Trojan
g4222,nor,n3761,"n3498, n3645",2,0,0,0,6,13,13,7,['g4222'],Trojan
g4223,nor,n3760,"n3585, n3681",2,0,0,0,6,14,14,5,['g4223'],Trojan
g4224,nor,n3759,"n3694, n3676",2,0,0,0,5,12,12,6,['g4224'],Trojan
g4225,nor,n3758,"n3586, n3682",2,0,0,0,7,15,15,6,['g4225'],Trojan
g4226,nor,n3757,"n3689, n3679",2,0,0,0,5,10,10,5,['g4226'],Trojan
g4227,nor,n3756,"n3600, n3668",2,0,0,0,4,15,15,5,['g4227'],Trojan
g4228,nor,n3755,"n3644, n3642",2,0,0,0,7,16,16,8,['g4228'],Trojan
g4229,nor,n3754,"n3666, n3677",2,0,0,0,6,15,14,7,['g4229'],Trojan
g4230,nor,n3753,"n3496, n3665",2,0,0,0,4,11,10,5,['g4230'],Trojan
g4231,nor,n3752,"n3493, n3697",2,0,0,0,4,14,14,5,['g4231'],Trojan
g4232,nor,n3751,"n3667, n3674",2,0,0,0,6,14,14,7,['g4232'],Trojan
g4233,nor,n3750,"n3651, n3647",2,0,0,0,5,15,15,6,['g4233'],Trojan
g4234,xnor,n3787,"n3551, n3595",2,0,0,0,4,12,11,5,['g4234'],Trojan
g4235,xor,n3786,"n3580, n3431",2,0,0,0,3,15,15,4,['g4235'],Trojan
g4236,nor,n3785,"n3509, n3640",2,0,0,0,5,12,12,6,['g4236'],Trojan
g4237,nor,n3784,"n3635, n3639",2,0,0,0,5,13,13,6,['g4237'],Trojan
g4238,nor,n3783,"n3616, n3680",2,0,0,0,5,14,14,6,['g4238'],Trojan
g4239,xnor,n3781,"n3577, n3239",2,0,0,0,4,14,13,4,['g4239'],Trojan
g4240,xnor,n3779,"n3596, n3217",2,0,0,0,4,13,12,4,['g4240'],Trojan
g4241,xnor,n3777,"n3556, n3453",2,0,0,0,9,15,15,4,['g4241'],Trojan
g4242,xnor,n3775,"n3555, n3299",2,0,0,0,3,14,14,4,['g4242'],Trojan
g4243,xnor,n3773,"n3578, n3387",2,0,0,0,3,15,15,4,['g4243'],Trojan
g4244,xnor,n3771,"n3582, n3265",2,0,0,0,3,11,11,4,['g4244'],Trojan
g4245,xnor,n3769,"n3554, n3415",2,0,0,0,3,11,11,4,['g4245'],Trojan
g4246,xnor,n3767,"n3581, n3413",2,0,0,0,3,13,12,4,['g4246'],Trojan
g4247,not,n3747,n3746,1,0,0,0,5,14,14,5,['g4247'],Trojan
g4248,not,n3745,n3744,1,0,0,0,4,11,10,5,['g4248'],Trojan
g4249,not,n3743,n3742,1,0,0,0,5,14,14,6,['g4249'],Trojan
g4250,not,n3741,n3740,1,0,0,0,4,15,14,5,['g4250'],Trojan
g4251,not,n3739,n3738,1,0,0,0,4,15,14,5,['g4251'],Trojan
g4252,not,n3737,n3736,1,0,0,0,4,14,14,5,['g4252'],Trojan
g4253,not,n3735,n3734,1,0,0,0,10,14,14,5,['g4253'],Trojan
g4254,not,n3733,n3732,1,0,0,0,5,14,14,5,['g4254'],Trojan
g4255,not,n3731,n3730,1,0,0,0,4,15,15,5,['g4255'],Trojan
g4256,not,n3729,n3728,1,0,0,0,4,16,15,5,['g4256'],Trojan
g4257,not,n3727,n3726,1,0,0,0,4,13,13,5,['g4257'],Trojan
g4258,not,n3725,n3724,1,0,0,0,4,15,15,5,['g4258'],Trojan
g4259,not,n3723,n3722,1,0,0,0,4,14,14,5,['g4259'],Trojan
g4260,not,n3721,n3720,1,0,0,0,4,14,14,5,['g4260'],Trojan
g4261,not,n3719,n3718,1,0,0,0,4,16,15,5,['g4261'],Trojan
g4262,not,n3717,n3716,1,0,0,0,4,13,13,5,['g4262'],Trojan
g4263,not,n3715,n3714,1,0,0,0,4,13,13,5,['g4263'],Trojan
g4264,not,n3713,n3712,1,0,0,0,4,14,14,5,['g4264'],Trojan
g4265,not,n3711,n3710,1,0,0,0,4,16,16,5,['g4265'],Trojan
g4266,not,n3709,n3708,1,0,0,0,5,15,15,5,['g4266'],Trojan
g4267,not,n3707,n3706,1,0,0,0,4,13,12,5,['g4267'],Trojan
g4268,not,n3705,n3704,1,0,0,0,4,10,10,5,['g4268'],Trojan
g4269,xnor,n3703,"n3587, n3269",2,0,0,0,10,11,10,4,['g4269'],Trojan
g4270,xnor,n3702,"n3594, n3347",2,0,0,0,3,13,13,4,['g4270'],Trojan
g4271,xnor,n3701,"n3589, n3542",2,0,0,0,10,14,14,5,['g4271'],Trojan
g4272,xnor,n3700,"n3593, n3253",2,0,0,0,3,15,15,4,['g4272'],Trojan
g4273,xnor,n3699,"n3583, n3540",2,0,0,0,10,15,15,5,['g4273'],Trojan
g4274,xnor,n3698,"n3591, n3544",2,0,0,0,10,11,11,5,['g4274'],Trojan
g4275,xor,n3749,"n3557, n3451",2,0,0,0,3,15,15,4,['g4275'],Trojan
g4276,xor,n3748,"n3558, n3311",2,0,0,0,3,14,14,4,['g4276'],Trojan
g4277,xnor,n3746,"n3571, n3237",2,0,0,0,4,14,13,4,['g4277'],Trojan
g4278,xnor,n3744,"n3570, n3219",2,0,0,0,3,9,9,4,['g4278'],Trojan
g4279,xnor,n3742,"n3564, n3546",2,0,0,0,4,14,13,5,['g4279'],Trojan
g4280,xnor,n3740,"n3548, n3449",2,0,0,0,3,13,13,4,['g4280'],Trojan
g4281,xnor,n3738,"n3560, n3317",2,0,0,0,3,14,14,4,['g4281'],Trojan
g4282,xnor,n3736,"n3567, n3307",2,0,0,0,3,15,14,4,['g4282'],Trojan
g4283,xnor,n3734,"n3566, n3428",2,0,0,0,9,15,15,4,['g4283'],Trojan
g4284,xnor,n3732,"n3552, n3209",2,0,0,0,4,15,15,4,['g4284'],Trojan
g4285,xnor,n3730,"n3550, n3417",2,0,0,0,3,14,14,4,['g4285'],Trojan
g4286,xnor,n3728,"n3573, n3434",2,0,0,0,3,13,13,4,['g4286'],Trojan
g4287,xnor,n3726,"n3575, n3326",2,0,0,0,3,13,13,4,['g4287'],Trojan
g4288,xnor,n3724,"n3559, n3309",2,0,0,0,3,14,14,4,['g4288'],Trojan
g4289,xnor,n3722,"n3563, n3322",2,0,0,0,3,14,14,4,['g4289'],Trojan
g4290,xnor,n3720,"n3569, n3291",2,0,0,0,3,15,14,4,['g4290'],Trojan
g4291,xnor,n3718,"n3565, n3409",2,0,0,0,3,14,14,4,['g4291'],Trojan
g4292,xnor,n3716,"n3562, n3438",2,0,0,0,3,13,13,4,['g4292'],Trojan
g4293,xnor,n3714,"n3574, n3420",2,0,0,0,3,14,14,4,['g4293'],Trojan
g4294,xnor,n3712,"n3553, n3320",2,0,0,0,3,12,12,4,['g4294'],Trojan
g4295,xnor,n3710,"n3576, n3313",2,0,0,0,3,15,15,4,['g4295'],Trojan
g4296,xnor,n3708,"n3579, n3407",2,0,0,0,4,15,15,4,['g4296'],Trojan
g4297,xnor,n3706,"n3568, n3436",2,0,0,0,3,13,13,4,['g4297'],Trojan
g4298,xnor,n3704,"n3572, n3341",2,0,0,0,3,10,9,4,['g4298'],Trojan
g4299,not,n3688,n3687,1,0,0,0,6,17,16,7,['g4299'],Trojan
g4300,not,n3686,n3685,1,0,0,0,6,16,16,7,['g4300'],Trojan
g4301,not,n3684,n3683,1,0,0,0,6,15,15,7,['g4301'],Trojan
g4302,not,n3682,n3681,1,0,0,0,6,16,16,7,['g4302'],Trojan
g4303,nor,n3680,"n3599, n3593",2,0,0,0,4,15,15,5,['g4303'],Trojan
g4304,nor,n3679,"n3269, n3588",2,0,0,0,10,11,11,4,['g4304'],Trojan
g4305,nor,n3678,"n3541, n3583",2,0,0,0,10,15,14,5,['g4305'],Trojan
g4306,nor,n3677,"n3540, n3584",2,0,0,0,11,16,15,6,['g4306'],Trojan
g4307,nor,n3676,"n3544, n3592",2,0,0,0,11,13,13,6,['g4307'],Trojan
g4308,nor,n3675,"n3543, n3589",2,0,0,0,10,14,14,5,['g4308'],Trojan
g4309,nor,n3674,"n3542, n3590",2,0,0,0,11,15,15,6,['g4309'],Trojan
g4310,nor,n3673,"n3545, n3591",2,0,0,0,10,12,12,5,['g4310'],Trojan
g4311,nor,n3672,"n3270, n3587",2,0,0,0,10,10,10,5,['g4311'],Trojan
g4312,nor,n3697,"n3517, n3629",2,0,0,0,11,15,15,6,['g4312'],Trojan
g4313,nor,n3696,"n3515, n3614",2,0,0,0,5,14,13,6,['g4313'],Trojan
g4314,nor,n3695,"n3527, n3601",2,0,0,0,4,14,13,5,['g4314'],Trojan
g4315,nor,n3694,"n3518, n3630",2,0,0,0,4,11,11,5,['g4315'],Trojan
g4316,nor,n3693,"n3526, n3631",2,0,0,0,5,15,14,6,['g4316'],Trojan
