gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g863,not,n765,n4[37],1,0,0,1,7,3,3,2,['g863'],Not_Trojan
g864,not,n764,n3[32],1,0,0,1,5,3,3,2,['g864'],Not_Trojan
g865,not,n763,n3[39],1,0,0,1,5,3,3,2,['g865'],Not_Trojan
g866,not,n762,n3[37],1,0,0,1,5,3,3,2,['g866'],Not_Trojan
g867,not,n761,n4[22],1,0,0,1,7,3,3,2,['g867'],Not_Trojan
g868,not,n760,n4[61],1,0,0,1,5,3,3,2,['g868'],Not_Trojan
g869,not,n759,n3[35],1,0,0,1,5,3,3,2,['g869'],Not_Trojan
g870,not,n758,n4[58],1,0,0,1,7,3,3,2,['g870'],Not_Trojan
g871,not,n757,n3[29],1,0,0,1,5,3,3,2,['g871'],Not_Trojan
g872,not,n756,n4[59],1,0,0,1,5,3,3,2,['g872'],Not_Trojan
g873,not,n755,n4[49],1,0,0,1,5,3,3,2,['g873'],Not_Trojan
g874,not,n754,n3[31],1,0,0,1,5,3,3,2,['g874'],Not_Trojan
g875,not,n753,n3[16],1,0,0,1,5,3,3,2,['g875'],Not_Trojan
g876,not,n752,n3[28],1,0,0,1,5,3,3,2,['g876'],Not_Trojan
g877,not,n751,n3[63],1,0,0,1,5,3,3,2,['g877'],Not_Trojan
g878,not,n750,n4[56],1,0,0,1,7,3,3,2,['g878'],Not_Trojan
g879,not,n749,n3[30],1,0,0,1,5,3,3,2,['g879'],Not_Trojan
g880,not,n748,n3[22],1,0,0,1,5,3,3,2,['g880'],Not_Trojan
g881,not,n747,n3[62],1,0,0,1,5,3,3,2,['g881'],Not_Trojan
g882,not,n746,n3[55],1,0,0,1,5,3,3,2,['g882'],Not_Trojan
g883,not,n745,n3[27],1,0,0,1,5,3,3,2,['g883'],Not_Trojan
g884,not,n744,n4[46],1,0,0,1,7,3,3,2,['g884'],Not_Trojan
g885,not,n743,n4[43],1,0,0,1,5,3,3,2,['g885'],Not_Trojan
g886,not,n742,n3[36],1,0,0,1,5,3,3,2,['g886'],Not_Trojan
g887,not,n741,n4[36],1,0,0,1,7,3,3,2,['g887'],Not_Trojan
g888,not,n740,n3[33],1,0,0,1,5,3,3,2,['g888'],Not_Trojan
g889,not,n739,n4[26],1,0,0,1,7,3,3,2,['g889'],Not_Trojan
g890,not,n738,n5[1],1,0,0,1,5,3,3,2,['g890'],Not_Trojan
g891,not,n737,n3[24],1,0,0,1,5,3,3,2,['g891'],Not_Trojan
g892,not,n736,n4[34],1,0,0,1,7,3,3,2,['g892'],Not_Trojan
g893,not,n735,n3[34],1,0,0,1,5,3,3,2,['g893'],Not_Trojan
g894,not,n734,n3[54],1,0,0,1,5,3,3,2,['g894'],Not_Trojan
g895,not,n733,n3[25],1,0,0,1,5,3,3,2,['g895'],Not_Trojan
g896,not,n732,n4[50],1,0,0,1,5,3,3,2,['g896'],Not_Trojan
g897,not,n731,n4[21],1,0,0,1,7,3,3,2,['g897'],Not_Trojan
g898,not,n730,n4[55],1,0,0,1,7,3,3,2,['g898'],Not_Trojan
g899,not,n729,n4[20],1,0,0,1,5,3,3,2,['g899'],Not_Trojan
g900,not,n728,n4[29],1,0,0,1,5,3,3,2,['g900'],Not_Trojan
g901,not,n727,n5[9],1,0,0,1,5,3,3,2,['g901'],Not_Trojan
g902,not,n726,n5[5],1,0,0,1,5,3,3,2,['g902'],Not_Trojan
g903,not,n725,n4[18],1,0,0,1,7,3,3,2,['g903'],Not_Trojan
g904,not,n724,n3[59],1,0,0,1,5,3,3,2,['g904'],Not_Trojan
g905,not,n723,n4[53],1,0,0,1,7,3,3,2,['g905'],Not_Trojan
g906,not,n722,n3[44],1,0,0,1,5,3,3,2,['g906'],Not_Trojan
g907,not,n721,n4[47],1,0,0,1,7,3,3,2,['g907'],Not_Trojan
g908,not,n720,n4[16],1,0,0,1,5,3,3,2,['g908'],Not_Trojan
g909,not,n719,n3[19],1,0,0,1,5,3,3,2,['g909'],Not_Trojan
g910,not,n718,n5[10],1,0,0,1,5,3,3,2,['g910'],Not_Trojan
g911,not,n717,n4[35],1,0,0,1,5,3,3,2,['g911'],Not_Trojan
g912,not,n716,n4[42],1,0,0,1,5,3,3,2,['g912'],Not_Trojan
g913,not,n715,n4[40],1,0,0,1,7,3,3,2,['g913'],Not_Trojan
g914,not,n714,n3[41],1,0,0,1,5,3,3,2,['g914'],Not_Trojan
g915,not,n713,n5[13],1,0,0,1,5,3,3,2,['g915'],Not_Trojan
g916,not,n712,n4[32],1,0,0,1,7,3,3,2,['g916'],Not_Trojan
g917,not,n711,n4[51],1,0,0,1,7,3,3,2,['g917'],Not_Trojan
g918,not,n710,n3[40],1,0,0,1,5,3,3,2,['g918'],Not_Trojan
g919,not,n709,n3[42],1,0,0,1,5,3,3,2,['g919'],Not_Trojan
g920,not,n708,n3[50],1,0,0,1,5,3,3,2,['g920'],Not_Trojan
g921,not,n707,n4[28],1,0,0,1,7,3,3,2,['g921'],Not_Trojan
g922,not,n706,n5[3],1,0,0,1,5,3,3,2,['g922'],Not_Trojan
g923,not,n705,n5[14],1,0,0,1,5,3,3,2,['g923'],Not_Trojan
g924,not,n704,n3[45],1,0,0,1,5,3,3,2,['g924'],Not_Trojan
g925,not,n703,n4[24],1,0,0,1,5,3,3,2,['g925'],Not_Trojan
g926,not,n702,n4[30],1,0,0,1,5,3,3,2,['g926'],Not_Trojan
g927,not,n701,n4[23],1,0,0,1,5,3,3,2,['g927'],Not_Trojan
g928,not,n700,n3[26],1,0,0,1,5,3,3,2,['g928'],Not_Trojan
g929,not,n699,n4[52],1,0,0,1,7,3,3,2,['g929'],Not_Trojan
g930,not,n698,n5[8],1,0,0,1,5,3,3,2,['g930'],Not_Trojan
g931,not,n697,n5[6],1,0,0,1,5,3,3,2,['g931'],Not_Trojan
g932,not,n696,n3[57],1,0,0,1,5,3,3,2,['g932'],Not_Trojan
g933,not,n695,n5[2],1,0,0,1,5,3,3,2,['g933'],Not_Trojan
g934,not,n694,n4[33],1,0,0,1,7,3,3,2,['g934'],Not_Trojan
g935,not,n693,n4[48],1,0,0,1,5,3,3,2,['g935'],Not_Trojan
g936,not,n692,n3[17],1,0,0,1,5,3,3,2,['g936'],Not_Trojan
g937,not,n691,n4[31],1,0,0,1,7,3,3,2,['g937'],Not_Trojan
g938,not,n690,n3[21],1,0,0,1,5,3,3,2,['g938'],Not_Trojan
g939,not,n689,n3[60],1,0,0,1,5,3,3,2,['g939'],Not_Trojan
g940,not,n688,n4[54],1,0,0,1,7,3,3,2,['g940'],Not_Trojan
g941,not,n687,n3[58],1,0,0,1,5,3,3,2,['g941'],Not_Trojan
g942,not,n686,n4[45],1,0,0,1,5,3,3,2,['g942'],Not_Trojan
g943,not,n685,n3[61],1,0,0,1,5,3,3,2,['g943'],Not_Trojan
g944,not,n684,n4[38],1,0,0,1,7,3,3,2,['g944'],Not_Trojan
g945,not,n683,n3[49],1,0,0,1,5,3,3,2,['g945'],Not_Trojan
g946,not,n682,n4[41],1,0,0,1,7,3,3,2,['g946'],Not_Trojan
g947,not,n681,n5[0],1,0,0,1,5,3,3,2,['g947'],Not_Trojan
g948,not,n680,n3[46],1,0,0,1,5,3,3,2,['g948'],Not_Trojan
g949,not,n679,n3[38],1,0,0,1,5,3,3,2,['g949'],Not_Trojan
g950,not,n678,n4[60],1,0,0,1,5,3,3,2,['g950'],Not_Trojan
g951,not,n677,n3[51],1,0,0,1,5,3,3,2,['g951'],Not_Trojan
g952,not,n676,n3[52],1,0,0,1,5,3,3,2,['g952'],Not_Trojan
g953,not,n675,n4[12],1,0,0,1,5,4,4,2,['g953'],Not_Trojan
g954,not,n674,n3[7],1,0,0,1,6,3,3,2,['g954'],Not_Trojan
g955,not,n673,n4[13],1,0,0,1,5,4,4,2,['g955'],Not_Trojan
g956,not,n672,n3[15],1,0,0,1,7,4,4,2,['g956'],Not_Trojan
g957,not,n671,n4[4],1,0,0,1,5,4,4,2,['g957'],Not_Trojan
g958,not,n670,n4[14],1,0,0,1,5,4,4,2,['g958'],Not_Trojan
g959,not,n669,n4[6],1,0,0,1,7,4,4,2,['g959'],Not_Trojan
g960,not,n668,n4[2],1,0,0,1,7,4,4,2,['g960'],Not_Trojan
g961,not,n667,n3[12],1,0,0,1,7,4,4,2,['g961'],Not_Trojan
g962,not,n666,n3[9],1,0,0,1,7,3,3,2,['g962'],Not_Trojan
g963,not,n665,n3[0],1,0,0,1,5,4,4,2,['g963'],Not_Trojan
g964,not,n664,n4[7],1,0,0,1,7,4,4,2,['g964'],Not_Trojan
g965,not,n663,n4[15],1,0,0,1,7,4,4,2,['g965'],Not_Trojan
g966,not,n662,n3[14],1,0,0,1,7,4,4,2,['g966'],Not_Trojan
g967,not,n661,n3[10],1,0,0,1,5,4,4,2,['g967'],Not_Trojan
g968,not,n660,n3[1],1,0,0,1,7,4,4,2,['g968'],Not_Trojan
g969,not,n659,n4[10],1,0,0,1,7,4,4,2,['g969'],Not_Trojan
g970,not,n658,n3[8],1,0,0,1,7,3,3,2,['g970'],Not_Trojan
g971,not,n657,n4[9],1,0,0,1,5,4,4,2,['g971'],Not_Trojan
g972,not,n656,n3[6],1,0,0,1,7,4,4,2,['g972'],Not_Trojan
g973,not,n655,n3[13],1,0,0,1,7,3,3,2,['g973'],Not_Trojan
g974,not,n654,n3[5],1,0,0,1,7,3,3,2,['g974'],Not_Trojan
g975,not,n653,n3[11],1,0,0,1,7,3,3,2,['g975'],Not_Trojan
g976,not,n652,n4[8],1,0,0,1,7,4,4,2,['g976'],Not_Trojan
g977,not,n651,n4[11],1,0,0,1,5,4,4,2,['g977'],Not_Trojan
g978,not,n650,n4[5],1,0,0,1,7,4,4,2,['g978'],Not_Trojan
g979,not,n649,n3[4],1,0,0,1,7,3,3,2,['g979'],Not_Trojan
g980,not,n648,n4[3],1,0,0,1,7,4,4,2,['g980'],Not_Trojan
g981,not,n647,n4[1],1,0,0,1,7,4,4,2,['g981'],Not_Trojan
g982,not,n646,n3[3],1,0,0,1,6,3,3,2,['g982'],Not_Trojan
g983,not,n645,n3[2],1,0,0,1,7,3,3,2,['g983'],Not_Trojan
g984,not,n644,n4[0],1,0,0,1,7,4,4,2,['g984'],Not_Trojan
g985,not,n643,n6[0],1,0,0,1,3,6,4,2,['g985'],Not_Trojan
g986,not,n642,n6[2],1,0,0,1,3,5,5,2,['g986'],Not_Trojan
g987,not,n641,n6[1],1,0,0,1,3,5,4,2,['g987'],Not_Trojan
g988,not,n640,n1556,1,0,0,0,7,3,3,4,['g988'],Not_Trojan
g989,not,n639,n1465,1,0,0,0,8,3,3,3,['g989'],Not_Trojan
g990,not,n638,n1505,1,0,0,0,5,4,4,4,['g990'],Not_Trojan
g991,not,n637,n1525,1,0,0,0,7,3,3,4,['g991'],Not_Trojan
g992,not,n636,n1456,1,0,0,0,6,3,3,3,['g992'],Not_Trojan
g993,not,n635,n1528,1,0,0,0,7,3,3,4,['g993'],Not_Trojan
g994,not,n634,n1441,1,0,0,0,5,3,3,4,['g994'],Not_Trojan
g995,not,n633,n1454,1,0,0,0,8,3,3,3,['g995'],Not_Trojan
g996,not,n632,n1522,1,0,0,0,7,3,3,4,['g996'],Not_Trojan
g997,not,n631,n1539,1,0,0,0,7,3,3,4,['g997'],Not_Trojan
g998,not,n630,n1455,1,0,0,0,6,3,3,3,['g998'],Not_Trojan
g999,not,n629,n1544,1,0,0,0,7,3,3,4,['g999'],Not_Trojan
g1000,not,n628,n1551,1,0,0,0,7,3,3,4,['g1000'],Not_Trojan
g1001,not,n627,n1524,1,0,0,0,7,3,3,4,['g1001'],Not_Trojan
g1002,not,n626,n1550,1,0,0,0,7,3,3,4,['g1002'],Not_Trojan
g1003,not,n625,n1521,1,0,0,0,7,3,3,4,['g1003'],Not_Trojan
g1004,not,n624,n1452,1,0,0,0,6,3,3,3,['g1004'],Not_Trojan
g1005,not,n623,n1434,1,0,0,0,5,3,3,4,['g1005'],Not_Trojan
g1006,not,n622,n1453,1,0,0,0,7,3,3,3,['g1006'],Not_Trojan
g1007,not,n621,n1471,1,0,0,0,6,3,3,3,['g1007'],Not_Trojan
g1008,not,n620,n1533,1,0,0,0,7,3,3,4,['g1008'],Not_Trojan
g1009,not,n619,n1490,1,0,0,0,8,3,3,3,['g1009'],Not_Trojan
g1010,not,n618,n1448,1,0,0,0,6,3,3,3,['g1010'],Not_Trojan
g1011,not,n617,n1499,1,0,0,0,5,4,4,4,['g1011'],Not_Trojan
g1012,not,n616,n1480,1,0,0,0,6,3,3,3,['g1012'],Not_Trojan
g1013,not,n615,n1433,1,0,0,0,5,3,3,4,['g1013'],Not_Trojan
g1014,not,n614,n1526,1,0,0,0,7,3,3,4,['g1014'],Not_Trojan
g1015,not,n613,n1481,1,0,0,0,6,3,3,3,['g1015'],Not_Trojan
g1016,not,n612,n1442,1,0,0,0,5,3,3,4,['g1016'],Not_Trojan
g1017,not,n611,n1438,1,0,0,0,5,3,3,4,['g1017'],Not_Trojan
g1018,not,n610,n1500,1,0,0,0,5,4,4,4,['g1018'],Not_Trojan
g1019,not,n609,n1523,1,0,0,0,7,3,3,4,['g1019'],Not_Trojan
g1020,not,n608,n1503,1,0,0,0,5,4,4,4,['g1020'],Not_Trojan
g1021,not,n607,n1509,1,0,0,0,5,4,4,4,['g1021'],Not_Trojan
g1022,not,n606,n1463,1,0,0,0,7,3,3,3,['g1022'],Not_Trojan
g1023,not,n605,n1517,1,0,0,0,7,3,3,4,['g1023'],Not_Trojan
g1024,not,n604,n1478,1,0,0,0,7,3,3,3,['g1024'],Not_Trojan
g1025,not,n603,n1514,1,0,0,0,7,3,3,4,['g1025'],Not_Trojan
g1026,not,n602,n1537,1,0,0,0,7,3,3,4,['g1026'],Not_Trojan
g1027,not,n601,n1444,1,0,0,0,5,3,3,4,['g1027'],Not_Trojan
g1028,not,n600,n1534,1,0,0,0,7,3,3,4,['g1028'],Not_Trojan
g1029,not,n599,n1472,1,0,0,0,7,3,3,3,['g1029'],Not_Trojan
g1030,not,n598,n1518,1,0,0,0,7,3,3,4,['g1030'],Not_Trojan
g1031,not,n597,n1536,1,0,0,0,7,3,3,4,['g1031'],Not_Trojan
g1032,not,n596,n1469,1,0,0,0,8,3,3,3,['g1032'],Not_Trojan
g1033,not,n595,n1450,1,0,0,0,7,3,3,3,['g1033'],Not_Trojan
g1034,not,n594,n1538,1,0,0,0,7,3,3,4,['g1034'],Not_Trojan
g1035,not,n593,n1458,1,0,0,0,8,3,3,3,['g1035'],Not_Trojan
g1036,not,n592,n1432,1,0,0,0,3,3,3,3,['g1036'],Not_Trojan
g1037,not,n591,n1468,1,0,0,0,7,3,3,3,['g1037'],Not_Trojan
g1038,not,n590,n1460,1,0,0,0,8,3,3,3,['g1038'],Not_Trojan
g1039,not,n589,n1555,1,0,0,0,7,3,3,4,['g1039'],Not_Trojan
g1040,not,n588,n1529,1,0,0,0,7,3,3,4,['g1040'],Not_Trojan
g1041,not,n587,n1558,1,0,0,0,7,3,3,4,['g1041'],Not_Trojan
g1042,not,n586,n1491,1,0,0,0,6,3,3,3,['g1042'],Not_Trojan
g1043,not,n585,n1547,1,0,0,0,7,3,3,4,['g1043'],Not_Trojan
g1044,not,n584,n1545,1,0,0,0,7,3,3,4,['g1044'],Not_Trojan
g1045,not,n583,n1435,1,0,0,0,5,3,3,4,['g1045'],Not_Trojan
g1046,not,n582,n1475,1,0,0,0,6,3,3,3,['g1046'],Not_Trojan
g1047,not,n581,n1457,1,0,0,0,7,3,3,3,['g1047'],Not_Trojan
g1048,not,n580,n1445,1,0,0,0,5,3,3,4,['g1048'],Not_Trojan
g1049,not,n579,n1532,1,0,0,0,7,3,3,4,['g1049'],Not_Trojan
g1050,not,n578,n1501,1,0,0,0,5,4,4,4,['g1050'],Not_Trojan
g1051,not,n577,n1506,1,0,0,0,5,3,3,4,['g1051'],Not_Trojan
g1052,not,n576,n1443,1,0,0,0,5,3,3,4,['g1052'],Not_Trojan
g1053,not,n575,n1437,1,0,0,0,5,3,3,4,['g1053'],Not_Trojan
g1054,not,n574,n1482,1,0,0,0,6,3,3,3,['g1054'],Not_Trojan
g1055,not,n573,n1440,1,0,0,0,5,3,3,4,['g1055'],Not_Trojan
g1056,not,n572,n1540,1,0,0,0,7,3,3,4,['g1056'],Not_Trojan
g1057,not,n571,n1439,1,0,0,0,5,3,3,4,['g1057'],Not_Trojan
g1058,not,n570,n1527,1,0,0,0,7,3,3,4,['g1058'],Not_Trojan
g1059,not,n569,n1495,1,0,0,0,6,3,3,3,['g1059'],Not_Trojan
g1060,not,n568,n1535,1,0,0,0,7,3,3,4,['g1060'],Not_Trojan
g1061,not,n567,n1498,1,0,0,0,5,4,4,4,['g1061'],Not_Trojan
g1062,not,n566,n1511,1,0,0,0,5,3,3,4,['g1062'],Not_Trojan
g1063,not,n565,n1542,1,0,0,0,7,3,3,4,['g1063'],Not_Trojan
g1064,not,n564,n1493,1,0,0,0,6,3,3,3,['g1064'],Not_Trojan
g1065,not,n563,n1496,1,0,0,0,4,3,3,4,['g1065'],Not_Trojan
g1066,not,n562,n1519,1,0,0,0,7,3,3,4,['g1066'],Not_Trojan
g1067,not,n561,n1474,1,0,0,0,6,3,3,3,['g1067'],Not_Trojan
g1068,not,n560,n1483,1,0,0,0,7,3,3,3,['g1068'],Not_Trojan
g1069,not,n559,n1494,1,0,0,0,7,3,3,3,['g1069'],Not_Trojan
g1070,not,n558,n1461,1,0,0,0,6,3,3,3,['g1070'],Not_Trojan
g1071,not,n557,n1548,1,0,0,0,7,3,3,4,['g1071'],Not_Trojan
g1072,not,n556,n1484,1,0,0,0,8,3,3,3,['g1072'],Not_Trojan
g1073,not,n555,n1502,1,0,0,0,5,3,3,4,['g1073'],Not_Trojan
g1074,not,n554,n1513,1,0,0,0,7,3,3,4,['g1074'],Not_Trojan
g1075,not,n553,n1510,1,0,0,0,5,3,3,4,['g1075'],Not_Trojan
g1076,not,n552,n1449,1,0,0,0,6,3,3,3,['g1076'],Not_Trojan
g1077,not,n551,n1451,1,0,0,0,8,3,3,3,['g1077'],Not_Trojan
g1078,not,n550,n1473,1,0,0,0,8,3,3,3,['g1078'],Not_Trojan
g1079,not,n549,n1559,1,0,0,0,6,3,3,3,['g1079'],Not_Trojan
g1080,not,n548,n1507,1,0,0,0,5,4,4,4,['g1080'],Not_Trojan
g1081,not,n547,n1549,1,0,0,0,7,3,3,4,['g1081'],Not_Trojan
g1082,not,n546,n1464,1,0,0,0,8,3,3,3,['g1082'],Not_Trojan
g1083,not,n545,n1485,1,0,0,0,8,3,3,3,['g1083'],Not_Trojan
g1084,not,n544,n1515,1,0,0,0,7,3,3,4,['g1084'],Not_Trojan
g1085,not,n543,n1492,1,0,0,0,6,3,3,3,['g1085'],Not_Trojan
g1086,not,n542,n1516,1,0,0,0,7,3,3,4,['g1086'],Not_Trojan
g1087,not,n541,n1557,1,0,0,0,7,3,3,4,['g1087'],Not_Trojan
g1088,not,n540,n1553,1,0,0,0,7,3,3,4,['g1088'],Not_Trojan
g1089,not,n539,n1488,1,0,0,0,8,3,3,3,['g1089'],Not_Trojan
g1090,not,n538,n1479,1,0,0,0,8,3,3,3,['g1090'],Not_Trojan
g1091,not,n537,n1487,1,0,0,0,8,3,3,3,['g1091'],Not_Trojan
g1092,not,n536,n1486,1,0,0,0,8,3,3,3,['g1092'],Not_Trojan
g1093,not,n535,n1497,1,0,0,0,5,3,3,4,['g1093'],Not_Trojan
g1094,not,n534,n1504,1,0,0,0,5,4,4,4,['g1094'],Not_Trojan
g1095,not,n533,n1552,1,0,0,0,7,3,3,4,['g1095'],Not_Trojan
g1096,not,n532,n1436,1,0,0,0,5,3,3,4,['g1096'],Not_Trojan
g1097,not,n531,n1466,1,0,0,0,8,3,3,3,['g1097'],Not_Trojan
g1098,not,n530,n1462,1,0,0,0,6,3,3,3,['g1098'],Not_Trojan
g1099,not,n529,n1530,1,0,0,0,7,3,3,4,['g1099'],Not_Trojan
g1100,not,n528,n1531,1,0,0,0,7,3,3,4,['g1100'],Not_Trojan
g1101,not,n527,n1447,1,0,0,0,5,3,3,4,['g1101'],Not_Trojan
g1102,not,n526,n1508,1,0,0,0,5,3,3,4,['g1102'],Not_Trojan
g1103,not,n525,n1467,1,0,0,0,6,3,3,3,['g1103'],Not_Trojan
g1104,not,n524,n1520,1,0,0,0,7,3,3,4,['g1104'],Not_Trojan
g1105,not,n523,n1489,1,0,0,0,8,3,3,3,['g1105'],Not_Trojan
g1106,not,n522,n1541,1,0,0,0,7,3,3,4,['g1106'],Not_Trojan
g1107,not,n521,n1543,1,0,0,0,7,3,3,4,['g1107'],Not_Trojan
g1108,not,n520,n1477,1,0,0,0,6,3,3,3,['g1108'],Not_Trojan
g1109,not,n519,n1459,1,0,0,0,8,3,3,3,['g1109'],Not_Trojan
g1110,not,n518,n1512,1,0,0,0,6,3,3,3,['g1110'],Not_Trojan
g1111,not,n517,n1470,1,0,0,0,8,3,3,3,['g1111'],Not_Trojan
g1112,not,n516,n1554,1,0,0,0,7,3,3,4,['g1112'],Not_Trojan
g1113,not,n515,n1476,1,0,0,0,6,3,3,3,['g1113'],Not_Trojan
g1114,not,n514,n1546,1,0,0,0,7,3,3,4,['g1114'],Not_Trojan
g1115,not,n513,n1446,1,0,0,0,5,3,3,4,['g1115'],Not_Trojan
g1116,not,n512,n3[53],1,0,0,1,5,3,3,2,['g1116'],Not_Trojan
g1117,not,n511,n7[6],1,0,0,1,3,3,3,2,['g1117'],Not_Trojan
g1118,not,n510,n7[3],1,0,0,1,3,3,3,2,['g1118'],Not_Trojan
g1119,not,n509,n7[4],1,0,0,1,3,3,3,2,['g1119'],Not_Trojan
g1120,not,n508,n7[2],1,0,0,1,3,3,3,2,['g1120'],Not_Trojan
g1121,not,n507,n7[7],1,0,0,1,3,3,3,2,['g1121'],Not_Trojan
g1122,not,n506,n7[13],1,0,0,1,3,3,3,2,['g1122'],Not_Trojan
g1123,not,n505,n7[0],1,0,0,1,2,3,3,2,['g1123'],Not_Trojan
g1124,not,n504,n7[14],1,0,0,1,3,3,3,2,['g1124'],Not_Trojan
g1125,not,n503,n7[9],1,0,0,1,3,3,3,2,['g1125'],Not_Trojan
g1126,not,n502,n7[15],1,0,0,1,3,3,3,2,['g1126'],Not_Trojan
g1127,not,n501,n7[8],1,0,0,1,3,3,3,2,['g1127'],Not_Trojan
g1128,not,n500,n7[11],1,0,0,1,3,3,3,2,['g1128'],Not_Trojan
g1129,not,n499,n7[12],1,0,0,1,3,3,3,2,['g1129'],Not_Trojan
g1130,not,n498,n7[1],1,0,0,1,3,3,3,2,['g1130'],Not_Trojan
g1131,not,n497,n7[5],1,0,0,1,3,3,3,2,['g1131'],Not_Trojan
g1132,not,n496,n7[10],1,0,0,1,3,3,3,2,['g1132'],Not_Trojan
g1133,xor,n1559,"n3[63], n304",2,0,0,1,5,4,4,2,['g1133'],Not_Trojan
g1134,nor,n1558,"n303, n304",2,0,0,0,6,4,4,3,['g1134'],Not_Trojan
g1135,nor,n304,"n35, n302",2,0,0,0,6,5,5,3,['g1135'],Not_Trojan
g1136,nor,n303,"n3[62], n301",2,0,0,1,5,5,5,2,['g1136'],Not_Trojan
g1137,nor,n1557,"n300, n301",2,0,0,0,6,4,4,3,['g1137'],Not_Trojan
g1138,not,n302,n301,1,0,0,0,7,6,6,4,['g1138'],Not_Trojan
g1139,nor,n301,"n69, n299",2,0,0,0,6,5,5,3,['g1139'],Not_Trojan
g1140,nor,n300,"n3[61], n298",2,0,0,1,5,5,5,2,['g1140'],Not_Trojan
g1141,nor,n1556,"n297, n298",2,0,0,0,6,4,4,3,['g1141'],Not_Trojan
g1142,not,n299,n298,1,0,0,0,7,6,6,4,['g1142'],Not_Trojan
g1143,nor,n298,"n45, n296",2,0,0,0,6,5,5,3,['g1143'],Not_Trojan
g1144,nor,n297,"n3[60], n295",2,0,0,1,5,5,5,2,['g1144'],Not_Trojan
g1145,nor,n1555,"n294, n295",2,0,0,0,6,4,4,3,['g1145'],Not_Trojan
g1146,not,n296,n295,1,0,0,0,7,6,6,4,['g1146'],Not_Trojan
g1147,nor,n295,"n36, n293",2,0,0,0,6,5,5,3,['g1147'],Not_Trojan
g1148,nor,n294,"n3[59], n292",2,0,0,1,5,5,5,2,['g1148'],Not_Trojan
g1149,nor,n1554,"n291, n292",2,0,0,0,6,4,4,3,['g1149'],Not_Trojan
g1150,not,n293,n292,1,0,0,0,7,6,6,4,['g1150'],Not_Trojan
g1151,nor,n292,"n81, n290",2,0,0,0,6,5,5,3,['g1151'],Not_Trojan
g1152,nor,n291,"n3[58], n289",2,0,0,1,5,5,5,2,['g1152'],Not_Trojan
g1153,nor,n1553,"n288, n289",2,0,0,0,6,4,4,3,['g1153'],Not_Trojan
g1154,not,n290,n289,1,0,0,0,7,6,6,4,['g1154'],Not_Trojan
g1155,nor,n289,"n76, n287",2,0,0,0,6,5,5,3,['g1155'],Not_Trojan
g1156,nor,n288,"n3[57], n286",2,0,0,1,5,5,5,2,['g1156'],Not_Trojan
g1157,nor,n1552,"n285, n286",2,0,0,0,6,4,4,3,['g1157'],Not_Trojan
g1158,not,n287,n286,1,0,0,0,7,6,6,4,['g1158'],Not_Trojan
g1159,nor,n286,"n34, n284",2,0,0,0,6,5,5,3,['g1159'],Not_Trojan
g1160,nor,n285,"n3[56], n283",2,0,0,1,5,5,5,2,['g1160'],Not_Trojan
g1161,nor,n1551,"n282, n283",2,0,0,0,6,4,4,3,['g1161'],Not_Trojan
g1162,not,n284,n283,1,0,0,0,7,6,6,4,['g1162'],Not_Trojan
g1163,nor,n283,"n75, n281",2,0,0,0,6,5,5,3,['g1163'],Not_Trojan
g1164,nor,n282,"n3[55], n280",2,0,0,1,5,5,5,2,['g1164'],Not_Trojan
g1165,nor,n1550,"n279, n280",2,0,0,0,6,4,4,3,['g1165'],Not_Trojan
g1166,not,n281,n280,1,0,0,0,7,6,6,4,['g1166'],Not_Trojan
g1167,nor,n280,"n33, n278",2,0,0,0,6,5,5,3,['g1167'],Not_Trojan
g1168,nor,n279,"n3[54], n277",2,0,0,1,5,5,5,2,['g1168'],Not_Trojan
g1169,nor,n1549,"n276, n277",2,0,0,0,6,4,4,3,['g1169'],Not_Trojan
g1170,not,n278,n277,1,0,0,0,7,6,6,4,['g1170'],Not_Trojan
g1171,nor,n277,"n32, n275",2,0,0,0,6,5,5,3,['g1171'],Not_Trojan
g1172,nor,n276,"n3[53], n274",2,0,0,1,5,5,5,2,['g1172'],Not_Trojan
g1173,nor,n1548,"n273, n274",2,0,0,0,6,4,4,3,['g1173'],Not_Trojan
g1174,not,n275,n274,1,0,0,0,7,6,6,4,['g1174'],Not_Trojan
g1175,nor,n274,"n40, n272",2,0,0,0,6,5,5,3,['g1175'],Not_Trojan
g1176,nor,n273,"n3[52], n271",2,0,0,1,5,5,5,2,['g1176'],Not_Trojan
g1177,nor,n1547,"n270, n271",2,0,0,0,6,4,4,3,['g1177'],Not_Trojan
g1178,not,n272,n271,1,0,0,0,7,6,6,4,['g1178'],Not_Trojan
g1179,nor,n271,"n31, n269",2,0,0,0,6,5,5,3,['g1179'],Not_Trojan
g1180,nor,n270,"n3[51], n268",2,0,0,1,5,5,5,2,['g1180'],Not_Trojan
g1181,nor,n1546,"n267, n268",2,0,0,0,6,4,4,3,['g1181'],Not_Trojan
g1182,not,n269,n268,1,0,0,0,7,6,6,4,['g1182'],Not_Trojan
g1183,nor,n268,"n26, n266",2,0,0,0,6,5,5,3,['g1183'],Not_Trojan
g1184,nor,n267,"n3[50], n265",2,0,0,1,5,5,5,2,['g1184'],Not_Trojan
