gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff,gate_numbers,label
g2394,xnor,n92,"n2[24], n2[88]",2,0,0,1,1,10,10,-1,['g2394'],Not_Trojan
g2395,xnor,n91,"n2[54], n2[118]",2,0,0,1,1,10,10,-1,['g2395'],Not_Trojan
g2396,xnor,n90,"n2[44], n2[108]",2,0,0,1,1,10,10,-1,['g2396'],Not_Trojan
g2397,xnor,n89,"n2[31], n2[95]",2,0,0,1,1,10,10,-1,['g2397'],Not_Trojan
g2398,xnor,n88,"n2[26], n2[90]",2,0,0,1,1,10,10,-1,['g2398'],Not_Trojan
g2399,xnor,n87,"n2[47], n2[111]",2,0,0,1,1,9,9,-1,['g2399'],Not_Trojan
g2400,xnor,n86,"n2[30], n2[94]",2,0,0,1,1,10,10,-1,['g2400'],Not_Trojan
g2401,xnor,n85,"n2[27], n2[91]",2,0,0,1,1,10,10,-1,['g2401'],Not_Trojan
g2402,xnor,n84,"n2[45], n2[109]",2,0,0,1,1,10,10,-1,['g2402'],Not_Trojan
g2403,xnor,n83,"n2[28], n2[92]",2,0,0,1,1,10,10,-1,['g2403'],Not_Trojan
g2404,xnor,n82,"n2[46], n2[110]",2,0,0,1,1,10,10,-1,['g2404'],Not_Trojan
g2405,xnor,n81,"n2[29], n2[93]",2,0,0,1,1,10,10,-1,['g2405'],Not_Trojan
g2406,xnor,n80,"n2[63], n2[127]",2,0,0,1,1,9,9,-1,['g2406'],Not_Trojan
g2407,nor,n78,"n2[0], n2[64]",2,0,0,1,1,10,10,-1,['g2407'],Not_Trojan
g2408,nor,n77,"n2[45], n2[109]",2,0,0,1,1,11,11,-1,['g2408'],Not_Trojan
g2409,nor,n76,"n2[4], n2[68]",2,0,0,1,1,11,11,-1,['g2409'],Not_Trojan
g2410,nor,n75,"n2[30], n2[94]",2,0,0,1,1,11,11,-1,['g2410'],Not_Trojan
g2411,nor,n74,"n2[31], n2[95]",2,0,0,1,1,11,11,-1,['g2411'],Not_Trojan
g2412,nor,n73,"n2[3], n2[67]",2,0,0,1,1,11,11,-1,['g2412'],Not_Trojan
g2413,nor,n72,"n2[56], n2[120]",2,0,0,1,1,11,11,-1,['g2413'],Not_Trojan
g2414,nor,n71,"n2[60], n2[124]",2,0,0,1,1,11,11,-1,['g2414'],Not_Trojan
g2415,nor,n70,"n2[11], n2[75]",2,0,0,1,1,11,11,-1,['g2415'],Not_Trojan
g2416,nor,n69,"n2[27], n2[91]",2,0,0,1,1,11,11,-1,['g2416'],Not_Trojan
g2417,nor,n68,"n2[38], n2[102]",2,0,0,1,1,11,11,-1,['g2417'],Not_Trojan
g2418,nor,n67,"n2[14], n2[78]",2,0,0,1,1,11,11,-1,['g2418'],Not_Trojan
g2419,nor,n66,"n2[26], n2[90]",2,0,0,1,1,11,11,-1,['g2419'],Not_Trojan
g2420,nor,n65,"n2[43], n2[107]",2,0,0,1,1,11,11,-1,['g2420'],Not_Trojan
g2421,nor,n64,"n2[53], n2[117]",2,0,0,1,1,11,11,-1,['g2421'],Not_Trojan
g2422,nor,n63,"n2[22], n2[86]",2,0,0,1,1,11,11,-1,['g2422'],Not_Trojan
g2423,nor,n62,"n14, n13",2,0,0,0,2,11,11,-1,['g2423'],Not_Trojan
g2424,nor,n61,"n2[7], n2[71]",2,0,0,1,1,11,11,-1,['g2424'],Not_Trojan
g2425,nor,n60,"n2[21], n2[85]",2,0,0,1,1,11,11,-1,['g2425'],Not_Trojan
g2426,nor,n59,"n2[46], n2[110]",2,0,0,1,1,10,10,-1,['g2426'],Not_Trojan
g2427,nor,n58,"n2[44], n2[108]",2,0,0,1,1,11,11,-1,['g2427'],Not_Trojan
g2428,nor,n57,"n2[58], n2[122]",2,0,0,1,1,10,10,-1,['g2428'],Not_Trojan
g2429,nor,n56,"n2[20], n2[84]",2,0,0,1,1,11,11,-1,['g2429'],Not_Trojan
g2430,nor,n55,"n2[35], n2[99]",2,0,0,1,1,11,11,-1,['g2430'],Not_Trojan
g2431,nor,n54,"n2[28], n2[92]",2,0,0,1,1,11,11,-1,['g2431'],Not_Trojan
g2432,nor,n53,"n2[62], n2[126]",2,0,0,1,1,10,10,-1,['g2432'],Not_Trojan
g2433,nor,n52,"n2[19], n2[83]",2,0,0,1,1,11,11,-1,['g2433'],Not_Trojan
g2434,nor,n51,"n2[41], n2[105]",2,0,0,1,1,11,11,-1,['g2434'],Not_Trojan
g2435,nor,n50,"n2[18], n2[82]",2,0,0,1,1,11,11,-1,['g2435'],Not_Trojan
g2436,nor,n49,"n2[52], n2[116]",2,0,0,1,1,10,10,-1,['g2436'],Not_Trojan
g2437,nor,n48,"n2[32], n2[96]",2,0,0,1,1,11,11,-1,['g2437'],Not_Trojan
g2438,nor,n79,"n15, n12",2,0,0,0,2,10,10,-1,['g2438'],Not_Trojan
g2439,nor,n47,"n2[9], n2[73]",2,0,0,1,1,11,11,-1,['g2439'],Not_Trojan
g2440,nor,n46,"n2[25], n2[89]",2,0,0,1,1,11,11,-1,['g2440'],Not_Trojan
g2441,nor,n45,"n2[59], n2[123]",2,0,0,1,1,11,11,-1,['g2441'],Not_Trojan
g2442,nor,n44,"n2[24], n2[88]",2,0,0,1,1,11,11,-1,['g2442'],Not_Trojan
g2443,nor,n43,"n2[39], n2[103]",2,0,0,1,1,11,11,-1,['g2443'],Not_Trojan
g2444,nor,n42,"n2[61], n2[125]",2,0,0,1,1,11,11,-1,['g2444'],Not_Trojan
g2445,nor,n41,"n2[51], n2[115]",2,0,0,1,1,11,11,-1,['g2445'],Not_Trojan
g2446,nor,n40,"n2[36], n2[100]",2,0,0,1,1,11,11,-1,['g2446'],Not_Trojan
g2447,nor,n39,"n2[13], n2[77]",2,0,0,1,1,11,11,-1,['g2447'],Not_Trojan
g2448,nor,n38,"n2[57], n2[121]",2,0,0,1,1,11,11,-1,['g2448'],Not_Trojan
g2449,nor,n37,"n2[54], n2[118]",2,0,0,1,1,10,10,-1,['g2449'],Not_Trojan
g2450,nor,n36,"n2[12], n2[76]",2,0,0,1,1,11,11,-1,['g2450'],Not_Trojan
g2451,nor,n35,"n2[37], n2[101]",2,0,0,1,1,11,11,-1,['g2451'],Not_Trojan
g2452,nor,n34,"n2[10], n2[74]",2,0,0,1,1,11,11,-1,['g2452'],Not_Trojan
g2453,nor,n33,"n2[50], n2[114]",2,0,0,1,1,11,11,-1,['g2453'],Not_Trojan
g2454,nor,n32,"n2[42], n2[106]",2,0,0,1,1,11,11,-1,['g2454'],Not_Trojan
g2455,nor,n31,"n2[17], n2[81]",2,0,0,1,1,11,11,-1,['g2455'],Not_Trojan
g2456,nor,n30,"n2[8], n2[72]",2,0,0,1,1,11,11,-1,['g2456'],Not_Trojan
g2457,nor,n29,"n2[49], n2[113]",2,0,0,1,1,10,10,-1,['g2457'],Not_Trojan
g2458,nor,n28,"n2[6], n2[70]",2,0,0,1,1,11,11,-1,['g2458'],Not_Trojan
g2459,nor,n27,"n2[40], n2[104]",2,0,0,1,1,11,11,-1,['g2459'],Not_Trojan
g2460,nor,n26,"n2[5], n2[69]",2,0,0,1,1,11,11,-1,['g2460'],Not_Trojan
g2461,nor,n25,"n2[33], n2[97]",2,0,0,1,1,11,11,-1,['g2461'],Not_Trojan
g2462,nor,n24,"n2[15], n2[79]",2,0,0,1,1,11,11,-1,['g2462'],Not_Trojan
g2463,nor,n23,"n2[48], n2[112]",2,0,0,1,1,10,10,-1,['g2463'],Not_Trojan
g2464,nor,n22,"n2[16], n2[80]",2,0,0,1,1,11,11,-1,['g2464'],Not_Trojan
g2465,nor,n21,"n2[1], n2[65]",2,0,0,1,1,12,12,-1,['g2465'],Not_Trojan
g2466,nor,n20,"n2[23], n2[87]",2,0,0,1,1,11,11,-1,['g2466'],Not_Trojan
g2467,nor,n19,"n2[34], n2[98]",2,0,0,1,1,11,11,-1,['g2467'],Not_Trojan
g2468,nor,n18,"n2[55], n2[119]",2,0,0,1,1,10,10,-1,['g2468'],Not_Trojan
g2469,nor,n17,"n2[29], n2[93]",2,0,0,1,1,11,11,-1,['g2469'],Not_Trojan
g2470,nor,n16,"n2[47], n2[111]",2,0,0,1,1,11,11,-1,['g2470'],Not_Trojan
g2471,not,n15,n2[0],1,0,0,1,1,11,11,-1,['g2471'],Not_Trojan
g2472,not,n14,n2[2],1,0,0,1,1,12,12,-1,['g2472'],Not_Trojan
g2473,not,n13,n2[66],1,0,0,1,1,12,12,-1,['g2473'],Not_Trojan
g2474,not,n12,n2[64],1,0,0,1,1,11,11,-1,['g2474'],Not_Trojan
g2475,xor,n2474,"n2542, n519",2,0,0,0,6,4,4,5,['g2475'],Not_Trojan
g2476,nor,n2468,"n504, n517",2,0,0,0,7,4,4,6,['g2476'],Not_Trojan
g2477,nor,n2473,"n518, n519",2,0,0,0,7,4,4,6,['g2477'],Not_Trojan
g2478,xor,n2470,"n2538, n516",2,0,0,0,6,4,4,5,['g2478'],Not_Trojan
g2479,nor,n519,"n279, n514",2,0,0,0,7,5,5,6,['g2479'],Not_Trojan
g2480,nor,n518,"n2541, n513",2,0,0,0,6,5,5,5,['g2480'],Not_Trojan
g2481,nor,n517,"n2536, n515",2,0,0,0,6,5,5,5,['g2481'],Not_Trojan
g2482,nor,n2472,"n512, n513",2,0,0,0,7,4,4,6,['g2482'],Not_Trojan
g2483,nor,n2469,"n511, n516",2,0,0,0,7,4,4,6,['g2483'],Not_Trojan
g2484,xor,n2467,"n2535, n509",2,0,0,0,6,4,4,5,['g2484'],Not_Trojan
g2485,xor,n2466,"n2534, n508",2,0,0,0,6,4,4,5,['g2485'],Not_Trojan
g2486,xor,n2464,"n2532, n503",2,0,0,0,6,4,4,5,['g2486'],Not_Trojan
g2487,nor,n516,"n299, n505",2,0,0,0,7,5,5,6,['g2487'],Not_Trojan
g2488,nor,n515,"n303, n510",2,0,0,0,7,6,6,6,['g2488'],Not_Trojan
g2489,not,n514,n513,1,0,0,0,8,6,6,7,['g2489'],Not_Trojan
g2490,nor,n513,"n327, n507",2,0,0,0,7,5,5,6,['g2490'],Not_Trojan
g2491,nor,n512,"n2540, n506",2,0,0,0,6,5,5,5,['g2491'],Not_Trojan
g2492,nor,n511,"n2537, n504",2,0,0,0,6,5,5,5,['g2492'],Not_Trojan
g2493,nor,n2462,"n496, n499",2,0,0,0,7,4,4,6,['g2493'],Not_Trojan
g2494,nor,n2471,"n502, n506",2,0,0,0,7,4,4,6,['g2494'],Not_Trojan
g2495,nor,n2465,"n501, n508",2,0,0,0,7,4,4,6,['g2495'],Not_Trojan
g2496,nor,n2463,"n500, n503",2,0,0,0,7,4,4,6,['g2496'],Not_Trojan
g2497,not,n510,n509,1,0,0,0,9,7,7,8,['g2497'],Not_Trojan
g2498,not,n507,n506,1,0,0,0,8,6,6,7,['g2498'],Not_Trojan
g2499,not,n505,n504,1,0,0,0,9,6,6,8,['g2499'],Not_Trojan
g2500,nor,n509,"n344, n497",2,0,0,0,8,5,5,7,['g2500'],Not_Trojan
g2501,nor,n508,"n300, n493",2,0,0,0,7,5,5,6,['g2501'],Not_Trojan
g2502,nor,n506,"n321, n495",2,0,0,0,7,5,5,6,['g2502'],Not_Trojan
g2503,nor,n504,"n348, n497",2,0,0,0,8,5,5,7,['g2503'],Not_Trojan
g2504,nor,n503,"n302, n497",2,0,0,0,7,5,5,6,['g2504'],Not_Trojan
g2505,nor,n502,"n2539, n494",2,0,0,0,6,5,5,5,['g2505'],Not_Trojan
g2506,nor,n501,"n2533, n492",2,0,0,0,6,5,5,5,['g2506'],Not_Trojan
g2507,nor,n500,"n2531, n496",2,0,0,0,6,5,5,5,['g2507'],Not_Trojan
g2508,nor,n499,"n2530, n498",2,0,0,0,6,5,5,5,['g2508'],Not_Trojan
g2509,xor,n2461,"n2529, n488",2,0,0,0,6,4,4,5,['g2509'],Not_Trojan
g2510,xor,n2460,"n2528, n490",2,0,0,0,6,4,4,5,['g2510'],Not_Trojan
g2511,nor,n498,"n270, n489",2,0,0,0,7,6,6,6,['g2511'],Not_Trojan
g2512,not,n497,n496,1,0,0,0,9,6,6,8,['g2512'],Not_Trojan
g2513,nor,n496,"n337, n489",2,0,0,0,8,5,5,7,['g2513'],Not_Trojan
g2514,not,n495,n494,1,0,0,0,9,6,6,8,['g2514'],Not_Trojan
g2515,nor,n494,"n352, n491",2,0,0,0,8,6,6,7,['g2515'],Not_Trojan
g2516,not,n493,n492,1,0,0,0,9,6,6,8,['g2516'],Not_Trojan
g2517,nor,n492,"n334, n487",2,0,0,0,8,6,6,7,['g2517'],Not_Trojan
g2518,nor,n2459,"n486, n490",2,0,0,0,7,4,4,6,['g2518'],Not_Trojan
g2519,or,n491,"n273, n485",2,0,0,0,7,7,7,6,['g2519'],Not_Trojan
g2520,nor,n490,"n272, n485",2,0,0,0,7,5,5,6,['g2520'],Not_Trojan
g2521,not,n489,n488,1,0,0,0,9,6,6,8,['g2521'],Not_Trojan
g2522,nor,n488,"n336, n485",2,0,0,0,8,5,5,7,['g2522'],Not_Trojan
g2523,or,n487,"n341, n485",2,0,0,0,9,7,7,8,['g2523'],Not_Trojan
g2524,nor,n486,"n2527, n484",2,0,0,0,6,5,5,5,['g2524'],Not_Trojan
g2525,xor,n2458,"n2526, n482",2,0,0,0,6,4,4,5,['g2525'],Not_Trojan
g2526,not,n485,n484,1,0,0,0,8,6,6,7,['g2526'],Not_Trojan
g2527,nor,n484,"n269, n483",2,0,0,0,7,6,6,6,['g2527'],Not_Trojan
g2528,nor,n2457,"n481, n482",2,0,0,0,7,4,4,6,['g2528'],Not_Trojan
g2529,not,n483,n482,1,0,0,0,8,7,7,7,['g2529'],Not_Trojan
g2530,nor,n482,"n297, n480",2,0,0,0,7,5,5,6,['g2530'],Not_Trojan
g2531,nor,n481,"n2525, n479",2,0,0,0,6,5,5,5,['g2531'],Not_Trojan
g2532,nor,n2456,"n478, n479",2,0,0,0,7,4,4,6,['g2532'],Not_Trojan
g2533,not,n480,n479,1,0,0,0,8,6,6,7,['g2533'],Not_Trojan
g2534,nor,n479,"n290, n477",2,0,0,0,7,5,5,6,['g2534'],Not_Trojan
g2535,nor,n478,"n2524, n476",2,0,0,0,6,5,5,5,['g2535'],Not_Trojan
g2536,nor,n2455,"n475, n476",2,0,0,0,7,4,4,6,['g2536'],Not_Trojan
g2537,not,n477,n476,1,0,0,0,8,6,6,7,['g2537'],Not_Trojan
g2538,nor,n476,"n320, n474",2,0,0,0,7,5,5,6,['g2538'],Not_Trojan
g2539,nor,n475,"n2523, n473",2,0,0,0,6,5,5,5,['g2539'],Not_Trojan
g2540,nor,n2454,"n472, n473",2,0,0,0,7,4,4,6,['g2540'],Not_Trojan
g2541,not,n474,n473,1,0,0,0,8,6,6,7,['g2541'],Not_Trojan
g2542,nor,n473,"n326, n471",2,0,0,0,7,5,5,6,['g2542'],Not_Trojan
g2543,nor,n472,"n2522, n470",2,0,0,0,6,5,5,5,['g2543'],Not_Trojan
g2544,nor,n2453,"n469, n470",2,0,0,0,7,4,4,6,['g2544'],Not_Trojan
g2545,not,n471,n470,1,0,0,0,8,6,6,7,['g2545'],Not_Trojan
g2546,nor,n470,"n295, n468",2,0,0,0,7,5,5,6,['g2546'],Not_Trojan
g2547,nor,n469,"n2521, n467",2,0,0,0,6,5,5,5,['g2547'],Not_Trojan
g2548,nor,n2452,"n466, n467",2,0,0,0,7,4,4,6,['g2548'],Not_Trojan
g2549,not,n468,n467,1,0,0,0,8,6,6,7,['g2549'],Not_Trojan
g2550,nor,n467,"n310, n465",2,0,0,0,7,5,5,6,['g2550'],Not_Trojan
g2551,nor,n466,"n2520, n464",2,0,0,0,6,5,5,5,['g2551'],Not_Trojan
g2552,nor,n2451,"n463, n464",2,0,0,0,7,4,4,6,['g2552'],Not_Trojan
g2553,not,n465,n464,1,0,0,0,8,6,6,7,['g2553'],Not_Trojan
g2554,nor,n464,"n313, n462",2,0,0,0,7,5,5,6,['g2554'],Not_Trojan
g2555,nor,n463,"n2519, n461",2,0,0,0,6,5,5,5,['g2555'],Not_Trojan
g2556,nor,n2450,"n460, n461",2,0,0,0,7,4,4,6,['g2556'],Not_Trojan
g2557,not,n462,n461,1,0,0,0,8,6,6,7,['g2557'],Not_Trojan
g2558,nor,n461,"n311, n459",2,0,0,0,7,5,5,6,['g2558'],Not_Trojan
g2559,nor,n460,"n2518, n458",2,0,0,0,6,5,5,5,['g2559'],Not_Trojan
g2560,nor,n2449,"n457, n458",2,0,0,0,7,4,4,6,['g2560'],Not_Trojan
g2561,not,n459,n458,1,0,0,0,8,6,6,7,['g2561'],Not_Trojan
g2562,nor,n458,"n308, n456",2,0,0,0,7,5,5,6,['g2562'],Not_Trojan
g2563,nor,n457,"n2517, n455",2,0,0,0,6,5,5,5,['g2563'],Not_Trojan
g2564,nor,n2448,"n454, n455",2,0,0,0,7,4,4,6,['g2564'],Not_Trojan
g2565,not,n456,n455,1,0,0,0,8,6,6,7,['g2565'],Not_Trojan
g2566,nor,n455,"n325, n453",2,0,0,0,7,5,5,6,['g2566'],Not_Trojan
g2567,nor,n454,"n2516, n452",2,0,0,0,6,5,5,5,['g2567'],Not_Trojan
g2568,nor,n2447,"n451, n452",2,0,0,0,7,4,4,6,['g2568'],Not_Trojan
g2569,not,n453,n452,1,0,0,0,8,6,6,7,['g2569'],Not_Trojan
g2570,nor,n452,"n275, n450",2,0,0,0,7,5,5,6,['g2570'],Not_Trojan
g2571,nor,n451,"n2515, n449",2,0,0,0,6,5,5,5,['g2571'],Not_Trojan
g2572,nor,n2446,"n448, n449",2,0,0,0,7,4,4,6,['g2572'],Not_Trojan
g2573,not,n450,n449,1,0,0,0,8,6,6,7,['g2573'],Not_Trojan
g2574,nor,n449,"n278, n447",2,0,0,0,7,5,5,6,['g2574'],Not_Trojan
g2575,nor,n448,"n2514, n446",2,0,0,0,6,5,5,5,['g2575'],Not_Trojan
g2576,nor,n2445,"n445, n446",2,0,0,0,7,4,4,6,['g2576'],Not_Trojan
g2577,not,n447,n446,1,0,0,0,8,6,6,7,['g2577'],Not_Trojan
g2578,nor,n446,"n329, n444",2,0,0,0,7,5,5,6,['g2578'],Not_Trojan
g2579,nor,n445,"n2513, n443",2,0,0,0,6,5,5,5,['g2579'],Not_Trojan
g2580,nor,n2444,"n442, n443",2,0,0,0,7,4,4,6,['g2580'],Not_Trojan
g2581,not,n444,n443,1,0,0,0,8,6,6,7,['g2581'],Not_Trojan
g2582,nor,n443,"n285, n441",2,0,0,0,7,5,5,6,['g2582'],Not_Trojan
g2583,nor,n442,"n2512, n440",2,0,0,0,6,5,5,5,['g2583'],Not_Trojan
g2584,nor,n2443,"n439, n440",2,0,0,0,7,4,4,6,['g2584'],Not_Trojan
g2585,not,n441,n440,1,0,0,0,8,6,6,7,['g2585'],Not_Trojan
g2586,nor,n440,"n277, n438",2,0,0,0,7,5,5,6,['g2586'],Not_Trojan
g2587,nor,n439,"n2511, n437",2,0,0,0,6,5,5,5,['g2587'],Not_Trojan
g2588,nor,n2442,"n436, n437",2,0,0,0,7,4,4,6,['g2588'],Not_Trojan
g2589,not,n438,n437,1,0,0,0,8,6,6,7,['g2589'],Not_Trojan
g2590,nor,n437,"n322, n435",2,0,0,0,7,5,5,6,['g2590'],Not_Trojan
g2591,nor,n436,"n2510, n434",2,0,0,0,6,5,5,5,['g2591'],Not_Trojan
g2592,nor,n2441,"n433, n434",2,0,0,0,7,4,4,6,['g2592'],Not_Trojan
g2593,not,n435,n434,1,0,0,0,8,6,6,7,['g2593'],Not_Trojan
g2594,nor,n434,"n283, n432",2,0,0,0,7,5,5,6,['g2594'],Not_Trojan
g2595,nor,n433,"n2509, n431",2,0,0,0,6,5,5,5,['g2595'],Not_Trojan
g2596,nor,n2440,"n430, n431",2,0,0,0,7,4,4,6,['g2596'],Not_Trojan
g2597,not,n432,n431,1,0,0,0,8,6,6,7,['g2597'],Not_Trojan
g2598,nor,n431,"n280, n429",2,0,0,0,7,5,5,6,['g2598'],Not_Trojan
g2599,nor,n430,"n2508, n428",2,0,0,0,6,5,5,5,['g2599'],Not_Trojan
g2600,nor,n2439,"n427, n428",2,0,0,0,7,4,4,6,['g2600'],Not_Trojan
g2601,not,n429,n428,1,0,0,0,8,6,6,7,['g2601'],Not_Trojan
g2602,nor,n428,"n284, n426",2,0,0,0,7,5,5,6,['g2602'],Not_Trojan
g2603,nor,n427,"n2507, n425",2,0,0,0,6,5,5,5,['g2603'],Not_Trojan
g2604,nor,n2438,"n424, n425",2,0,0,0,7,4,4,6,['g2604'],Not_Trojan
g2605,not,n426,n425,1,0,0,0,8,6,6,7,['g2605'],Not_Trojan
g2606,nor,n425,"n307, n423",2,0,0,0,7,5,5,6,['g2606'],Not_Trojan
g2607,nor,n424,"n2506, n422",2,0,0,0,6,5,5,5,['g2607'],Not_Trojan
g2608,nor,n2437,"n421, n422",2,0,0,0,7,4,4,6,['g2608'],Not_Trojan
g2609,not,n423,n422,1,0,0,0,8,6,6,7,['g2609'],Not_Trojan
g2610,nor,n422,"n312, n420",2,0,0,0,7,5,5,6,['g2610'],Not_Trojan
g2611,nor,n421,"n2505, n419",2,0,0,0,6,5,5,5,['g2611'],Not_Trojan
g2612,nor,n2436,"n418, n419",2,0,0,0,7,4,4,6,['g2612'],Not_Trojan
g2613,not,n420,n419,1,0,0,0,8,6,6,7,['g2613'],Not_Trojan
g2614,nor,n419,"n328, n417",2,0,0,0,7,5,5,6,['g2614'],Not_Trojan
g2615,nor,n418,"n2504, n416",2,0,0,0,6,5,5,5,['g2615'],Not_Trojan
g2616,nor,n2435,"n415, n416",2,0,0,0,7,4,4,6,['g2616'],Not_Trojan
g2617,not,n417,n416,1,0,0,0,8,6,6,7,['g2617'],Not_Trojan
g2618,nor,n416,"n276, n414",2,0,0,0,7,5,5,6,['g2618'],Not_Trojan
g2619,nor,n415,"n2503, n413",2,0,0,0,6,5,5,5,['g2619'],Not_Trojan
g2620,nor,n2434,"n412, n413",2,0,0,0,7,4,4,6,['g2620'],Not_Trojan
g2621,not,n414,n413,1,0,0,0,8,6,6,7,['g2621'],Not_Trojan
g2622,nor,n413,"n305, n411",2,0,0,0,7,5,5,6,['g2622'],Not_Trojan
g2623,nor,n412,"n2502, n410",2,0,0,0,6,5,5,5,['g2623'],Not_Trojan
g2624,nor,n2433,"n409, n410",2,0,0,0,7,4,4,6,['g2624'],Not_Trojan
g2625,not,n411,n410,1,0,0,0,8,6,6,7,['g2625'],Not_Trojan
g2626,nor,n410,"n287, n408",2,0,0,0,7,5,5,6,['g2626'],Not_Trojan
g2627,nor,n409,"n2501, n407",2,0,0,0,6,5,5,5,['g2627'],Not_Trojan
g2628,nor,n2432,"n406, n407",2,0,0,0,7,4,4,6,['g2628'],Not_Trojan
g2629,not,n408,n407,1,0,0,0,8,6,6,7,['g2629'],Not_Trojan
g2630,nor,n407,"n318, n405",2,0,0,0,7,5,5,6,['g2630'],Not_Trojan
g2631,nor,n406,"n2500, n404",2,0,0,0,6,5,5,5,['g2631'],Not_Trojan
g2632,nor,n2431,"n403, n404",2,0,0,0,7,4,4,6,['g2632'],Not_Trojan
g2633,not,n405,n404,1,0,0,0,8,6,6,7,['g2633'],Not_Trojan
g2634,nor,n404,"n323, n402",2,0,0,0,7,5,5,6,['g2634'],Not_Trojan
g2635,nor,n403,"n2499, n401",2,0,0,0,6,5,5,5,['g2635'],Not_Trojan
g2636,nor,n2430,"n400, n401",2,0,0,0,7,4,4,6,['g2636'],Not_Trojan
g2637,not,n402,n401,1,0,0,0,8,6,6,7,['g2637'],Not_Trojan
g2638,nor,n401,"n289, n399",2,0,0,0,7,5,5,6,['g2638'],Not_Trojan
g2639,nor,n400,"n2498, n398",2,0,0,0,6,5,5,5,['g2639'],Not_Trojan
g2640,nor,n2429,"n397, n398",2,0,0,0,7,4,4,6,['g2640'],Not_Trojan
g2641,not,n399,n398,1,0,0,0,8,6,6,7,['g2641'],Not_Trojan
g2642,nor,n398,"n316, n396",2,0,0,0,7,5,5,6,['g2642'],Not_Trojan
g2643,nor,n397,"n2497, n395",2,0,0,0,6,5,5,5,['g2643'],Not_Trojan
g2644,nor,n2428,"n394, n395",2,0,0,0,7,4,4,6,['g2644'],Not_Trojan
g2645,not,n396,n395,1,0,0,0,8,6,6,7,['g2645'],Not_Trojan
g2646,nor,n395,"n291, n393",2,0,0,0,7,5,5,6,['g2646'],Not_Trojan
g2647,nor,n394,"n2496, n392",2,0,0,0,6,5,5,5,['g2647'],Not_Trojan
g2648,nor,n2427,"n391, n392",2,0,0,0,7,4,4,6,['g2648'],Not_Trojan
g2649,not,n393,n392,1,0,0,0,8,6,6,7,['g2649'],Not_Trojan
g2650,nor,n392,"n288, n390",2,0,0,0,7,5,5,6,['g2650'],Not_Trojan
g2651,nor,n391,"n2495, n389",2,0,0,0,6,5,5,5,['g2651'],Not_Trojan
g2652,nor,n2426,"n388, n389",2,0,0,0,7,4,4,6,['g2652'],Not_Trojan
g2653,not,n390,n389,1,0,0,0,8,6,6,7,['g2653'],Not_Trojan
g2654,nor,n389,"n292, n387",2,0,0,0,7,5,5,6,['g2654'],Not_Trojan
g2655,nor,n388,"n2494, n386",2,0,0,0,6,5,5,5,['g2655'],Not_Trojan
g2656,nor,n2425,"n385, n386",2,0,0,0,7,4,4,6,['g2656'],Not_Trojan
g2657,not,n387,n386,1,0,0,0,8,6,6,7,['g2657'],Not_Trojan
g2658,nor,n386,"n306, n384",2,0,0,0,7,5,5,6,['g2658'],Not_Trojan
g2659,nor,n385,"n2493, n383",2,0,0,0,6,5,5,5,['g2659'],Not_Trojan
g2660,nor,n2424,"n382, n383",2,0,0,0,7,4,4,6,['g2660'],Not_Trojan
g2661,not,n384,n383,1,0,0,0,8,6,6,7,['g2661'],Not_Trojan
g2662,nor,n383,"n294, n381",2,0,0,0,7,5,5,6,['g2662'],Not_Trojan
g2663,nor,n382,"n2492, n380",2,0,0,0,6,5,5,5,['g2663'],Not_Trojan
g2664,nor,n2423,"n379, n380",2,0,0,0,7,4,4,6,['g2664'],Not_Trojan
g2665,not,n381,n380,1,0,0,0,8,6,6,7,['g2665'],Not_Trojan
g2666,nor,n380,"n309, n378",2,0,0,0,7,5,5,6,['g2666'],Not_Trojan
g2667,nor,n379,"n2491, n377",2,0,0,0,6,5,5,5,['g2667'],Not_Trojan
g2668,nor,n2422,"n376, n377",2,0,0,0,7,4,4,6,['g2668'],Not_Trojan
g2669,not,n378,n377,1,0,0,0,8,6,6,7,['g2669'],Not_Trojan
g2670,nor,n377,"n324, n375",2,0,0,0,7,5,5,6,['g2670'],Not_Trojan
g2671,nor,n376,"n2490, n374",2,0,0,0,6,5,5,5,['g2671'],Not_Trojan
g2672,nor,n2421,"n373, n374",2,0,0,0,7,4,4,6,['g2672'],Not_Trojan
g2673,not,n375,n374,1,0,0,0,8,6,6,7,['g2673'],Not_Trojan
g2674,nor,n374,"n282, n372",2,0,0,0,7,5,5,6,['g2674'],Not_Trojan
g2675,nor,n373,"n2489, n371",2,0,0,0,6,5,5,5,['g2675'],Not_Trojan
g2676,nor,n2420,"n370, n371",2,0,0,0,7,4,4,6,['g2676'],Not_Trojan
g2677,not,n372,n371,1,0,0,0,8,6,6,7,['g2677'],Not_Trojan
g2678,nor,n371,"n314, n369",2,0,0,0,7,5,5,6,['g2678'],Not_Trojan
g2679,nor,n370,"n2488, n368",2,0,0,0,6,5,5,5,['g2679'],Not_Trojan
g2680,nor,n2419,"n367, n368",2,0,0,0,7,4,4,6,['g2680'],Not_Trojan
g2681,not,n369,n368,1,0,0,0,8,6,6,7,['g2681'],Not_Trojan
g2682,nor,n368,"n317, n366",2,0,0,0,7,5,5,6,['g2682'],Not_Trojan
