gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g3714,nor,n4269,"n4217, n4268",2,0,0,0,9,9,8,10
g3715,xor,n4601,"n4232, n4267",2,0,0,0,9,7,7,10
g3716,nor,n4268,"n4267, n4231",2,0,0,0,10,10,9,11
g3717,nor,n4267,"n4240, n4266",2,0,0,0,10,8,8,11
g3718,xor,n4600,"n4246, n4265",2,0,0,0,10,7,7,11
g3719,nor,n4266,"n4265, n4241",2,0,0,0,11,9,9,12
g3720,nor,n4265,"n4264, n4248",2,0,0,0,10,8,8,11
g3721,xor,n4599,"n4256, n4263",2,0,0,0,10,8,7,11
g3722,nor,n4264,"n4263, n4253",2,0,0,0,11,9,9,12
g3723,nor,n4263,"n4252, n4262",2,0,0,0,10,9,8,11
g3724,xnor,n4598,"n4255, n4261",2,0,0,0,10,7,7,11
g3725,nor,n4262,"n4261, n4250",2,0,0,0,10,10,9,11
g3726,nor,n4261,"n4260, n4251",2,0,0,0,11,8,8,12
g3727,xnor,n4597,"n4254, n4259",2,0,0,0,10,7,7,11
g3728,nor,n4260,"n4249, n4259",2,0,0,0,10,9,9,11
g3729,nor,n4259,"n4258, n4242",2,0,0,0,11,8,8,11
g3730,xnor,n4596,"n4245, n4257",2,0,0,0,10,7,7,11
g3731,nor,n4258,"n4243, n4257",2,0,0,0,10,9,9,11
g3732,nor,n4257,"n4230, n4247",2,0,0,0,9,8,8,10
g3733,xnor,n4256,"n4238, n4224",2,0,0,0,9,9,8,10
g3734,xnor,n4255,"n4236, n4227",2,0,0,0,9,8,8,10
g3735,xnor,n4254,"n4234, n4220",2,0,0,0,9,8,8,10
g3736,xnor,n4595,"n4233, n4244",2,0,0,0,9,8,7,10
g3737,nor,n4253,"n4225, n4239",2,0,0,0,10,10,10,11
g3738,nor,n4252,"n4227, n4237",2,0,0,0,9,10,9,10
g3739,nor,n4251,"n4220, n4235",2,0,0,0,10,9,9,11
g3740,nor,n4250,"n4228, n4236",2,0,0,0,9,11,10,10
g3741,nor,n4249,"n4221, n4234",2,0,0,0,9,10,10,10
g3742,nor,n4248,"n4224, n4238",2,0,0,0,9,9,9,10
g3743,nor,n4247,"n4229, n4244",2,0,0,0,10,9,9,10
g3744,xnor,n4246,"n4222, n4202",2,0,0,0,9,8,8,10
g3745,xnor,n4245,"n4206, n4218",2,0,0,0,9,8,8,10
g3746,nor,n4243,"n4219, n4206",2,0,0,0,9,10,10,10
g3747,nor,n4242,"n4218, n4207",2,0,0,0,10,9,9,10
g3748,nor,n4241,"n4203, n4223",2,0,0,0,10,10,10,11
g3749,nor,n4240,"n4202, n4222",2,0,0,0,9,9,9,10
g3750,nor,n4244,"n4182, n4226",2,0,0,0,9,9,8,10
g3751,not,n4239,n4238,1,0,0,0,10,11,11,11
g3752,not,n4237,n4236,1,0,0,0,9,11,10,10
g3753,not,n4235,n4234,1,0,0,0,9,10,10,10
g3754,xnor,n4594,"n4201, n4216",2,0,0,0,9,7,7,10
g3755,xnor,n4233,"n4204, n4168",2,0,0,0,8,9,8,9
g3756,xnor,n4232,"n4183, n4214",2,0,0,0,8,8,8,9
g3757,xnor,n4238,"n4208, n4185",2,0,0,0,9,10,9,10
g3758,xnor,n4236,"n4200, n4176",2,0,0,0,8,9,9,9
g3759,xnor,n4234,"n4199, n4186",2,0,0,0,8,9,9,9
g3760,nor,n4231,"n4184, n4215",2,0,0,0,9,11,10,10
g3761,nor,n4230,"n4168, n4205",2,0,0,0,8,9,9,9
g3762,nor,n4229,"n4169, n4204",2,0,0,0,9,10,10,9
g3763,not,n4228,n4227,1,0,0,0,9,12,11,10
g3764,nor,n4227,"n4180, n4209",2,0,0,0,8,9,9,9
g3765,nor,n4226,"n4194, n4216",2,0,0,0,9,10,9,10
g3766,not,n4225,n4224,1,0,0,0,9,11,11,10
g3767,nor,n4224,"n4193, n4211",2,0,0,0,8,10,9,9
g3768,not,n4223,n4222,1,0,0,0,10,11,11,11
g3769,nor,n4222,"n4178, n4212",2,0,0,0,9,9,9,10
g3770,not,n4221,n4220,1,0,0,0,10,11,11,11
g3771,nor,n4220,"n4191, n4210",2,0,0,0,9,9,9,10
g3772,not,n4219,n4218,1,0,0,0,10,11,11,10
g3773,nor,n4218,"n4189, n4213",2,0,0,0,9,9,9,9
g3774,nor,n4217,"n4183, n4214",2,0,0,0,8,10,9,9
g3775,not,n4215,n4214,1,0,0,0,9,12,11,10
g3776,nor,n4213,"n4091, n4188",2,0,0,0,8,10,10,8
g3777,nor,n4212,"n4185, n4197",2,0,0,0,9,10,10,10
g3778,nor,n4211,"n4176, n4192",2,0,0,0,9,11,10,10
g3779,nor,n4210,"n4135, n4190",2,0,0,0,8,10,10,9
g3780,nor,n4209,"n4196, n4187",2,0,0,0,9,10,10,10
g3781,xnor,n4208,"n4159, n4097",2,0,0,0,8,11,10,9
g3782,nor,n4216,"n4150, n4179",2,0,0,0,9,8,8,10
g3783,nor,n4214,"n4144, n4181",2,0,0,0,8,9,9,9
g3784,not,n4207,n4206,1,0,0,0,9,10,10,10
g3785,not,n4205,n4204,1,0,0,0,9,10,10,9
g3786,not,n4203,n4202,1,0,0,0,9,11,11,10
g3787,xnor,n4593,"n4155, n4174",2,0,0,0,8,7,7,9
g3788,xnor,n4201,"n4166, n4108",2,0,0,0,8,8,8,9
g3789,xnor,n4200,"n4161, n4133",2,0,0,0,7,10,10,8
g3790,xnor,n4199,"n4118, n4172",2,0,0,0,7,10,10,8
g3791,xnor,n4198,"n4116, n4170",2,0,0,0,7,9,8,8
g3792,xnor,n4206,"n4153, n4157",2,0,0,0,8,9,9,9
g3793,xnor,n4204,"n4137, n4163",2,0,0,0,8,10,9,8
g3794,xnor,n4202,"n4154, n4175",2,0,0,0,8,9,9,9
g3795,nor,n4197,"n4098, n4160",2,0,0,0,9,11,11,10
g3796,nor,n4196,"n4119, n4173",2,0,0,0,8,11,11,9
g3797,nor,n4195,"n4117, n4171",2,0,0,0,8,11,10,9
g3798,nor,n4194,"n4109, n4166",2,0,0,0,8,11,10,9
g3799,nor,n4193,"n4133, n4162",2,0,0,0,7,11,10,8
g3800,nor,n4192,"n4134, n4161",2,0,0,0,8,12,11,9
g3801,nor,n4191,"n4107, n4157",2,0,0,0,8,10,10,9
g3802,nor,n4190,"n4106, n4158",2,0,0,0,7,11,11,8
g3803,nor,n4189,"n4080, n4163",2,0,0,0,8,10,10,8
g3804,nor,n4188,"n4079, n4164",2,0,0,0,7,11,11,7
g3805,not,n4187,n4186,1,0,0,0,8,11,11,9
g3806,not,n4184,n4183,1,0,0,0,8,12,11,9
g3807,nor,n4182,"n4108, n4167",2,0,0,0,8,10,9,9
g3808,nor,n4181,"n4148, n4175",2,0,0,0,9,10,10,10
g3809,nor,n4180,"n4118, n4172",2,0,0,0,7,10,10,8
g3810,nor,n4179,"n4149, n4174",2,0,0,0,8,9,9,9
g3811,nor,n4178,"n4097, n4159",2,0,0,0,8,10,10,9
g3812,nor,n4177,"n4116, n4170",2,0,0,0,7,10,9,8
g3813,xnor,n4592,"n4140, n4100",2,0,0,0,8,8,7,9
g3814,xnor,n4186,"n4139, n4099",2,0,0,0,7,10,10,8
g3815,nor,n4185,"n4152, n4165",2,0,0,0,8,11,10,9
g3816,xnor,n4183,"n4138, n4136",2,0,0,0,7,9,9,8
g3817,not,n4173,n4172,1,0,0,0,10,12,12,11
g3818,not,n4171,n4170,1,0,0,0,8,12,11,9
g3819,not,n4169,n4168,1,0,0,0,8,11,11,9
g3820,not,n4167,n4166,1,0,0,0,8,11,10,9
g3821,nor,n4165,"n4058, n4151",2,0,0,0,8,12,11,9
g3822,nor,n4176,"n4127, n4142",2,0,0,0,8,10,10,9
g3823,nor,n4175,"n4131, n4141",2,0,0,0,8,10,10,9
g3824,nor,n4174,"n4129, n4146",2,0,0,0,8,8,8,9
g3825,nor,n4172,"n4124, n4145",2,0,0,0,9,11,11,10
g3826,nor,n4170,"n4132, n4143",2,0,0,0,7,10,9,8
g3827,nor,n4168,"n4077, n4147",2,0,0,0,7,10,9,8
g3828,xnor,n4166,"n4102, n4120",2,0,0,0,7,9,9,8
g3829,not,n4164,n4163,1,0,0,0,8,12,12,8
g3830,not,n4162,n4161,1,0,0,0,9,12,11,9
g3831,not,n4160,n4159,1,0,0,0,9,12,12,9
g3832,not,n4158,n4157,1,0,0,0,9,12,12,10
g3833,xnor,n4156,"n4122, n3797",2,0,0,0,6,9,8,7
g3834,xnor,n4155,"n4112, n4071",2,0,0,0,7,8,8,8
g3835,xnor,n4154,"n4114, n4046",2,0,0,0,7,10,10,8
g3836,xnor,n4153,"n4106, n4135",2,0,0,0,7,10,10,8
g3837,xnor,n4163,"n4104, n4020",2,0,0,0,7,11,10,7
g3838,xnor,n4161,"n4101, n4110",2,0,0,0,8,11,11,8
g3839,xnor,n4159,"n4105, n4087",2,0,0,0,8,11,11,8
g3840,xnor,n4157,"n4103, n4083",2,0,0,0,8,10,10,9
g3841,nor,n4152,"n4050, n4111",2,0,0,0,7,12,11,8
g3842,nor,n4151,"n4051, n4110",2,0,0,0,8,13,12,8
g3843,nor,n4150,"n4071, n4113",2,0,0,0,8,9,9,9
g3844,nor,n4149,"n4072, n4112",2,0,0,0,7,10,10,8
g3845,nor,n4148,"n4047, n4115",2,0,0,0,8,11,11,9
g3846,nor,n4147,"n4096, n4121",2,0,0,0,8,11,10,9
g3847,nor,n4146,"n4100, n4128",2,0,0,0,8,9,9,9
g3848,nor,n4145,"n4022, n4130",2,0,0,0,8,12,12,9
g3849,nor,n4144,"n4046, n4114",2,0,0,0,7,10,10,8
g3850,nor,n4143,"n4125, n4136",2,0,0,0,8,11,10,9
g3851,nor,n4142,"n4099, n4126",2,0,0,0,7,11,11,8
g3852,nor,n4141,"n4076, n4123",2,0,0,0,7,11,11,8
g3853,xnor,n4140,"n4089, n3999",2,0,0,0,7,9,8,8
g3854,xnor,n4139,"n4048, n4081",2,0,0,0,6,11,11,7
g3855,xnor,n4138,"n4085, n4069",2,0,0,0,6,10,10,7
g3856,xnor,n4137,"n4079, n4091",2,0,0,0,7,11,10,7
g3857,not,n4134,n4133,1,0,0,0,7,13,12,8
g3858,nor,n4132,"n4069, n4085",2,0,0,0,6,11,10,7
g3859,nor,n4131,"n4019, n4088",2,0,0,0,8,11,11,8
g3860,nor,n4130,"n4068, n4084",2,0,0,0,9,13,13,10
g3861,nor,n4129,"n3999, n4090",2,0,0,0,7,9,9,8
g3862,nor,n4128,"n4000, n4089",2,0,0,0,7,10,10,8
g3863,nor,n4127,"n4049, n4081",2,0,0,0,7,11,11,8
g3864,nor,n4126,"n4048, n4082",2,0,0,0,6,12,12,7
g3865,nor,n4125,"n4070, n4086",2,0,0,0,7,12,11,8
g3866,nor,n4124,"n4067, n4083",2,0,0,0,8,12,12,9
g3867,nor,n4123,"n4018, n4087",2,0,0,0,7,12,12,7
g3868,nor,n4122,"n3934, n4078",2,0,0,0,6,10,9,7
g3869,nor,n4136,"n4063, n4095",2,0,0,0,7,10,10,8
g3870,nor,n4135,"n4061, n4093",2,0,0,0,8,11,11,8
g3871,nor,n4133,"n4012, n4092",2,0,0,0,6,11,11,7
g3872,not,n4121,n4120,1,0,0,0,7,12,11,8
g3873,not,n4119,n4118,1,0,0,0,7,12,12,8
g3874,not,n4117,n4116,1,0,0,0,7,12,11,8
g3875,not,n4115,n4114,1,0,0,0,7,12,12,8
g3876,not,n4113,n4112,1,0,0,0,7,10,10,8
g3877,not,n4111,n4110,1,0,0,0,8,13,12,8
g3878,not,n4109,n4108,1,0,0,0,8,12,11,9
g3879,not,n4107,n4106,1,0,0,0,7,11,11,8
g3880,xnor,n4591,"n4039, n4038",2,0,0,0,7,7,7,8
g3881,xnor,n4105,"n4018, n4076",2,0,0,0,7,12,12,7
g3882,xnor,n4104,"n3964, n4074",2,0,0,0,6,12,11,6
g3883,xnor,n4103,"n4067, n4022",2,0,0,0,8,11,11,9
g3884,xnor,n4102,"n4052, n4054",2,0,0,0,6,10,10,7
g3885,xnor,n4101,"n4050, n4058",2,0,0,0,7,12,12,8
g3886,xnor,n4120,"n4045, n3922",2,0,0,0,6,10,10,7
g3887,xnor,n4118,"n4040, n4073",2,0,0,0,6,11,11,7
g3888,xnor,n4116,"n3956, n4075",2,0,0,0,6,10,9,7
g3889,xnor,n4114,"n4041, n4016",2,0,0,0,6,11,11,7
g3890,xnor,n4112,"n4042, n4056",2,0,0,0,6,9,9,7
g3891,xnor,n4110,"n4044, n3976",2,0,0,0,7,12,12,7
g3892,nor,n4108,"n4014, n4094",2,0,0,0,7,9,9,8
g3893,xnor,n4106,"n4043, n3977",2,0,0,0,6,11,11,7
g3894,not,n4098,n4097,1,0,0,0,8,12,12,9
g3895,nor,n4096,"n4055, n4053",2,0,0,0,7,12,11,8
g3896,nor,n4095,"n3979, n4060",2,0,0,0,7,11,11,8
g3897,nor,n4094,"n4023, n4057",2,0,0,0,7,10,10,8
g3898,nor,n4093,"n4074, n4062",2,0,0,0,7,12,12,7
g3899,nor,n4092,"n4036, n4073",2,0,0,0,7,12,12,8
g3900,nor,n4100,"n4028, n4064",2,0,0,0,8,9,8,8
g3901,nor,n4099,"n4034, n4066",2,0,0,0,7,11,11,8
g3902,nor,n4097,"n4032, n4059",2,0,0,0,7,11,11,8
g3903,not,n4090,n4089,1,0,0,0,7,10,10,8
g3904,not,n4088,n4087,1,0,0,0,8,12,12,8
g3905,not,n4086,n4085,1,0,0,0,6,13,12,7
g3906,not,n4084,n4083,1,0,0,0,8,14,14,9
g3907,not,n4082,n4081,1,0,0,0,8,13,13,9
g3908,not,n4080,n4079,1,0,0,0,7,11,11,7
g3909,nor,n4078,"n3938, n4075",2,0,0,0,7,11,10,8
g3910,nor,n4077,"n4054, n4052",2,0,0,0,6,11,10,7
g3911,nor,n4091,"n4030, n4065",2,0,0,0,7,11,11,8
g3912,xnor,n4089,"n4008, n3978",2,0,0,0,6,10,9,7
g3913,xnor,n4087,"n4005, n3949",2,0,0,0,7,12,12,7
g3914,xnor,n4085,"n4007, n3952",2,0,0,0,5,11,11,6
g3915,xnor,n4083,"n4004, n3948",2,0,0,0,7,11,11,8
g3916,xnor,n4081,"n4003, n3906",2,0,0,0,7,12,12,8
g3917,xnor,n4079,"n4006, n3924",2,0,0,0,6,12,11,6
g3918,not,n4072,n4071,1,0,0,0,8,11,11,9
g3919,not,n4070,n4069,1,0,0,0,7,13,12,8
g3920,not,n4068,n4067,1,0,0,0,9,14,14,9
g3921,nor,n4066,"n3977, n4033",2,0,0,0,6,12,12,7
g3922,nor,n4065,"n3930, n4029",2,0,0,0,6,12,12,7
g3923,nor,n4064,"n4038, n4035",2,0,0,0,7,10,9,8
g3924,nor,n4063,"n3940, n4016",2,0,0,0,6,11,11,7
g3925,nor,n4062,"n3964, n4020",2,0,0,0,6,13,13,6
g3926,nor,n4061,"n3965, n4021",2,0,0,0,7,12,12,7
g3927,nor,n4060,"n3941, n4017",2,0,0,0,7,12,12,8
g3928,nor,n4059,"n3976, n4031",2,0,0,0,7,12,12,7
g3929,nor,n4076,"n3980, n4013",2,0,0,0,6,12,12,7
g3930,nor,n4075,"n3993, n4024",2,0,0,0,6,11,10,7
g3931,nor,n4074,"n3995, n4011",2,0,0,0,7,13,12,8
g3932,nor,n4073,"n3984, n4037",2,0,0,0,8,12,12,8
g3933,nor,n4071,"n3992, n4025",2,0,0,0,7,9,9,8
g3934,nor,n4069,"n3994, n4027",2,0,0,0,6,11,11,7
g3935,nor,n4067,"n3989, n4015",2,0,0,0,8,12,12,8
g3936,not,n4057,n4056,1,0,0,0,6,11,11,7
g3937,not,n4055,n4054,1,0,0,0,7,13,12,8
g3938,not,n4053,n4052,1,0,0,0,6,13,12,7
g3939,not,n4051,n4050,1,0,0,0,7,14,13,8
g3940,not,n4049,n4048,1,0,0,0,6,12,12,7
g3941,not,n4047,n4046,1,0,0,0,9,12,12,9
g3942,xor,n4590,"n3953, n3900",2,0,0,0,5,8,7,6
g3943,xnor,n4045,"n3966, n3930",2,0,0,0,5,11,11,6
g3944,xnor,n4044,"n3926, n3974",2,0,0,0,6,13,13,6
g3945,xnor,n4043,"n3920, n3970",2,0,0,0,5,12,12,6
g3946,xnor,n4042,"n3968, n3942",2,0,0,0,6,10,10,7
g3947,xnor,n4041,"n3979, n3940",2,0,0,0,7,12,12,8
g3948,xnor,n4040,"n3972, n4001",2,0,0,0,5,12,12,6
g3949,xnor,n4039,"n3962, n3814",2,0,0,0,6,8,8,7
g3950,nor,n4058,"n3961, n4010",2,0,0,0,7,13,12,8
g3951,xnor,n4056,"n3955, n3908",2,0,0,0,5,10,10,6
g3952,nor,n4054,"n3986, n4009",2,0,0,0,6,11,11,7
g3953,xnor,n4052,"n3958, n3912",2,0,0,0,5,11,11,6
g3954,xnor,n4050,"n3957, n3946",2,0,0,0,6,13,12,7
g3955,xnor,n4048,"n3954, n3816",2,0,0,0,5,12,12,6
g3956,nor,n4046,"n3987, n4026",2,0,0,0,8,11,11,8
g3957,nor,n4037,"n3948, n3997",2,0,0,0,7,13,13,8
g3958,nor,n4036,"n4002, n3973",2,0,0,0,6,13,13,7
g3959,nor,n4035,"n3815, n3962",2,0,0,0,6,11,10,7
g3960,nor,n4034,"n3920, n3971",2,0,0,0,6,12,12,7
g3961,nor,n4033,"n3921, n3970",2,0,0,0,5,13,13,6
g3962,nor,n4032,"n3927, n3974",2,0,0,0,6,12,12,7
g3963,nor,n4031,"n3926, n3975",2,0,0,0,6,13,13,6
g3964,nor,n4030,"n3922, n3967",2,0,0,0,6,12,12,7
g3965,nor,n4029,"n3923, n3966",2,0,0,0,5,13,13,6
g3966,nor,n4028,"n3814, n3963",2,0,0,0,7,10,9,7
g3967,nor,n4027,"n3851, n3983",2,0,0,0,5,12,12,6
g3968,nor,n4026,"n3949, n3990",2,0,0,0,7,12,12,7
g3969,nor,n4025,"n3991, n3978",2,0,0,0,6,10,10,7
g3970,nor,n4024,"n3952, n3959",2,0,0,0,5,12,11,6
g3971,nor,n4023,"n3943, n3969",2,0,0,0,7,11,11,8
g3972,nor,n4038,"n3939, n3981",2,0,0,0,6,8,8,7
g3973,not,n4021,n4020,1,0,0,0,7,13,13,8
g3974,not,n4019,n4018,1,0,0,0,7,12,12,7
g3975,not,n4017,n4016,1,0,0,0,6,13,13,7
g3976,nor,n4015,"n3950, n3988",2,0,0,0,7,13,13,7
g3977,nor,n4014,"n3942, n3968",2,0,0,0,6,10,10,7
g3978,nor,n4013,"n3899, n3996",2,0,0,0,7,13,13,8
g3979,nor,n4012,"n4001, n3972",2,0,0,0,5,12,12,6
g3980,nor,n4011,"n3784, n3960",2,0,0,0,6,14,13,7
g3981,nor,n4010,"n3931, n3982",2,0,0,0,6,14,13,7
g3982,nor,n4009,"n3876, n3985",2,0,0,0,6,12,12,7
g3983,xnor,n4008,"n3904, n3849",2,0,0,0,7,11,10,7
g3984,xnor,n4007,"n3706, n3918",2,0,0,0,4,12,12,5
g3985,xnor,n4006,"n3928, n3950",2,0,0,0,7,13,12,7
g3986,xnor,n4005,"n3916, n3914",2,0,0,0,7,13,13,6
g3987,xnor,n4004,"n3944, n3895",2,0,0,0,8,12,12,7
g3988,xnor,n4003,"n3931, n3871",2,0,0,0,6,13,13,7
g3989,nor,n4022,"n3891, n3998",2,0,0,0,7,12,12,8
g3990,xnor,n4020,"n3902, n3951",2,0,0,0,6,12,11,7
g3991,xnor,n4018,"n3901, n3822",2,0,0,0,6,13,13,6
g3992,xnor,n4016,"n3903, n3910",2,0,0,0,5,12,12,6
g3993,not,n4002,n4001,1,0,0,0,7,14,14,8
g3994,not,n4000,n3999,1,0,0,0,7,11,11,8
g3995,nor,n3998,"n3890, n3951",2,0,0,0,6,13,13,7
g3996,nor,n3997,"n3896, n3945",2,0,0,0,9,14,14,8
g3997,nor,n3996,"n3811, n3947",2,0,0,0,6,14,14,7
g3998,nor,n3995,"n3870, n3913",2,0,0,0,6,14,13,7
g3999,nor,n3994,"n3715, n3911",2,0,0,0,5,12,12,6
g4000,nor,n3993,"n3707, n3919",2,0,0,0,5,12,11,6
g4001,nor,n3992,"n3849, n3905",2,0,0,0,7,10,10,7
g4002,nor,n3991,"n3850, n3904",2,0,0,0,7,11,11,8
g4003,nor,n3990,"n3915, n3916",2,0,0,0,7,13,13,6
g4004,nor,n3989,"n3928, n3925",2,0,0,0,7,13,13,7
g4005,nor,n3988,"n3929, n3924",2,0,0,0,6,14,14,6
g4006,nor,n3987,"n3914, n3917",2,0,0,0,8,12,12,7
g4007,nor,n3986,"n3867, n3909",2,0,0,0,5,12,12,6
g4008,nor,n3985,"n3868, n3908",2,0,0,0,5,13,13,6
g4009,nor,n3984,"n3895, n3944",2,0,0,0,8,13,13,7
g4010,nor,n3983,"n3714, n3910",2,0,0,0,4,13,13,5
g4011,nor,n3982,"n3872, n3907",2,0,0,0,8,15,14,9
g4012,nor,n3981,"n3900, n3932",2,0,0,0,5,9,9,6
g4013,nor,n3980,"n3810, n3946",2,0,0,0,5,13,13,6
g4014,nor,n4001,"n3837, n3936",2,0,0,0,6,13,13,7
g4015,nor,n3999,"n3846, n3937",2,0,0,0,6,10,9,7
g4016,not,n3975,n3974,1,0,0,0,6,14,14,7
g4017,not,n3973,n3972,1,0,0,0,5,14,14,6
g4018,not,n3971,n3970,1,0,0,0,5,13,13,6
g4019,not,n3969,n3968,1,0,0,0,6,12,12,7
g4020,not,n3967,n3966,1,0,0,0,5,13,13,6
g4021,not,n3965,n3964,1,0,0,0,6,13,13,6
g4022,not,n3963,n3962,1,0,0,0,6,11,10,7
g4023,nor,n3961,"n3871, n3906",2,0,0,0,7,14,13,8
g4024,nor,n3960,"n3869, n3912",2,0,0,0,5,15,14,6
g4025,nor,n3959,"n3706, n3918",2,0,0,0,4,13,12,5
g4026,xnor,n4589,"n3533, n3853",2,0,0,0,5,7,7,5
g4027,xor,n3958,"n3870, n3784",2,0,0,0,6,12,12,7
g4028,xnor,n3957,"n3899, n3810",2,0,0,0,5,14,13,6
g4029,xnor,n3956,"n3820, n3897",2,0,0,0,5,11,10,6
g4030,xnor,n3955,"n3867, n3876",2,0,0,0,5,11,11,6
g4031,xnor,n3954,"n3724, n3873",2,0,0,0,4,13,13,5
g4032,xnor,n3953,"n3704, n3865",2,0,0,0,4,9,8,5
g4033,nor,n3979,"n3888, n3933",2,0,0,0,6,12,12,7
g4034,xnor,n3978,"n3860, n3787",2,0,0,0,5,11,10,6
g4035,xnor,n3977,"n3855, n3874",2,0,0,0,5,12,12,6
g4036,nor,n3976,"n3887, n3935",2,0,0,0,6,13,13,7
g4037,xnor,n3974,"n3856, n3783",2,0,0,0,5,13,13,6
g4038,xnor,n3972,"n3854, n3718",2,0,0,0,4,13,13,5
g4039,xnor,n3970,"n3852, n3775",2,0,0,0,4,13,13,5
g4040,xnor,n3968,"n3859, n3785",2,0,0,0,5,11,11,6
g4041,xnor,n3966,"n3861, n3740",2,0,0,0,4,12,12,5
g4042,xnor,n3964,"n3858, n3746",2,0,0,0,5,13,12,5
g4043,xnor,n3962,"n3857, n3877",2,0,0,0,5,9,9,6
g4044,not,n3947,n3946,1,0,0,0,6,15,15,7
g4045,not,n3945,n3944,1,0,0,0,8,15,15,8
g4046,not,n3943,n3942,1,0,0,0,7,12,12,8
g4047,not,n3941,n3940,1,0,0,0,7,13,13,8
g4048,nor,n3939,"n3705, n3866",2,0,0,0,5,9,9,6
g4049,nor,n3938,"n3898, n3821",2,0,0,0,6,12,11,7
g4050,nor,n3937,"n3848, n3878",2,0,0,0,5,11,10,6
g4051,nor,n3936,"n3830, n3875",2,0,0,0,5,14,14,6
g4052,nor,n3935,"n3873, n3885",2,0,0,0,5,14,14,6
g4053,nor,n3934,"n3897, n3820",2,0,0,0,5,11,10,6
g4054,nor,n3933,"n3822, n3886",2,0,0,0,6,13,13,6
g4055,nor,n3932,"n3704, n3865",2,0,0,0,4,10,10,5
g4056,nor,n3952,"n3825, n3882",2,0,0,0,6,12,12,7
g4057,nor,n3951,"n3844, n3889",2,0,0,0,5,13,12,6
g4058,nor,n3950,"n3834, n3880",2,0,0,0,6,14,13,7
g4059,nor,n3949,"n3847, n3881",2,0,0,0,6,13,13,7
g4060,nor,n3948,"n3845, n3893",2,0,0,0,6,12,12,7
g4061,nor,n3946,"n3835, n3892",2,0,0,0,5,14,13,6
g4062,nor,n3944,"n3840, n3883",2,0,0,0,7,13,13,7
g4063,nor,n3942,"n3824, n3884",2,0,0,0,6,11,11,7
g4064,nor,n3940,"n3836, n3879",2,0,0,0,6,12,12,7
g4065,not,n3929,n3928,1,0,0,0,7,15,15,7
g4066,not,n3927,n3926,1,0,0,0,6,13,13,6
g4067,not,n3925,n3924,1,0,0,0,6,14,14,6
g4068,not,n3923,n3922,1,0,0,0,7,14,14,8
g4069,not,n3921,n3920,1,0,0,0,6,14,14,7
g4070,not,n3919,n3918,1,0,0,0,5,13,12,6
g4071,not,n3917,n3916,1,0,0,0,7,13,13,6
g4072,not,n3915,n3914,1,0,0,0,8,14,14,8
g4073,not,n3913,n3912,1,0,0,0,5,15,14,6
g4074,not,n3911,n3910,1,0,0,0,5,13,13,6
g4075,not,n3909,n3908,1,0,0,0,5,13,13,6
g4076,not,n3907,n3906,1,0,0,0,7,16,15,8
g4077,not,n3905,n3904,1,0,0,0,7,11,11,8
g4078,xnor,n3903,"n3714, n3851",2,0,0,0,4,13,13,5
g4079,xnor,n3902,"n3742, n3812",2,0,0,0,5,13,12,6
g4080,xnor,n3901,"n3732, n3818",2,0,0,0,5,14,14,5
g4081,nor,n3931,"n3842, n3894",2,0,0,0,5,14,14,6
g4082,nor,n3930,"n3828, n3863",2,0,0,0,6,12,12,7
g4083,xnor,n3928,"n3792, n3669",2,0,0,0,6,14,13,6
g4084,xnor,n3926,"n3789, n3708",2,0,0,0,5,14,14,5
g4085,xnor,n3924,"n3791, n3781",2,0,0,0,5,13,12,5
g4086,nor,n3922,"n3843, n3864",2,0,0,0,6,11,11,7
g4087,xnor,n3920,"n3799, n3692",2,0,0,0,5,13,13,6
g4088,xnor,n3918,"n3794, n3696",2,0,0,0,4,13,13,5
g4089,xnor,n3916,"n3795, n3734",2,0,0,0,6,14,14,5
g4090,nor,n3914,"n3827, n3862",2,0,0,0,7,13,13,7
g4091,xnor,n3912,"n3790, n3728",2,0,0,0,4,12,12,5
g4092,xnor,n3910,"n3798, n3722",2,0,0,0,4,13,13,5
g4093,xnor,n3908,"n3788, n3712",2,0,0,0,4,11,11,5
g4094,xnor,n3906,"n3796, n3670",2,0,0,0,6,13,13,7
g4095,xnor,n3904,"n3793, n3645",2,0,0,0,6,12,11,7
g4096,not,n3898,n3897,1,0,0,0,6,13,12,7
g4097,not,n3896,n3895,1,0,0,0,8,15,15,7
g4098,nor,n3894,"n3786, n3807",2,0,0,0,4,15,15,5
g4099,nor,n3893,"n3747, n3802",2,0,0,0,5,13,13,6
g4100,nor,n3892,"n3749, n3832",2,0,0,0,4,15,14,5
g4101,nor,n3891,"n3743, n3812",2,0,0,0,6,13,13,7
g4102,nor,n3890,"n3742, n3813",2,0,0,0,5,14,14,6
g4103,nor,n3889,"n3748, n3801",2,0,0,0,4,14,13,5
g4104,nor,n3888,"n3733, n3818",2,0,0,0,5,13,13,6
g4105,nor,n3887,"n3725, n3816",2,0,0,0,5,14,14,6
g4106,nor,n3886,"n3732, n3819",2,0,0,0,5,14,14,5
g4107,nor,n3885,"n3724, n3817",2,0,0,0,4,15,15,5
g4108,nor,n3884,"n3787, n3805",2,0,0,0,5,12,12,6
g4109,nor,n3883,"n3693, n3839",2,0,0,0,6,14,14,6
