gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1165,or,n2123,"n1943, n1673",2,0,0,0,3,2,2,4
g1166,or,n2122,"n1814, n1942",2,0,0,0,2,3,3,4
g1167,or,n2121,"n1708, n1941",2,0,0,0,2,3,3,4
g1168,or,n2120,"n1811, n1939",2,0,0,0,2,3,3,4
g1169,or,n2119,"n1940, n1510",2,0,0,0,3,2,2,4
g1170,or,n2118,"n1765, n1938",2,0,0,0,2,3,3,4
g1171,or,n2117,"n1937, n1607",2,0,0,0,3,2,2,4
g1172,or,n2116,"n1810, n1888",2,0,0,0,2,3,3,4
g1173,or,n2115,"n1809, n1936",2,0,0,0,2,3,3,4
g1174,or,n2114,"n1898, n1666",2,0,0,0,3,2,2,4
g1175,or,n2113,"n1808, n1934",2,0,0,0,2,3,3,4
g1176,or,n2112,"n1800, n1933",2,0,0,0,2,3,3,4
g1177,or,n2111,"n1932, n1535",2,0,0,0,3,2,2,4
g1178,or,n2110,"n1806, n1931",2,0,0,0,2,3,3,4
g1179,or,n2109,"n1709, n1930",2,0,0,0,2,3,3,4
g1180,or,n2108,"n1929, n1656",2,0,0,0,3,2,2,4
g1181,or,n2107,"n1804, n1928",2,0,0,0,2,3,3,4
g1182,or,n2106,"n1746, n1927",2,0,0,0,2,3,3,4
g1183,or,n2105,"n1757, n1926",2,0,0,0,2,3,3,4
g1184,or,n2104,"n1925, n1648",2,0,0,0,3,2,2,4
g1185,or,n2103,"n1762, n1924",2,0,0,0,2,3,3,4
g1186,or,n2102,"n1923, n1585",2,0,0,0,3,2,2,4
g1187,or,n2101,"n1791, n1922",2,0,0,0,2,3,3,4
g1188,or,n2100,"n1796, n1921",2,0,0,0,2,3,3,4
g1189,or,n2099,"n1919, n1451",2,0,0,0,3,2,2,4
g1190,or,n2098,"n1802, n1920",2,0,0,0,2,3,3,4
g1191,or,n2097,"n1813, n1935",2,0,0,0,2,3,3,4
g1192,or,n2096,"n1918, n1677",2,0,0,0,3,2,2,4
g1193,or,n2095,"n1825, n1948",2,0,0,0,2,3,3,4
g1194,or,n2094,"n1739, n1957",2,0,0,0,2,3,3,4
g1195,or,n2093,"n1833, n1917",2,0,0,0,2,3,3,4
g1196,or,n2092,"n1915, n1637",2,0,0,0,3,2,2,4
g1197,or,n2091,"n1914, n1633",2,0,0,0,3,2,2,4
g1198,or,n2090,"n1912, n1626",2,0,0,0,3,2,2,4
g1199,or,n2089,"n1909, n1617",2,0,0,0,3,2,2,4
g1200,or,n2088,"n1906, n1608",2,0,0,0,3,2,2,4
g1201,or,n2087,"n1905, n1604",2,0,0,0,3,2,2,4
g1202,or,n2086,"n1904, n1602",2,0,0,0,3,2,2,4
g1203,or,n2085,"n1903, n1599",2,0,0,0,3,2,2,4
g1204,or,n2084,"n1900, n1589",2,0,0,0,3,2,2,4
g1205,or,n2083,"n1897, n1729",2,0,0,0,3,2,2,4
g1206,or,n2082,"n1896, n1580",2,0,0,0,3,2,2,4
g1207,or,n2081,"n1895, n1577",2,0,0,0,3,2,2,4
g1208,or,n2080,"n1894, n1574",2,0,0,0,3,2,2,4
g1209,or,n2079,"n1893, n1572",2,0,0,0,3,2,2,4
g1210,or,n2078,"n1892, n1569",2,0,0,0,3,2,2,4
g1211,or,n2077,"n1817, n1945",2,0,0,0,2,3,3,4
g1212,or,n2076,"n1890, n1564",2,0,0,0,3,2,2,4
g1213,or,n2075,"n1889, n1561",2,0,0,0,3,2,2,4
g1214,or,n2074,"n1887, n1558",2,0,0,0,3,2,2,4
g1215,or,n2073,"n1886, n1555",2,0,0,0,3,2,2,4
g1216,or,n2072,"n1885, n1553",2,0,0,0,3,2,2,4
g1217,or,n2071,"n1884, n1549",2,0,0,0,3,2,2,4
g1218,or,n2070,"n2029, n1545",2,0,0,0,3,2,2,4
g1219,or,n2069,"n1882, n1543",2,0,0,0,3,2,2,4
g1220,or,n2068,"n1881, n1540",2,0,0,0,3,2,2,4
g1221,or,n2067,"n1880, n1536",2,0,0,0,3,2,2,4
g1222,or,n2066,"n1879, n1532",2,0,0,0,3,2,2,4
g1223,or,n2065,"n1876, n1523",2,0,0,0,3,2,2,4
g1224,or,n2064,"n1875, n1520",2,0,0,0,3,2,2,4
g1225,or,n2063,"n1874, n1517",2,0,0,0,3,2,2,4
g1226,or,n2062,"n1873, n1515",2,0,0,0,3,2,2,4
g1227,or,n2061,"n1872, n1512",2,0,0,0,3,2,2,4
g1228,or,n2060,"n1871, n1509",2,0,0,0,3,2,2,4
g1229,or,n2059,"n1870, n1505",2,0,0,0,3,2,2,4
g1230,or,n2058,"n1868, n1501",2,0,0,0,3,2,2,4
g1231,or,n2057,"n1866, n1494",2,0,0,0,3,2,2,4
g1232,or,n2056,"n1865, n1492",2,0,0,0,3,2,2,4
g1233,or,n2055,"n1751, n1863",2,0,0,0,2,3,3,4
g1234,or,n2054,"n1749, n1862",2,0,0,0,2,3,3,4
g1235,or,n2053,"n1748, n1861",2,0,0,0,2,3,3,4
g1236,or,n2052,"n1745, n1860",2,0,0,0,2,3,3,4
g1237,or,n2051,"n1743, n1859",2,0,0,0,2,3,3,4
g1238,or,n2050,"n1741, n1858",2,0,0,0,2,3,3,4
g1239,or,n2049,"n1740, n1857",2,0,0,0,2,3,3,4
g1240,or,n2048,"n1738, n1856",2,0,0,0,2,3,3,4
g1241,or,n2047,"n1728, n1855",2,0,0,0,2,3,3,4
g1242,or,n2046,"n1725, n1854",2,0,0,0,2,3,3,4
g1243,or,n2045,"n1723, n1853",2,0,0,0,2,3,3,4
g1244,or,n2044,"n1776, n1852",2,0,0,0,2,3,3,4
g1245,or,n2043,"n1721, n1851",2,0,0,0,2,3,3,4
g1246,or,n2042,"n1719, n1850",2,0,0,0,2,3,3,4
g1247,or,n2041,"n1717, n1849",2,0,0,0,2,3,3,4
g1248,or,n2040,"n1716, n1848",2,0,0,0,2,3,3,4
g1249,or,n2039,"n1714, n1847",2,0,0,0,2,3,3,4
g1250,or,n2038,"n1778, n1846",2,0,0,0,2,3,3,4
g1251,or,n2037,"n1787, n1845",2,0,0,0,2,3,3,4
g1252,or,n2036,"n1710, n1844",2,0,0,0,2,3,3,4
g1253,or,n2035,"n1768, n1843",2,0,0,0,2,3,3,4
g1254,or,n2034,"n1713, n1842",2,0,0,0,2,3,3,4
g1255,or,n2033,"n1726, n1841",2,0,0,0,2,3,3,4
g1256,or,n2032,"n1705, n1840",2,0,0,0,2,3,3,4
g1257,or,n2031,"n1803, n1839",2,0,0,0,2,3,3,4
g1258,or,n2030,"n1702, n1838",2,0,0,0,2,3,3,4
g1259,nor,n2029,"n736, n1226",2,0,0,0,3,3,3,3
g1260,nor,n2028,"n364, n1208",2,0,0,0,2,3,3,3
g1261,nor,n2027,"n455, n1208",2,0,0,0,2,3,3,3
g1262,nor,n2026,"n409, n1208",2,0,0,0,2,3,3,3
g1263,nor,n2025,"n472, n1219",2,0,0,0,2,3,3,3
g1264,nor,n2024,"n385, n1208",2,0,0,0,2,3,3,3
g1265,nor,n2023,"n456, n1217",2,0,0,0,2,3,3,3
g1266,nor,n2022,"n434, n1217",2,0,0,0,2,3,3,3
g1267,nor,n2021,"n407, n1217",2,0,0,0,2,3,3,3
g1268,nor,n2020,"n401, n1217",2,0,0,0,2,3,3,3
g1269,nor,n2019,"n405, n1210",2,0,0,0,2,3,3,3
g1270,nor,n2018,"n371, n1217",2,0,0,0,2,3,3,3
g1271,nor,n2017,"n367, n1217",2,0,0,0,2,3,3,3
g1272,nor,n2016,"n454, n1217",2,0,0,0,2,3,3,3
g1273,nor,n2015,"n362, n1217",2,0,0,0,2,3,3,3
g1274,nor,n2014,"n404, n1211",2,0,0,0,2,3,3,3
g1275,nor,n2013,"n373, n1210",2,0,0,0,2,3,3,3
g1276,nor,n2012,"n430, n1210",2,0,0,0,2,3,3,3
g1277,nor,n2011,"n374, n1210",2,0,0,0,2,3,3,3
g1278,nor,n2010,"n752, n1210",2,0,0,0,2,3,3,3
g1279,nor,n2009,"n363, n1210",2,0,0,0,2,3,3,3
g1280,nor,n2008,"n360, n1210",2,0,0,0,2,3,3,3
g1281,nor,n2007,"n749, n1210",2,0,0,0,2,3,3,3
g1282,nor,n2006,"n453, n1214",2,0,0,0,2,3,3,3
g1283,nor,n2005,"n381, n1214",2,0,0,0,2,3,3,3
g1284,nor,n2004,"n391, n1214",2,0,0,0,2,3,3,3
g1285,nor,n2003,"n390, n1214",2,0,0,0,2,3,3,3
g1286,nor,n2002,"n451, n1214",2,0,0,0,2,3,3,3
g1287,nor,n2001,"n410, n1214",2,0,0,0,2,3,3,3
g1288,nor,n2000,"n747, n1214",2,0,0,0,2,3,3,3
g1289,nor,n1999,"n408, n1211",2,0,0,0,2,3,3,3
g1290,nor,n1998,"n368, n1211",2,0,0,0,2,3,3,3
g1291,nor,n1997,"n375, n1211",2,0,0,0,2,3,3,3
g1292,nor,n1996,"n413, n1211",2,0,0,0,2,3,3,3
g1293,nor,n1995,"n389, n1211",2,0,0,0,2,3,3,3
g1294,nor,n1994,"n416, n1211",2,0,0,0,2,3,3,3
g1295,nor,n1993,"n429, n1211",2,0,0,0,2,3,3,3
g1296,nor,n1992,"n466, n1214",2,0,0,0,2,3,3,3
g1297,nor,n1991,"n402, n1220",2,0,0,0,2,3,3,3
g1298,nor,n1990,"n737, n1220",2,0,0,0,2,3,3,3
g1299,nor,n1989,"n452, n1220",2,0,0,0,2,3,3,3
g1300,nor,n1988,"n428, n1220",2,0,0,0,2,3,3,3
g1301,nor,n1987,"n411, n1220",2,0,0,0,2,3,3,3
g1302,nor,n1986,"n400, n1220",2,0,0,0,2,3,3,3
g1303,nor,n1985,"n379, n1220",2,0,0,0,2,3,3,3
g1304,nor,n1984,"n388, n1220",2,0,0,0,2,3,3,3
g1305,nor,n1983,"n739, n1221",2,0,0,0,2,3,3,3
g1306,nor,n1982,"n397, n1221",2,0,0,0,2,3,3,3
g1307,nor,n1981,"n421, n1221",2,0,0,0,2,3,3,3
g1308,nor,n1980,"n446, n1221",2,0,0,0,2,3,3,3
g1309,nor,n1979,"n743, n1221",2,0,0,0,2,3,3,3
g1310,nor,n1978,"n399, n1221",2,0,0,0,2,3,3,3
g1311,nor,n1977,"n365, n1221",2,0,0,0,2,3,3,3
g1312,nor,n1976,"n414, n1221",2,0,0,0,2,3,3,3
g1313,nor,n1975,"n465, n1219",2,0,0,0,2,3,3,3
g1314,nor,n1974,"n392, n1219",2,0,0,0,2,3,3,3
g1315,nor,n1973,"n398, n1219",2,0,0,0,2,3,3,3
g1316,nor,n1972,"n396, n1219",2,0,0,0,2,3,3,3
g1317,nor,n1971,"n461, n1219",2,0,0,0,2,3,3,3
g1318,nor,n1970,"n369, n1219",2,0,0,0,2,3,3,3
g1319,nor,n1969,"n382, n1219",2,0,0,0,2,3,3,3
g1320,nor,n1968,"n386, n1208",2,0,0,0,2,3,3,3
g1321,nor,n1967,"n463, n1208",2,0,0,0,2,3,3,3
g1322,nor,n1966,"n380, n1208",2,0,0,0,2,3,3,3
g1323,nor,n1965,"n582, n1222",2,0,0,0,4,4,4,3
g1324,nor,n1964,"n680, n1222",2,0,0,0,4,4,4,3
g1325,nor,n1963,"n701, n1222",2,0,0,0,4,4,4,3
g1326,nor,n1962,"n575, n1222",2,0,0,0,4,4,4,3
g1327,nor,n1961,"n636, n1222",2,0,0,0,4,4,4,3
g1328,nor,n1960,"n719, n1222",2,0,0,0,4,4,4,3
g1329,nor,n1959,"n605, n1231",2,0,0,0,4,4,4,3
g1330,nor,n1958,"n541, n1231",2,0,0,0,4,4,4,3
g1331,nor,n1957,"n612, n1224",2,0,0,0,4,4,4,3
g1332,nor,n1956,"n715, n1231",2,0,0,0,4,4,4,3
g1333,nor,n1955,"n665, n1231",2,0,0,0,4,4,4,3
g1334,nor,n1954,"n629, n1213",2,0,0,0,3,3,3,3
g1335,nor,n1953,"n687, n1231",2,0,0,0,4,4,4,3
g1336,nor,n1952,"n711, n1231",2,0,0,0,4,4,4,3
g1337,nor,n1951,"n588, n1231",2,0,0,0,4,4,4,3
g1338,nor,n1950,"n721, n1213",2,0,0,0,3,3,3,3
g1339,nor,n1949,"n716, n1231",2,0,0,0,4,4,4,3
g1340,nor,n1948,"n718, n1224",2,0,0,0,4,4,4,3
g1341,nor,n1947,"n587, n1225",2,0,0,0,4,4,4,3
g1342,nor,n1946,"n631, n1213",2,0,0,0,3,3,3,3
g1343,nor,n1945,"n602, n1225",2,0,0,0,4,4,4,3
g1344,nor,n1944,"n730, n1225",2,0,0,0,4,4,4,3
g1345,nor,n1943,"n565, n1213",2,0,0,0,3,3,3,3
g1346,nor,n1942,"n655, n1225",2,0,0,0,4,4,4,3
g1347,nor,n1941,"n568, n1225",2,0,0,0,4,4,4,3
g1348,nor,n1940,"n573, n1213",2,0,0,0,3,3,3,3
g1349,nor,n1939,"n684, n1225",2,0,0,0,4,4,4,3
g1350,nor,n1938,"n674, n1225",2,0,0,0,4,4,4,3
g1351,nor,n1937,"n700, n1213",2,0,0,0,3,3,3,3
g1352,nor,n1936,"n654, n1223",2,0,0,0,4,4,4,3
g1353,nor,n1935,"n645, n1224",2,0,0,0,4,4,4,3
g1354,nor,n1934,"n706, n1223",2,0,0,0,4,4,4,3
g1355,nor,n1933,"n630, n1223",2,0,0,0,4,4,4,3
g1356,nor,n1932,"n544, n1213",2,0,0,0,3,3,3,3
g1357,nor,n1931,"n619, n1223",2,0,0,0,4,4,4,3
g1358,nor,n1930,"n624, n1223",2,0,0,0,4,4,4,3
g1359,nor,n1929,"n558, n1216",2,0,0,0,3,3,3,3
g1360,nor,n1928,"n720, n1223",2,0,0,0,4,4,4,3
g1361,nor,n1927,"n678, n1223",2,0,0,0,4,4,4,3
g1362,nor,n1926,"n580, n1223",2,0,0,0,4,4,4,3
g1363,nor,n1925,"n548, n1216",2,0,0,0,3,3,3,3
g1364,nor,n1924,"n633, n1224",2,0,0,0,4,4,4,3
g1365,nor,n1923,"n600, n1216",2,0,0,0,3,3,3,3
g1366,nor,n1922,"n656, n1224",2,0,0,0,4,4,4,3
g1367,nor,n1921,"n669, n1224",2,0,0,0,4,4,4,3
g1368,nor,n1920,"n584, n1224",2,0,0,0,4,4,4,3
g1369,nor,n1919,"n604, n1216",2,0,0,0,3,3,3,3
g1370,nor,n1918,"n570, n1216",2,0,0,0,3,3,3,3
g1371,nor,n1917,"n722, n1224",2,0,0,0,4,4,4,3
g1372,nor,n1916,"n731, n1216",2,0,0,0,3,3,3,3
g1373,nor,n1915,"n652, n1216",2,0,0,0,3,3,3,3
g1374,nor,n1914,"n610, n1216",2,0,0,0,3,3,3,3
g1375,nor,n1913,"n603, n1227",2,0,0,0,3,3,3,3
g1376,nor,n1912,"n611, n1227",2,0,0,0,3,3,3,3
g1377,nor,n1911,"n643, n1227",2,0,0,0,3,3,3,3
g1378,nor,n1910,"n577, n1227",2,0,0,0,3,3,3,3
g1379,nor,n1909,"n553, n1227",2,0,0,0,3,3,3,3
g1380,nor,n1908,"n615, n1227",2,0,0,0,3,3,3,3
g1381,nor,n1907,"n616, n1227",2,0,0,0,3,3,3,3
g1382,nor,n1906,"n677, n1227",2,0,0,0,3,3,3,3
g1383,nor,n1905,"n734, n1228",2,0,0,0,3,3,3,3
g1384,nor,n1904,"n634, n1228",2,0,0,0,3,3,3,3
g1385,nor,n1903,"n621, n1228",2,0,0,0,3,3,3,3
g1386,nor,n1902,"n707, n1228",2,0,0,0,3,3,3,3
g1387,nor,n1901,"n726, n1228",2,0,0,0,3,3,3,3
g1388,nor,n1900,"n714, n1228",2,0,0,0,3,3,3,3
g1389,nor,n1899,"n557, n1228",2,0,0,0,3,3,3,3
g1390,nor,n1898,"n735, n1213",2,0,0,0,3,3,3,3
g1391,nor,n1897,"n659, n1228",2,0,0,0,3,3,3,3
g1392,nor,n1896,"n589, n1230",2,0,0,0,3,3,3,3
g1393,nor,n1895,"n609, n1230",2,0,0,0,3,3,3,3
g1394,nor,n1894,"n578, n1230",2,0,0,0,3,3,3,3
g1395,nor,n1893,"n540, n1230",2,0,0,0,3,3,3,3
g1396,nor,n1892,"n723, n1230",2,0,0,0,3,3,3,3
g1397,nor,n1891,"n690, n1230",2,0,0,0,3,3,3,3
g1398,nor,n1890,"n579, n1230",2,0,0,0,3,3,3,3
g1399,nor,n1889,"n688, n1230",2,0,0,0,3,3,3,3
g1400,nor,n1888,"n686, n1225",2,0,0,0,4,4,4,3
g1401,nor,n1887,"n581, n1226",2,0,0,0,3,3,3,3
g1402,nor,n1886,"n661, n1226",2,0,0,0,3,3,3,3
g1403,nor,n1885,"n682, n1226",2,0,0,0,3,3,3,3
g1404,nor,n1884,"n702, n1226",2,0,0,0,3,3,3,3
g1405,nor,n1883,"n403, n1208",2,0,0,0,2,3,3,3
g1406,nor,n1882,"n546, n1226",2,0,0,0,3,3,3,3
g1407,nor,n1881,"n608, n1226",2,0,0,0,3,3,3,3
g1408,nor,n1880,"n672, n1226",2,0,0,0,3,3,3,3
g1409,nor,n1879,"n576, n1229",2,0,0,0,3,3,3,3
g1410,nor,n1878,"n556, n1229",2,0,0,0,3,3,3,3
g1411,nor,n1877,"n644, n1229",2,0,0,0,3,3,3,3
g1412,nor,n1876,"n705, n1229",2,0,0,0,3,3,3,3
g1413,nor,n1875,"n639, n1229",2,0,0,0,3,3,3,3
g1414,nor,n1874,"n663, n1229",2,0,0,0,3,3,3,3
g1415,nor,n1873,"n689, n1229",2,0,0,0,3,3,3,3
g1416,nor,n1872,"n695, n1229",2,0,0,0,3,3,3,3
g1417,nor,n1871,"n572, n1209",2,0,0,0,3,3,3,3
g1418,nor,n1870,"n559, n1209",2,0,0,0,3,3,3,3
g1419,nor,n1869,"n567, n1209",2,0,0,0,3,3,3,3
g1420,nor,n1868,"n658, n1209",2,0,0,0,3,3,3,3
g1421,nor,n1867,"n676, n1209",2,0,0,0,3,3,3,3
g1422,nor,n1866,"n614, n1209",2,0,0,0,3,3,3,3
g1423,nor,n1865,"n569, n1209",2,0,0,0,3,3,3,3
g1424,nor,n1864,"n590, n1209",2,0,0,0,3,3,3,3
g1425,nor,n1863,"n551, n1218",2,0,0,0,4,4,4,3
g1426,nor,n1862,"n732, n1218",2,0,0,0,4,4,4,3
g1427,nor,n1861,"n670, n1218",2,0,0,0,4,4,4,3
g1428,nor,n1860,"n574, n1218",2,0,0,0,4,4,4,3
g1429,nor,n1859,"n710, n1218",2,0,0,0,4,4,4,3
g1430,nor,n1858,"n632, n1218",2,0,0,0,4,4,4,3
g1431,nor,n1857,"n667, n1218",2,0,0,0,4,4,4,3
g1432,nor,n1856,"n595, n1218",2,0,0,0,4,4,4,3
g1433,nor,n1855,"n625, n1212",2,0,0,0,4,4,4,3
g1434,nor,n1854,"n637, n1212",2,0,0,0,4,4,4,3
g1435,nor,n1853,"n725, n1212",2,0,0,0,4,4,4,3
g1436,nor,n1852,"n583, n1212",2,0,0,0,4,4,4,3
g1437,nor,n1851,"n585, n1212",2,0,0,0,4,4,4,3
g1438,nor,n1850,"n728, n1212",2,0,0,0,4,4,4,3
g1439,nor,n1849,"n671, n1212",2,0,0,0,4,4,4,3
g1440,nor,n1848,"n692, n1212",2,0,0,0,4,4,4,3
g1441,nor,n1847,"n651, n1215",2,0,0,0,4,4,4,3
g1442,nor,n1846,"n592, n1215",2,0,0,0,4,4,4,3
g1443,nor,n1845,"n708, n1215",2,0,0,0,4,4,4,3
g1444,nor,n1844,"n597, n1215",2,0,0,0,4,4,4,3
g1445,nor,n1843,"n620, n1215",2,0,0,0,4,4,4,3
g1446,nor,n1842,"n536, n1215",2,0,0,0,4,4,4,3
g1447,nor,n1841,"n550, n1215",2,0,0,0,4,4,4,3
g1448,nor,n1840,"n613, n1215",2,0,0,0,4,4,4,3
g1449,nor,n1839,"n586, n1222",2,0,0,0,4,4,4,3
g1450,nor,n1838,"n666, n1222",2,0,0,0,4,4,4,3
g1451,nor,n1837,"n2[90], n1440",2,0,0,1,1,4,4,4
g1452,nor,n1836,"n2[91], n1440",2,0,0,1,1,4,4,4
g1453,nor,n1835,"n5[61], n1441",2,0,0,1,5,3,3,2
g1454,nor,n1834,"n2[92], n1440",2,0,0,1,1,4,4,4
g1455,nor,n1833,"n2[127], n1436",2,0,0,1,1,4,4,4
g1456,nor,n1832,"n5[62], n1441",2,0,0,1,5,3,3,2
g1457,nor,n1831,"n5[2], n1439",2,0,0,1,5,3,3,2
g1458,nor,n1830,"n2[94], n1440",2,0,0,1,1,4,4,4
g1459,nor,n1829,"n5[58], n1441",2,0,0,1,5,3,3,2
g1460,nor,n1828,"n5[63], n1441",2,0,0,1,5,3,3,2
g1461,nor,n1827,"n2[95], n1440",2,0,0,1,1,4,4,4
g1462,nor,n1826,"n2[96], n1433",2,0,0,1,1,4,4,4
g1463,nor,n1825,"n2[125], n1436",2,0,0,1,1,4,4,4
g1464,nor,n1824,"n5[3], n1439",2,0,0,1,5,3,3,2
g1465,nor,n1823,"n2[98], n1433",2,0,0,1,1,4,4,4
g1466,nor,n1822,"n5[4], n1439",2,0,0,1,5,3,3,2
g1467,nor,n1821,"n5[60], n1441",2,0,0,1,5,3,3,2
g1468,nor,n1820,"n2[100], n1433",2,0,0,1,1,4,4,4
g1469,nor,n1819,"n2[102], n1433",2,0,0,1,1,4,4,4
g1470,nor,n1818,"n2[104], n1435",2,0,0,1,1,4,4,4
g1471,nor,n1817,"n2[105], n1435",2,0,0,1,1,4,4,4
g1472,nor,n1816,"n5[6], n1439",2,0,0,1,5,3,3,2
g1473,nor,n1815,"n2[106], n1435",2,0,0,1,1,4,4,4
g1474,nor,n1814,"n2[107], n1435",2,0,0,1,1,4,4,4
g1475,nor,n1813,"n2[124], n1436",2,0,0,1,1,4,4,4
g1476,nor,n1812,"n5[11], n1442",2,0,0,1,5,3,3,2
g1477,nor,n1811,"n2[109], n1435",2,0,0,1,1,4,4,4
g1478,nor,n1810,"n2[111], n1435",2,0,0,1,1,4,4,4
g1479,nor,n1809,"n2[112], n1434",2,0,0,1,1,4,4,4
g1480,nor,n1808,"n2[113], n1434",2,0,0,1,1,4,4,4
g1481,nor,n1807,"n5[8], n1442",2,0,0,1,5,3,3,2
g1482,nor,n1806,"n2[115], n1434",2,0,0,1,1,4,4,4
g1483,nor,n1805,"n5[1], n1439",2,0,0,1,5,3,3,2
g1484,nor,n1804,"n2[117], n1434",2,0,0,1,1,4,4,4
g1485,nor,n1803,"n2[88], n1440",2,0,0,1,1,4,4,4
g1486,nor,n1802,"n2[123], n1436",2,0,0,1,1,4,4,4
g1487,nor,n1801,"n5[5], n1439",2,0,0,1,5,3,3,2
g1488,nor,n1800,"n2[114], n1434",2,0,0,1,1,4,4,4
g1489,nor,n1799,"n5[12], n1442",2,0,0,1,5,3,3,2
g1490,nor,n1798,"n5[13], n1442",2,0,0,1,5,3,3,2
g1491,nor,n1797,"n5[14], n1442",2,0,0,1,5,3,3,2
g1492,nor,n1796,"n2[122], n1436",2,0,0,1,1,4,4,4
g1493,nor,n1795,"n5[10], n1442",2,0,0,1,5,3,3,2
g1494,nor,n1794,"n5[15], n1442",2,0,0,1,5,3,3,2
g1495,nor,n1793,"n2[103], n1433",2,0,0,1,1,4,4,4
g1496,nor,n1792,"n5[17], n1443",2,0,0,1,5,3,3,2
g1497,nor,n1791,"n2[121], n1436",2,0,0,1,1,4,4,4
g1498,nor,n1790,"n5[16], n1443",2,0,0,1,5,3,3,2
g1499,nor,n1789,"n5[18], n1443",2,0,0,1,5,3,3,2
g1500,nor,n1788,"n5[19], n1443",2,0,0,1,5,3,3,2
g1501,nor,n1787,"n2[82], n1437",2,0,0,1,1,4,4,4
g1502,nor,n1786,"n5[20], n1443",2,0,0,1,5,3,3,2
g1503,nor,n1785,"n5[21], n1443",2,0,0,1,5,3,3,2
g1504,nor,n1784,"n5[22], n1443",2,0,0,1,5,3,3,2
g1505,nor,n1783,"n5[23], n1443",2,0,0,1,5,3,3,2
g1506,nor,n1782,"n5[24], n1444",2,0,0,1,5,3,3,2
g1507,nor,n1781,"n5[25], n1444",2,0,0,1,5,3,3,2
g1508,nor,n1780,"n5[26], n1444",2,0,0,1,5,3,3,2
g1509,nor,n1779,"n5[27], n1444",2,0,0,1,5,3,3,2
g1510,nor,n1778,"n2[81], n1437",2,0,0,1,1,4,4,4
g1511,nor,n1777,"n5[28], n1444",2,0,0,1,5,3,3,2
g1512,nor,n1776,"n2[75], n1432",2,0,0,1,1,4,4,4
g1513,nor,n1775,"n2[93], n1440",2,0,0,1,1,4,4,4
g1514,nor,n1774,"n5[29], n1444",2,0,0,1,5,3,3,2
g1515,nor,n1773,"n5[30], n1444",2,0,0,1,5,3,3,2
g1516,nor,n1772,"n5[31], n1444",2,0,0,1,5,3,3,2
g1517,nor,n1771,"n5[32], n1445",2,0,0,1,5,3,3,2
g1518,nor,n1770,"n5[7], n1439",2,0,0,1,5,3,3,2
g1519,nor,n1769,"n5[33], n1445",2,0,0,1,5,3,3,2
g1520,nor,n1768,"n2[84], n1437",2,0,0,1,1,4,4,4
g1521,nor,n1767,"n5[34], n1445",2,0,0,1,5,3,3,2
g1522,nor,n1766,"n5[35], n1445",2,0,0,1,5,3,3,2
g1523,nor,n1765,"n2[110], n1435",2,0,0,1,1,4,4,4
g1524,nor,n1764,"n5[36], n1445",2,0,0,1,5,3,3,2
g1525,nor,n1763,"n5[37], n1445",2,0,0,1,5,3,3,2
g1526,nor,n1762,"n2[120], n1436",2,0,0,1,1,4,4,4
g1527,nor,n1761,"n5[38], n1445",2,0,0,1,5,3,3,2
g1528,nor,n1760,"n5[39], n1445",2,0,0,1,5,3,3,2
g1529,nor,n1759,"n5[40], n1430",2,0,0,1,5,3,3,2
g1530,nor,n1758,"n5[41], n1430",2,0,0,1,5,3,3,2
g1531,nor,n1757,"n2[119], n1434",2,0,0,1,1,4,4,4
g1532,nor,n1756,"n2[101], n1433",2,0,0,1,1,4,4,4
g1533,nor,n1755,"n5[42], n1430",2,0,0,1,5,3,3,2
g1534,nor,n1754,"n5[43], n1430",2,0,0,1,5,3,3,2
g1535,nor,n1753,"n5[9], n1442",2,0,0,1,5,3,3,2
g1536,nor,n1752,"n5[44], n1430",2,0,0,1,5,3,3,2
g1537,nor,n1751,"n2[64], n1438",2,0,0,1,1,4,4,4
g1538,nor,n1750,"n5[45], n1430",2,0,0,1,5,3,3,2
g1539,nor,n1749,"n2[65], n1438",2,0,0,1,1,4,4,4
g1540,nor,n1748,"n2[66], n1438",2,0,0,1,1,4,4,4
g1541,nor,n1747,"n5[46], n1430",2,0,0,1,5,3,3,2
g1542,nor,n1746,"n2[118], n1434",2,0,0,1,1,4,4,4
g1543,nor,n1745,"n2[67], n1438",2,0,0,1,1,4,4,4
g1544,nor,n1744,"n5[47], n1430",2,0,0,1,5,3,3,2
g1545,nor,n1743,"n2[68], n1438",2,0,0,1,1,4,4,4
g1546,nor,n1742,"n5[48], n1431",2,0,0,1,5,3,3,2
g1547,nor,n1741,"n2[69], n1438",2,0,0,1,1,4,4,4
g1548,nor,n1740,"n2[70], n1438",2,0,0,1,1,4,4,4
g1549,nor,n1739,"n2[126], n1436",2,0,0,1,1,4,4,4
g1550,nor,n1738,"n2[71], n1438",2,0,0,1,1,4,4,4
g1551,nor,n1729,"n1030, n1330",2,0,0,0,2,3,3,4
g1552,nor,n1728,"n2[72], n1432",2,0,0,1,1,4,4,4
g1553,nor,n1727,"n2[99], n1433",2,0,0,1,1,4,4,4
g1554,nor,n1726,"n2[86], n1437",2,0,0,1,1,4,4,4
g1555,nor,n1725,"n2[73], n1432",2,0,0,1,1,4,4,4
