gate_name,gate_type,output,inputs,input_count,is_sequential,is_constant_input,has_bus_signal,level_to_input,level_to_output,level_to_output_ff,level_to_input_ff
g1114,nor,n1047,"n258, n953",2,0,0,0,2,-1,2,6
g1115,nor,n1046,"n259, n953",2,0,0,0,2,-1,2,6
g1116,nor,n1045,"n257, n943",2,0,0,0,2,-1,2,5
g1117,nor,n1044,"n256, n943",2,0,0,0,2,-1,2,5
g1118,nor,n1043,"n256, n939",2,0,0,0,2,-1,2,5
g1119,nor,n1042,"n262, n957",2,0,0,0,2,-1,2,5
g1120,nor,n1041,"n255, n943",2,0,0,0,2,-1,2,5
g1121,nor,n1040,"n255, n939",2,0,0,0,2,-1,2,5
g1122,nor,n1039,"n259, n947",2,0,0,0,2,-1,2,5
g1123,nor,n1038,"n256, n945",2,0,0,0,2,-1,2,5
g1124,nor,n1037,"n257, n945",2,0,0,0,2,-1,2,5
g1125,nor,n1036,"n261, n945",2,0,0,0,2,-1,2,5
g1126,nor,n1035,"n260, n945",2,0,0,0,2,-1,2,5
g1127,nor,n1034,"n262, n943",2,0,0,0,2,-1,2,5
g1128,nor,n1033,"n262, n945",2,0,0,0,2,-1,2,5
g1129,nor,n1032,"n255, n945",2,0,0,0,2,-1,2,5
g1130,nor,n1031,"n260, n943",2,0,0,0,2,-1,2,5
g1131,nor,n1030,"n260, n939",2,0,0,0,2,-1,2,5
g1132,nor,n1029,"n257, n939",2,0,0,0,2,-1,2,5
g1133,nor,n1028,"n262, n955",2,0,0,0,2,-1,2,5
g1134,nor,n1027,"n258, n955",2,0,0,0,2,-1,2,5
g1135,nor,n1026,"n258, n943",2,0,0,0,2,-1,2,5
g1136,nor,n1025,"n262, n939",2,0,0,0,2,-1,2,5
g1137,nor,n1024,"n256, n941",2,0,0,0,2,-1,2,5
g1138,nor,n1023,"n261, n941",2,0,0,0,2,-1,2,5
g1139,nor,n1022,"n258, n947",2,0,0,0,2,-1,2,5
g1140,nor,n1021,"n260, n941",2,0,0,0,2,-1,2,5
g1141,nor,n1020,"n257, n941",2,0,0,0,2,-1,2,5
g1142,nor,n1019,"n262, n941",2,0,0,0,2,-1,2,5
g1143,nor,n1018,"n255, n941",2,0,0,0,2,-1,2,5
g1144,nor,n1017,"n258, n941",2,0,0,0,2,-1,2,5
g1145,nor,n1016,"n259, n941",2,0,0,0,2,-1,2,5
g1146,nor,n1015,"n256, n937",2,0,0,0,2,-1,2,5
g1147,nor,n1014,"n261, n937",2,0,0,0,2,-1,2,5
g1148,nor,n1013,"n260, n937",2,0,0,0,2,-1,2,5
g1149,nor,n1012,"n257, n937",2,0,0,0,2,-1,2,5
g1150,nor,n1011,"n262, n937",2,0,0,0,2,-1,2,5
g1151,nor,n1010,"n255, n937",2,0,0,0,2,-1,2,5
g1152,nor,n1009,"n258, n937",2,0,0,0,2,-1,2,5
g1153,nor,n1008,"n259, n937",2,0,0,0,2,-1,2,5
g1154,nor,n1007,"n256, n949",2,0,0,0,2,-1,2,5
g1155,nor,n1006,"n256, n935",2,0,0,0,2,-1,2,6
g1156,nor,n1005,"n261, n935",2,0,0,0,2,-1,2,6
g1157,nor,n1004,"n260, n935",2,0,0,0,2,-1,2,6
g1158,nor,n1003,"n257, n935",2,0,0,0,2,-1,2,6
g1159,nor,n1002,"n262, n935",2,0,0,0,2,-1,2,6
g1160,nor,n1001,"n255, n935",2,0,0,0,2,-1,2,6
g1161,nor,n1000,"n258, n935",2,0,0,0,2,-1,2,6
g1162,nor,n999,"n259, n935",2,0,0,0,2,-1,2,6
g1163,nor,n998,"n259, n945",2,0,0,0,2,-1,2,5
g1164,or,n997,"n25[1], n899",2,0,0,1,-1,11,6,2
g1165,or,n996,"n662, n907",2,0,0,0,13,12,5,4
g1166,nor,n995,"n27[0], n908",2,0,0,1,23,15,2,2
g1167,nor,n994,"n25[1], n872",2,0,0,1,-1,14,5,2
g1168,nor,n993,"n14[1], n929",2,0,0,1,-1,2,2,2
g1169,or,n992,"n23[0], n903",2,0,0,1,-1,10,5,2
g1170,nor,n991,"n251, n886",2,0,0,0,-1,9,1,0
g1171,nor,n990,"n245, n878",2,0,0,0,-1,9,1,0
g1172,nor,n989,"n250, n882",2,0,0,0,-1,9,1,0
g1173,nor,n988,"n246, n881",2,0,0,0,-1,9,1,0
g1174,nor,n987,"n245, n880",2,0,0,0,-1,9,1,0
g1175,nor,n986,"n250, n902",2,0,0,0,-1,9,1,0
g1176,nor,n985,"n249, n879",2,0,0,0,-1,9,1,0
g1177,nor,n984,"n245, n883",2,0,0,0,-1,9,1,0
g1178,nor,n983,"n251, n875",2,0,0,0,23,21,1,0
g1179,nor,n982,"n248, n885",2,0,0,0,23,21,1,0
g1180,nor,n981,"n246, n873",2,0,0,0,23,19,1,0
g1181,nor,n980,"n245, n871",2,0,0,0,23,19,1,0
g1182,nor,n979,"n245, n870",2,0,0,0,23,19,1,0
g1183,nor,n978,"n250, n869",2,0,0,0,23,17,1,0
g1184,nor,n977,"n249, n868",2,0,0,0,23,18,1,0
g1185,nor,n976,"n250, n867",2,0,0,0,23,15,1,0
g1186,nor,n975,"n248, n866",2,0,0,0,23,16,1,0
g1187,nor,n974,"n249, n865",2,0,0,0,23,16,1,0
g1188,nor,n973,"n251, n864",2,0,0,0,23,13,1,0
g1189,nor,n972,"n248, n863",2,0,0,0,10,6,1,0
g1190,nor,n971,"n248, n862",2,0,0,0,10,6,1,0
g1191,nor,n970,"n248, n861",2,0,0,0,10,6,1,0
g1192,nor,n969,"n250, n860",2,0,0,0,10,6,1,0
g1193,nor,n968,"n249, n859",2,0,0,0,10,4,1,0
g1194,nor,n1137,"n710, n892",2,0,0,0,-1,4,4,4
g1195,nor,n1135,"n669, n904",2,0,0,0,-1,7,4,3
g1196,or,n1134,"n252, n877",2,0,0,0,22,15,3,5
g1197,or,n1133,"n45[1], n909",2,0,0,1,14,-1,4,2
g1198,or,n1131,"n731, n903",2,0,0,0,-1,13,3,4
g1199,or,n1130,"n45[1], n967",2,0,0,1,14,-1,8,2
g1200,nor,n1128,"n245, n904",2,0,0,0,-1,8,4,3
g1201,or,n1127,"n793, n897",2,0,0,0,-1,14,3,5
g1202,not,n965,n966,1,0,0,0,8,-1,3,4
g1203,not,n963,n964,1,0,0,0,8,-1,3,4
g1204,not,n961,n962,1,0,0,0,8,-1,3,4
g1205,not,n959,n960,1,0,0,0,8,-1,3,4
g1206,not,n957,n958,1,0,0,0,8,-1,3,4
g1207,not,n955,n956,1,0,0,0,8,-1,3,4
g1208,not,n953,n954,1,0,0,0,8,-1,3,5
g1209,not,n951,n952,1,0,0,0,8,-1,3,4
g1210,not,n949,n950,1,0,0,0,8,-1,3,4
g1211,not,n947,n948,1,0,0,0,8,-1,3,4
g1212,not,n945,n946,1,0,0,0,8,-1,3,4
g1213,not,n943,n944,1,0,0,0,8,-1,3,4
g1214,not,n941,n942,1,0,0,0,8,-1,3,4
g1215,not,n939,n940,1,0,0,0,8,-1,3,4
g1216,not,n937,n938,1,0,0,0,8,-1,3,4
g1217,not,n935,n936,1,0,0,0,8,-1,3,5
g1218,nor,n934,"n504, n806",2,0,0,0,10,-1,3,3
g1219,nor,n933,"n266, n807",2,0,0,0,12,-1,2,3
g1220,nor,n932,"n414, n807",2,0,0,0,12,-1,2,3
g1221,nor,n931,"n415, n807",2,0,0,0,12,-1,2,3
g1222,nor,n930,"n298, n804",2,0,0,0,-1,17,2,3
g1223,nor,n929,"n275, n816",2,0,0,0,-1,3,3,3
g1224,nor,n928,"n542, n804",2,0,0,0,-1,19,2,3
g1225,nor,n927,"n425, n807",2,0,0,0,12,-1,2,3
g1226,nor,n926,"n508, n806",2,0,0,0,10,-1,3,3
g1227,nor,n925,"n558, n806",2,0,0,0,10,-1,3,3
g1228,nor,n924,"n506, n806",2,0,0,0,10,-1,3,3
g1229,nor,n923,"n568, n806",2,0,0,0,10,-1,3,3
g1230,nor,n922,"n338, n806",2,0,0,0,10,-1,3,3
g1231,nor,n921,"n539, n806",2,0,0,0,10,-1,3,3
g1232,nor,n920,"n462, n804",2,0,0,0,-1,17,2,3
g1233,nor,n919,"n329, n804",2,0,0,0,-1,15,2,3
g1234,nor,n918,"n297, n804",2,0,0,0,-1,16,2,3
g1235,nor,n917,"n535, n804",2,0,0,0,-1,15,2,3
g1236,nor,n916,"n433, n804",2,0,0,0,-1,20,2,3
g1237,nor,n915,"n303, n804",2,0,0,0,-1,13,2,3
g1238,nor,n914,"n290, n804",2,0,0,0,-1,20,2,3
g1239,nor,n913,"n530, n804",2,0,0,0,-1,19,2,3
g1240,nor,n912,"n471, n804",2,0,0,0,-1,19,2,3
g1241,or,n967,"n425, n812",2,0,0,0,13,-1,6,3
g1242,nor,n966,"n598, n811",2,0,0,0,7,-1,3,3
g1243,nor,n964,"n594, n809",2,0,0,0,7,-1,3,3
g1244,nor,n962,"n594, n810",2,0,0,0,7,-1,3,3
g1245,nor,n960,"n595, n809",2,0,0,0,7,-1,3,3
g1246,nor,n958,"n595, n810",2,0,0,0,7,-1,3,3
g1247,nor,n956,"n591, n810",2,0,0,0,7,-1,3,3
g1248,nor,n954,"n598, n809",2,0,0,0,7,-1,3,4
g1249,nor,n952,"n591, n809",2,0,0,0,7,-1,3,3
g1250,nor,n950,"n598, n808",2,0,0,0,7,-1,3,3
g1251,nor,n948,"n594, n808",2,0,0,0,7,-1,3,3
g1252,nor,n946,"n594, n811",2,0,0,0,7,-1,3,3
g1253,nor,n944,"n595, n811",2,0,0,0,7,-1,3,3
g1254,nor,n942,"n591, n808",2,0,0,0,7,-1,3,3
g1255,nor,n940,"n595, n808",2,0,0,0,7,-1,3,3
g1256,nor,n938,"n591, n811",2,0,0,0,7,-1,3,3
g1257,nor,n936,"n598, n810",2,0,0,0,7,-1,3,4
g1258,not,n911,n910,1,0,0,0,21,7,4,4
g1259,not,n907,n906,1,0,0,0,12,7,4,6
g1260,not,n903,n904,1,0,0,0,-1,7,4,3
g1261,nor,n902,"n832, n840",2,0,0,0,-1,10,2,4
g1262,nor,n901,"n254, n799",2,0,0,0,20,12,5,3
g1263,or,n900,"n675, n850",2,0,0,0,-1,6,1,0
g1264,nor,n899,"n25[0], n815",2,0,0,1,-1,12,7,2
g1265,or,n898,"n747, n801",2,0,0,0,-1,1,1,0
g1266,nor,n897,"n571, n779",2,0,0,0,-1,15,4,4
g1267,or,n896,"n749, n781",2,0,0,0,-1,1,1,0
g1268,or,n895,"n746, n769",2,0,0,0,-1,1,1,0
g1269,or,n894,"n691, n852",2,0,0,0,-1,15,1,0
g1270,or,n893,"n751, n778",2,0,0,0,-1,1,1,0
g1271,nor,n892,"n593, n814",2,0,0,0,-1,5,5,4
g1272,or,n891,"n759, n798",2,0,0,0,-1,1,1,0
g1273,or,n890,"n752, n800",2,0,0,0,-1,1,1,0
g1274,or,n889,"n753, n767",2,0,0,0,-1,1,1,0
g1275,or,n888,"n739, n802",2,0,0,0,-1,1,1,0
g1276,or,n887,"n758, n849",2,0,0,0,11,-1,2,4
g1277,nor,n886,"n830, n836",2,0,0,0,-1,10,2,4
g1278,nor,n885,"n823, n792",2,0,0,0,22,22,2,4
g1279,or,n884,"n689, n851",2,0,0,0,-1,13,1,0
g1280,nor,n883,"n858, n838",2,0,0,0,-1,10,2,4
g1281,nor,n882,"n826, n837",2,0,0,0,-1,10,2,4
g1282,nor,n881,"n834, n842",2,0,0,0,-1,10,2,4
g1283,nor,n880,"n833, n841",2,0,0,0,-1,10,2,4
g1284,nor,n879,"n831, n839",2,0,0,0,-1,10,2,4
g1285,nor,n878,"n825, n843",2,0,0,0,-1,10,2,4
g1286,nor,n877,"n254, n780",2,0,0,0,21,16,4,4
g1287,nor,n876,"n25[2], n821",2,0,0,1,-1,11,6,2
g1288,nor,n875,"n857, n788",2,0,0,0,22,22,2,4
g1289,or,n874,"n686, n853",2,0,0,0,-1,15,1,0
g1290,nor,n873,"n856, n783",2,0,0,0,22,20,2,4
g1291,nor,n872,"n721, n768",2,0,0,0,-1,15,6,3
g1292,nor,n871,"n829, n785",2,0,0,0,22,20,2,4
g1293,nor,n870,"n828, n782",2,0,0,0,22,20,2,4
g1294,nor,n869,"n855, n784",2,0,0,0,22,18,2,4
g1295,nor,n868,"n827, n791",2,0,0,0,22,19,2,4
g1296,nor,n867,"n854, n786",2,0,0,0,22,16,2,4
g1297,nor,n866,"n835, n790",2,0,0,0,22,17,2,4
g1298,nor,n865,"n817, n789",2,0,0,0,22,17,2,4
g1299,nor,n864,"n818, n787",2,0,0,0,22,14,2,4
g1300,nor,n863,"n819, n844",2,0,0,0,9,7,2,4
g1301,nor,n862,"n820, n847",2,0,0,0,9,7,2,4
g1302,nor,n861,"n824, n845",2,0,0,0,9,7,2,4
g1303,nor,n860,"n822, n846",2,0,0,0,9,7,2,4
g1304,nor,n859,"n803, n848",2,0,0,0,9,5,2,4
g1305,nor,n910,"n660, n813",2,0,0,0,20,7,4,3
g1306,or,n909,"n45[2], n812",2,0,0,1,13,-1,5,2
g1307,or,n908,"n572, n776",2,0,0,0,22,15,3,5
g1308,nor,n906,"n763, n813",2,0,0,0,11,7,4,5
g1309,or,n905,"n805, n807",2,0,0,0,12,-1,7,5
g1310,nor,n904,"n21[4], n816",2,0,0,1,-1,8,4,2
g1311,nor,n858,"n420, n761",2,0,0,0,-1,11,3,3
g1312,nor,n857,"n438, n726",2,0,0,0,21,23,3,3
g1313,nor,n856,"n551, n726",2,0,0,0,21,21,3,3
g1314,nor,n855,"n441, n726",2,0,0,0,21,19,3,3
g1315,nor,n854,"n546, n726",2,0,0,0,21,17,3,3
g1316,nor,n853,"n371, n727",2,0,0,0,-1,16,2,4
g1317,nor,n852,"n381, n727",2,0,0,0,-1,16,2,5
g1318,nor,n851,"n355, n727",2,0,0,0,-1,14,2,5
g1319,nor,n850,"n373, n727",2,0,0,0,-1,7,2,4
g1320,nor,n849,"n467, n734",2,0,0,0,10,-1,3,3
g1321,nor,n848,"n408, n762",2,0,0,0,9,6,3,4
g1322,nor,n847,"n374, n762",2,0,0,0,9,8,3,4
g1323,nor,n846,"n401, n762",2,0,0,0,9,8,3,4
g1324,nor,n845,"n388, n762",2,0,0,0,9,8,3,4
g1325,nor,n844,"n398, n762",2,0,0,0,9,8,3,4
g1326,nor,n843,"n420, n760",2,0,0,0,-1,11,3,3
g1327,nor,n842,"n422, n760",2,0,0,0,-1,11,3,3
g1328,nor,n841,"n428, n760",2,0,0,0,-1,11,3,3
g1329,nor,n840,"n427, n760",2,0,0,0,-1,11,3,3
g1330,nor,n839,"n421, n760",2,0,0,0,-1,11,3,3
g1331,nor,n838,"n430, n760",2,0,0,0,-1,11,3,3
g1332,nor,n837,"n424, n760",2,0,0,0,-1,11,3,3
g1333,nor,n836,"n276, n760",2,0,0,0,-1,11,3,5
g1334,nor,n835,"n294, n726",2,0,0,0,21,18,3,3
g1335,nor,n834,"n424, n761",2,0,0,0,-1,11,3,3
g1336,nor,n833,"n422, n761",2,0,0,0,-1,11,3,3
g1337,nor,n832,"n428, n761",2,0,0,0,-1,11,3,3
g1338,nor,n831,"n427, n761",2,0,0,0,-1,11,3,3
g1339,nor,n830,"n430, n761",2,0,0,0,-1,11,3,3
g1340,nor,n829,"n466, n726",2,0,0,0,21,21,3,3
g1341,nor,n828,"n461, n726",2,0,0,0,21,21,3,3
g1342,nor,n827,"n299, n726",2,0,0,0,21,20,3,3
g1343,nor,n826,"n437, n761",2,0,0,0,-1,11,3,3
g1344,nor,n825,"n421, n761",2,0,0,0,-1,11,3,3
g1345,nor,n824,"n300, n763",2,0,0,0,8,8,3,3
g1346,nor,n823,"n475, n726",2,0,0,0,21,23,3,3
g1347,nor,n822,"n479, n763",2,0,0,0,8,8,3,3
g1348,nor,n821,"n272, n703",2,0,0,0,-1,12,7,3
g1349,nor,n820,"n517, n763",2,0,0,0,8,8,3,3
g1350,nor,n819,"n518, n763",2,0,0,0,8,8,3,3
g1351,nor,n818,"n482, n726",2,0,0,0,21,15,3,3
g1352,nor,n817,"n305, n726",2,0,0,0,21,18,3,3
g1353,not,n815,n814,1,0,0,0,-1,13,8,4
g1354,not,n806,n805,1,0,0,0,22,-1,4,5
g1355,nor,n803,"n553, n763",2,0,0,0,8,6,3,3
g1356,or,n802,"n679, n750",2,0,0,0,-1,2,2,4
g1357,or,n801,"n676, n741",2,0,0,0,-1,2,2,4
g1358,or,n800,"n678, n743",2,0,0,0,-1,2,2,4
g1359,nor,n799,"n48[0], n722",2,0,0,1,19,13,6,2
g1360,or,n798,"n681, n744",2,0,0,0,-1,2,2,4
g1361,nor,n797,"n251, n712",2,0,0,0,8,1,1,0
g1362,nor,n796,"n246, n756",2,0,0,0,9,1,1,0
g1363,nor,n795,"n249, n716",2,0,0,0,-1,1,1,0
g1364,nor,n794,"n247, n754",2,0,0,0,-1,1,1,0
g1365,or,n793,"n252, n733",2,0,0,0,-1,15,4,6
g1366,nor,n792,"n614, n725",2,0,0,0,22,23,3,4
g1367,nor,n791,"n617, n725",2,0,0,0,22,20,3,4
g1368,nor,n790,"n609, n725",2,0,0,0,22,18,3,4
g1369,nor,n789,"n612, n725",2,0,0,0,22,18,3,4
g1370,nor,n788,"n577, n725",2,0,0,0,22,23,3,3
g1371,nor,n787,"n574, n725",2,0,0,0,22,15,3,4
g1372,nor,n786,"n608, n725",2,0,0,0,22,17,3,4
g1373,nor,n785,"n615, n725",2,0,0,0,22,21,3,4
g1374,nor,n784,"n632, n725",2,0,0,0,22,19,3,4
g1375,nor,n783,"n627, n725",2,0,0,0,22,21,3,4
g1376,nor,n782,"n613, n725",2,0,0,0,22,21,3,4
g1377,or,n781,"n687, n748",2,0,0,0,-1,2,2,4
g1378,nor,n780,"n715, n729",2,0,0,0,20,17,5,3
g1379,nor,n779,"n646, n718",2,0,0,0,-1,16,5,3
g1380,or,n778,"n684, n738",2,0,0,0,-1,2,2,4
g1381,or,n777,"n252, n745",2,0,0,0,-1,13,4,4
g1382,nor,n776,"n713, n729",2,0,0,0,21,16,4,4
g1383,nor,n775,"n250, n714",2,0,0,0,5,6,1,0
g1384,nor,n774,"n247, n709",2,0,0,0,5,6,1,0
g1385,nor,n773,"n246, n704",2,0,0,0,5,6,1,0
g1386,nor,n772,"n247, n705",2,0,0,0,5,6,1,0
g1387,nor,n771,"n247, n719",2,0,0,0,5,4,1,0
g1388,or,n770,"n253, n730",2,0,0,0,-1,8,4,6
g1389,or,n769,"n680, n742",2,0,0,0,-1,2,2,4
g1390,nor,n768,"n25[0], n717",2,0,0,1,-1,16,7,2
g1391,or,n767,"n677, n740",2,0,0,0,-1,2,2,4
g1392,or,n816,"n593, n766",2,0,0,0,-1,4,4,4
g1393,nor,n814,"n599, n765",2,0,0,0,-1,6,6,3
g1394,nor,n813,"n244, n755",2,0,0,0,21,8,5,4
g1395,or,n812,"n253, n762",2,0,0,0,12,-1,4,6
g1396,or,n811,"n46[3], n764",2,0,0,1,6,-1,4,2
g1397,or,n810,"n267, n764",2,0,0,0,6,-1,4,3
g1398,or,n809,"n267, n728",2,0,0,0,6,-1,4,3
g1399,or,n808,"n46[3], n728",2,0,0,1,6,-1,4,2
g1400,or,n807,"n253, n763",2,0,0,0,11,-1,3,5
g1401,nor,n805,"n254, n734",2,0,0,0,21,-1,5,4
g1402,or,n804,"n252, n732",2,0,0,0,-1,14,3,5
g1403,not,n766,n765,1,0,0,0,-1,5,5,5
g1404,not,n762,n763,1,0,0,0,11,7,4,5
g1405,not,n760,n761,1,0,0,0,-1,12,4,4
g1406,nor,n759,"n443, n696",2,0,0,0,-1,2,2,3
g1407,nor,n758,"n519, n663",2,0,0,0,15,-1,3,3
g1408,nor,n757,"n278, n659",2,0,0,0,4,-1,2,3
g1409,or,n756,"n340, n668",2,0,0,0,8,2,2,3
g1410,or,n755,"n254, n674",2,0,0,0,27,9,6,4
g1411,or,n754,"n275, n667",2,0,0,0,-1,2,2,3
g1412,nor,n753,"n480, n696",2,0,0,0,-1,2,2,3
g1413,nor,n752,"n306, n696",2,0,0,0,-1,2,2,3
g1414,nor,n751,"n281, n696",2,0,0,0,-1,2,2,3
g1415,nor,n750,"n309, n658",2,0,0,0,-1,3,3,3
g1416,nor,n749,"n564, n696",2,0,0,0,-1,2,2,3
g1417,nor,n748,"n327, n658",2,0,0,0,-1,3,3,3
g1418,nor,n747,"n476, n696",2,0,0,0,-1,2,2,3
g1419,nor,n746,"n459, n696",2,0,0,0,-1,2,2,3
g1420,nor,n745,"n263, n702",2,0,0,0,-1,14,5,3
g1421,nor,n744,"n533, n658",2,0,0,0,-1,3,3,3
g1422,nor,n743,"n489, n658",2,0,0,0,-1,3,3,3
g1423,nor,n742,"n310, n658",2,0,0,0,-1,3,3,3
g1424,nor,n741,"n288, n658",2,0,0,0,-1,3,3,3
g1425,nor,n740,"n301, n658",2,0,0,0,-1,3,3,3
g1426,nor,n739,"n292, n696",2,0,0,0,-1,2,2,3
g1427,nor,n738,"n343, n658",2,0,0,0,-1,3,3,3
g1428,nor,n737,"n269, n659",2,0,0,0,4,-1,2,3
g1429,nor,n736,"n267, n659",2,0,0,0,4,-1,2,3
g1430,nor,n735,"n270, n659",2,0,0,0,4,-1,2,3
g1431,nor,n765,"n638, n672",2,0,0,0,-1,6,6,4
g1432,or,n764,"n278, n666",2,0,0,0,5,-1,5,3
g1433,nor,n763,"n1879, n661",2,0,0,0,10,7,4,4
g1434,nor,n761,"n263, n698",2,0,0,0,-1,12,4,3
g1435,not,n733,n732,1,0,0,0,-1,16,5,5
g1436,not,n731,n730,1,0,0,0,-1,14,4,6
g1437,not,n725,n726,1,0,0,0,21,16,4,4
g1438,nor,n724,"n251, n645",2,0,0,0,-1,6,1,0
g1439,nor,n723,"n600, n665",2,0,0,0,-1,10,3,4
g1440,nor,n722,"n605, n700",2,0,0,0,20,14,7,3
g1441,nor,n721,"n413, n694",2,0,0,0,-1,16,7,3
g1442,nor,n720,"n263, n697",2,0,0,0,-1,14,5,3
g1443,nor,n719,"n692, n688",2,0,0,0,4,5,2,4
g1444,nor,n718,"n25[0], n648",2,0,0,1,-1,17,6,2
g1445,nor,n717,"n638, n671",2,0,0,0,-1,17,8,3
g1446,or,n716,"n21[4], n667",2,0,0,1,-1,2,2,2
g1447,nor,n715,"n48[2], n647",2,0,0,1,19,18,6,2
g1448,nor,n714,"n642, n682",2,0,0,0,4,7,2,4
g1449,or,n712,"n44[4], n668",2,0,0,1,7,2,2,2
g1450,nor,n711,"n250, n657",2,0,0,0,-1,4,1,0
g1451,nor,n710,"n639, n665",2,0,0,0,-1,5,5,3
g1452,nor,n709,"n693, n683",2,0,0,0,4,7,2,4
g1453,nor,n708,"n246, n651",2,0,0,0,-1,6,1,0
g1454,nor,n707,"n246, n653",2,0,0,0,-1,6,1,0
g1455,nor,n706,"n251, n643",2,0,0,0,-1,6,1,0
g1456,nor,n705,"n695, n690",2,0,0,0,4,7,2,4
g1457,nor,n704,"n649, n685",2,0,0,0,4,7,2,4
g1458,nor,n703,"n25[0], n701",2,0,0,1,-1,13,8,2
g1459,or,n734,"n252, n243",2,0,0,0,20,-1,4,3
g1460,nor,n732,"n654, n656",2,0,0,0,-1,15,4,4
g1461,nor,n730,"n247, n655",2,0,0,0,-1,9,5,5
g1462,nor,n729,"n244, n673",2,0,0,0,21,17,5,3
g1463,or,n728,"n46[0], n666",2,0,0,1,5,-1,5,2
g1464,nor,n726,"n662, n660",2,0,0,0,20,16,4,3
g1465,not,n702,n701,1,0,0,0,-1,15,6,4
g1466,not,n700,n699,1,0,0,0,28,15,8,4
g1467,not,n698,n697,1,0,0,0,-1,13,5,4
g1468,nor,n695,"n498, n636",2,0,0,0,3,8,3,3
g1469,nor,n694,"n277, n600",2,0,0,0,-1,17,8,4
g1470,nor,n693,"n565, n636",2,0,0,0,3,8,3,3
g1471,nor,n692,"n457, n636",2,0,0,0,3,6,3,3
g1472,nor,n691,"n323, n586",2,0,0,0,-1,16,2,3
g1473,nor,n690,"n397, n635",2,0,0,0,4,8,3,5
g1474,nor,n689,"n342, n586",2,0,0,0,-1,14,2,3
g1475,nor,n688,"n357, n635",2,0,0,0,4,6,3,4
g1476,nor,n687,"n495, n586",2,0,0,0,-1,3,3,3
g1477,nor,n686,"n344, n586",2,0,0,0,-1,16,2,3
g1478,nor,n685,"n396, n635",2,0,0,0,4,8,3,5
g1479,nor,n684,"n484, n586",2,0,0,0,-1,3,3,3
g1480,nor,n683,"n394, n635",2,0,0,0,4,8,3,5
g1481,nor,n682,"n392, n635",2,0,0,0,4,8,3,4
g1482,nor,n681,"n296, n586",2,0,0,0,-1,3,3,3
g1483,nor,n680,"n454, n586",2,0,0,0,-1,3,3,3
g1484,nor,n679,"n513, n586",2,0,0,0,-1,3,3,3
g1485,nor,n678,"n510, n586",2,0,0,0,-1,3,3,3
g1486,nor,n677,"n473, n586",2,0,0,0,-1,3,3,3
g1487,nor,n676,"n280, n586",2,0,0,0,-1,3,3,3
g1488,nor,n675,"n271, n586",2,0,0,0,-1,7,2,3
g1489,nor,n701,"n432, n631",2,0,0,0,-1,14,7,3
g1490,nor,n699,"n274, n630",2,0,0,0,27,16,9,3
g1491,nor,n697,"n272, n601",2,0,0,0,-1,14,6,3
g1492,or,n696,"n271, n604",2,0,0,0,-1,3,3,3
g1493,not,n674,n673,1,0,0,0,27,10,7,3
g1494,not,n672,n671,1,0,0,0,-1,7,7,3
g1495,not,n670,n669,1,0,0,0,-1,9,4,3
g1496,not,n665,n664,1,0,0,0,-1,6,4,3
g1497,not,n663,n662,1,0,0,0,21,-1,4,4
g1498,not,n661,n660,1,0,0,0,20,8,4,3
g1499,nor,n657,"n625, n610",2,0,0,0,-1,5,2,4
g1500,nor,n656,"n639, n593",2,0,0,0,-1,16,5,3
g1501,nor,n655,"n629, n633",2,0,0,0,-1,10,6,4
g1502,nor,n654,"n265, n592",2,0,0,0,-1,16,5,3
g1503,nor,n653,"n622, n616",2,0,0,0,-1,7,2,4
g1504,nor,n652,"n1916, n573",2,0,0,0,-1,11,6,3
g1505,nor,n651,"n623, n628",2,0,0,0,-1,7,2,4
g1506,or,n650,"n48[2], n607",2,0,0,1,19,15,4,2
g1507,nor,n649,"n485, n636",2,0,0,0,3,8,3,3
g1508,nor,n648,"n637, n599",2,0,0,0,-1,18,7,3
g1509,nor,n647,"n602, n606",2,0,0,0,20,19,7,3
g1510,or,n646,"n25[1], n640",2,0,0,1,-1,17,6,2
g1511,nor,n645,"n624, n584",2,0,0,0,-1,7,2,4
g1512,or,n644,"n252, n587",2,0,0,0,20,-1,2,3
g1513,nor,n643,"n626, n611",2,0,0,0,-1,7,2,4
g1514,nor,n642,"n494, n636",2,0,0,0,3,8,3,3
g1515,nor,n673,"n27[1], n583",2,0,0,1,26,11,6,2
g1516,nor,n671,"n18[1], n578",2,0,0,1,-1,8,8,2
g1517,nor,n669,"n25[1], n601",2,0,0,1,-1,8,5,2
g1518,or,n668,"n581, n580",2,0,0,0,8,3,3,3
g1519,or,n667,"n579, n582",2,0,0,0,-1,3,3,3
g1520,or,n666,"n253, n635",2,0,0,0,4,-1,4,6
g1521,nor,n664,"n25[1], n641",2,0,0,1,-1,7,5,2
g1522,nor,n662,"n412, n587",2,0,0,0,20,13,5,3
g1523,nor,n660,"n48[2], n588",2,0,0,1,19,8,5,2
g1524,or,n659,"n253, n636",2,0,0,0,3,-1,3,5
g1525,or,n658,"n22[3], n604",2,0,0,1,-1,4,4,2
g1526,not,n641,n640,1,0,0,0,-1,8,6,4
g1527,not,n638,n637,1,0,0,0,-1,7,7,4
g1528,not,n635,n636,1,0,0,0,3,7,4,5
g1529,nor,n634,"n436, n252",2,0,0,0,-1,1,1,0
g1530,or,n633,"n429, n426",2,0,0,0,-1,11,7,3
